MDTU,plaq,Re(det),Im(det),link
484,0.0358118,4.45563e-22,1.91725e-22,0.743886
485,0.0358118,4.45563e-22,1.91725e-22,0.743886
486,0.0358118,4.45563e-22,1.91725e-22,0.743886
487,0.0264648,1.15021e-21,6.26021e-22,0.743284
488,0.0264648,1.15021e-21,6.26021e-22,0.743284
489,0.0264648,1.15021e-21,6.26021e-22,0.743284
490,0.0343157,1.18012e-21,6.01393e-22,0.749158
491,0.0238099,1.55073e-22,7.04045e-23,0.745416
492,0.0238099,1.55073e-22,7.04045e-23,0.745416
493,0.0238099,1.55073e-22,7.04045e-23,0.745416
494,0.0288311,2.49949e-22,1.43052e-22,0.747395
495,0.0239101,1.60512e-22,7.61959e-23,0.751337
496,0.02898,1.64093e-22,9.06887e-23,0.751092
497,0.0349416,1.84012e-22,1.28955e-22,0.743404
498,0.0244203,3.43925e-22,1.02057e-22,0.744986
499,0.024545,2.57782e-22,1.20137e-22,0.749704
500,0.0251492,4.47914e-22,1.78874e-22,0.745874
501,0.0251492,4.47914e-22,1.78874e-22,0.745874
502,0.0287279,4.60364e-22,2.04739e-22,0.74269
503,0.0287279,4.60364e-22,2.04739e-22,0.74269
504,0.0237365,8.16802e-22,3.50331e-22,0.746344
505,0.0211879,7.02433e-23,4.2343e-23,0.743876
506,0.0264483,1.90468e-22,1.09834e-22,0.745059
507,0.0264483,1.90468e-22,1.09834e-22,0.745059
508,0.0264483,1.90468e-22,1.09834e-22,0.745059
509,0.0264483,1.90468e-22,1.09834e-22,0.745059
510,0.0245237,2.77086e-22,1.19516e-22,0.742595
511,0.0245237,2.77086e-22,1.19516e-22,0.742595
512,0.0234295,1.41061e-22,8.78943e-23,0.73778
513,0.0280464,1.46429e-22,8.99244e-23,0.730188
514,0.0280464,1.46429e-22,8.99244e-23,0.730188
515,0.0280464,1.46429e-22,8.99244e-23,0.730188
516,0.0216197,8.61662e-23,5.10104e-23,0.735158
517,0.0215831,2.64363e-22,9.34215e-23,0.732252
518,0.0304731,1.8207e-22,1.18585e-22,0.734303
519,0.029741,3.03134e-22,1.39047e-22,0.738114
520,0.029741,3.03134e-22,1.39047e-22,0.738114
521,0.027495,4.64356e-22,9.69487e-23,0.735998
522,0.0210527,1.51059e-22,8.78011e-23,0.73293
523,0.0245361,4.54391e-23,3.66722e-23,0.737079
524,0.0245361,4.54391e-23,3.66722e-23,0.737079
525,0.0245361,4.54391e-23,3.66722e-23,0.737079
526,0.027043,8.14303e-23,6.21091e-23,0.736365
527,0.0224791,3.00953e-22,1.51317e-22,0.730397
528,0.0314392,2.63139e-22,1.2712e-22,0.732168
529,0.0314392,2.63139e-22,1.2712e-22,0.732168
530,0.0314392,2.63139e-22,1.2712e-22,0.732168
531,0.0297301,2.17055e-22,1.08974e-22,0.734417
532,0.0251717,2.82315e-22,1.11064e-22,0.733637
533,0.0251717,2.82315e-22,1.11064e-22,0.733637
534,0.0198706,1.73443e-22,9.04586e-23,0.736539
535,0.0265875,2.02451e-22,8.97069e-23,0.732719
536,0.0265875,2.02451e-22,8.97069e-23,0.732719
537,0.0295371,1.70141e-22,1.10098e-22,0.729598
538,0.023674,1.53163e-22,1.07651e-22,0.737533
539,0.023674,1.53163e-22,1.07651e-22,0.737533
540,0.0264621,1.0715e-22,6.20808e-23,0.737601
541,0.0148895,2.19092e-22,7.50028e-23,0.737894
542,0.0225087,2.30183e-22,1.75347e-22,0.742681
543,0.0238166,3.01376e-22,1.28037e-22,0.735254
544,0.0238166,3.01376e-22,1.28037e-22,0.735254
545,0.019386,4.74109e-22,2.89467e-22,0.737819
546,0.0257532,2.67391e-22,1.59566e-22,0.737255
547,0.0265373,2.57179e-22,1.39743e-22,0.739034
548,0.0286018,4.92653e-22,2.52666e-22,0.736611
549,0.0223913,5.35177e-22,2.52589e-22,0.748381
550,0.026756,4.08582e-21,1.31407e-21,0.756354
551,0.019086,1.45177e-22,7.4467e-23,0.749966
552,0.019086,1.45177e-22,7.4467e-23,0.749966
553,0.019086,1.45177e-22,7.4467e-23,0.749966
554,0.0315246,2.24741e-22,1.41482e-22,0.748841
555,0.0315246,2.24741e-22,1.41482e-22,0.748841
556,0.0315246,2.24741e-22,1.41482e-22,0.748841
557,0.0264168,5.62989e-22,1.73422e-22,0.745752
558,0.0260256,1.67869e-22,1.08417e-22,0.744371
559,0.0260256,1.67869e-22,1.08417e-22,0.744371
560,0.0241527,8.1425e-22,2.76507e-22,0.746344
561,0.0219354,1.13908e-22,5.79547e-23,0.744134
562,0.0253747,1.08312e-22,6.91592e-23,0.743897
563,0.0235124,5.86704e-22,2.02181e-22,0.746448
564,0.024837,1.02121e-21,6.22287e-22,0.744682
565,0.024837,1.02121e-21,6.22287e-22,0.744682
566,0.0236927,6.19754e-22,1.81468e-22,0.751779
567,0.0201702,8.15984e-23,5.3716e-23,0.74448
568,0.0245428,1.01347e-21,3.49431e-22,0.744497
569,0.0245428,1.01347e-21,3.49431e-22,0.744497
570,0.0267547,3.37975e-22,1.30071e-22,0.747305
571,0.0230072,6.47779e-22,2.65082e-22,0.740025
572,0.0305859,2.92999e-22,1.22277e-22,0.741356
573,0.0294736,1.06365e-21,4.33364e-22,0.744429
574,0.0294736,1.06365e-21,4.33364e-22,0.744429
575,0.0306232,6.51621e-22,3.08833e-22,0.743891
576,0.0244521,2.93863e-22,1.56404e-22,0.747619
577,0.034141,1.78283e-21,6.02581e-22,0.747569
578,0.0253048,3.57227e-22,1.79397e-22,0.751392
579,0.0205482,5.3388e-22,2.37886e-22,0.749062
580,0.0302926,2.55939e-22,1.31894e-22,0.748585
581,0.0272927,2.68583e-22,1.06976e-22,0.750149
582,0.0197153,2.83921e-22,1.32911e-22,0.74821
583,0.0227389,1.90997e-22,9.34252e-23,0.743314
584,0.036359,5.98224e-22,2.72575e-22,0.741139
585,0.036359,5.98224e-22,2.72575e-22,0.741139
586,0.036359,5.98224e-22,2.72575e-22,0.741139
587,0.036359,5.98224e-22,2.72575e-22,0.741139
588,0.0232913,7.64906e-23,4.8702e-23,0.746426
589,0.0273303,2.30012e-22,1.47898e-22,0.749113
590,0.0229924,3.24414e-22,1.81146e-22,0.754993
591,0.0294347,2.5165e-22,1.70219e-22,0.757846
592,0.0283627,2.39491e-21,7.03635e-22,0.751817
593,0.0195636,6.49493e-22,3.26299e-22,0.74869
594,0.0234835,2.00933e-22,1.19627e-22,0.747065
595,0.0234835,2.00933e-22,1.19627e-22,0.747065
596,0.0209551,2.26026e-22,1.10888e-22,0.738367
597,0.0180082,4.12562e-22,1.71762e-22,0.73604
598,0.0296846,5.39975e-22,3.35185e-22,0.739551
599,0.0296846,5.39975e-22,3.35185e-22,0.739551
600,0.0219739,7.7065e-23,6.55839e-23,0.740296
601,0.0219739,7.7065e-23,6.55839e-23,0.740296
602,0.0219739,7.7065e-23,6.55839e-23,0.740296
603,0.0306328,6.20199e-22,4.43777e-22,0.739874
604,0.019571,1.97747e-22,9.75057e-23,0.74158
605,0.0242256,1.17751e-21,3.74418e-22,0.745828
606,0.0274404,5.12623e-22,2.02039e-22,0.750543
607,0.0228129,8.20022e-22,3.49145e-22,0.746272
608,0.0231082,2.86853e-22,1.63306e-22,0.757426
609,0.0231082,2.86853e-22,1.63306e-22,0.757426
610,0.0231082,2.86853e-22,1.63306e-22,0.757426
611,0.0241783,1.72171e-22,6.94772e-23,0.753883
612,0.0156135,1.28939e-22,7.86247e-23,0.750068
613,0.0256079,3.11932e-22,1.27576e-22,0.742489
614,0.0327877,9.07863e-22,3.36506e-22,0.75138
615,0.0230454,3.78756e-22,1.19516e-22,0.746343
616,0.0219837,2.32174e-22,1.31565e-22,0.740043
617,0.0264571,3.21421e-22,1.55434e-22,0.738943
618,0.0192068,2.46431e-22,1.56718e-22,0.739374
619,0.0195112,1.91772e-22,1.21549e-22,0.736348
620,0.0212799,3.60845e-22,1.91157e-22,0.73329
621,0.0212799,3.60845e-22,1.91157e-22,0.73329
622,0.0212799,3.60845e-22,1.91157e-22,0.73329
623,0.0236416,2.84277e-22,1.88242e-22,0.743325
624,0.0236416,2.84277e-22,1.88242e-22,0.743325
625,0.021137,4.07486e-22,1.57431e-22,0.735796
626,0.0307636,3.00593e-22,1.18135e-22,0.741329
627,0.0307636,3.00593e-22,1.18135e-22,0.741329
628,0.0307636,3.00593e-22,1.18135e-22,0.741329
629,0.0200473,2.67383e-22,2.36404e-22,0.737412
630,0.0156687,6.48952e-22,3.19281e-22,0.741674
631,0.0261543,2.64139e-22,1.10813e-22,0.742129
632,0.0234228,1.67968e-22,1.22252e-22,0.73472
633,0.0293745,6.9293e-22,1.53708e-22,0.738738
634,0.0190048,7.77527e-23,3.79752e-23,0.741215
635,0.0248352,1.1446e-22,8.19516e-23,0.741669
636,0.0226355,2.42861e-22,1.26813e-22,0.742929
637,0.0226355,2.42861e-22,1.26813e-22,0.742929
638,0.0226355,2.42861e-22,1.26813e-22,0.742929
639,0.0224293,1.77756e-22,9.89898e-23,0.740171
640,0.0260013,1.60316e-22,9.94573e-23,0.735998
641,0.0222796,1.56525e-22,9.0447e-23,0.734455
642,0.0242155,1.7851e-22,5.36871e-23,0.738249
643,0.021051,1.26285e-22,6.18434e-23,0.747836
644,0.021051,1.26285e-22,6.18434e-23,0.747836
645,0.0199435,2.03378e-22,8.4503e-23,0.750563
646,0.0242634,3.033e-22,1.70282e-22,0.747258
647,0.0191263,5.44787e-22,3.02398e-22,0.748123
648,0.0275714,8.2782e-22,3.37103e-22,0.743811
649,0.0275714,8.2782e-22,3.37103e-22,0.743811
650,0.0240309,9.89085e-23,5.16569e-23,0.736671
651,0.0175658,1.20428e-22,7.56545e-23,0.737027
652,0.0175658,1.20428e-22,7.56545e-23,0.737027
653,0.0175658,1.20428e-22,7.56545e-23,0.737027
654,0.0295132,1.42296e-21,4.71143e-22,0.736163
655,0.0261695,7.80258e-22,3.51154e-22,0.741273
656,0.0261695,7.80258e-22,3.51154e-22,0.741273
657,0.0284639,3.30487e-22,1.73631e-22,0.748697
658,0.0284639,3.30487e-22,1.73631e-22,0.748697
659,0.0284639,3.30487e-22,1.73631e-22,0.748697
660,0.0284639,3.30487e-22,1.73631e-22,0.748697
661,0.0284639,3.30487e-22,1.73631e-22,0.748697
662,0.0212215,1.79199e-22,8.59957e-23,0.745624
663,0.0251981,1.91163e-22,8.62363e-23,0.75005
664,0.0251981,1.91163e-22,8.62363e-23,0.75005
665,0.0234526,1.37092e-22,8.32975e-23,0.744945
666,0.0234526,1.37092e-22,8.32975e-23,0.744945
667,0.0250921,1.29703e-22,6.19183e-23,0.748506
668,0.0250921,1.29703e-22,6.19183e-23,0.748506
669,0.035138,3.26991e-22,2.71005e-22,0.749971
670,0.035138,3.26991e-22,2.71005e-22,0.749971
671,0.035138,3.26991e-22,2.71005e-22,0.749971
672,0.035138,3.26991e-22,2.71005e-22,0.749971
673,0.0251158,4.44087e-22,2.08682e-22,0.747365
674,0.0236512,4.81397e-22,1.66622e-22,0.748898
675,0.0277049,1.62113e-22,4.54551e-23,0.750471
676,0.0226357,4.8209e-22,2.15281e-22,0.751988
677,0.0226357,4.8209e-22,2.15281e-22,0.751988
678,0.0226357,4.8209e-22,2.15281e-22,0.751988
679,0.0204337,1.07293e-21,4.80669e-22,0.747281
680,0.0204337,1.07293e-21,4.80669e-22,0.747281
681,0.0257561,1.34314e-22,1.00305e-22,0.739191
682,0.0257561,1.34314e-22,1.00305e-22,0.739191
683,0.0257561,1.34314e-22,1.00305e-22,0.739191
684,0.0257561,1.34314e-22,1.00305e-22,0.739191
685,0.0275872,7.38588e-23,4.61364e-23,0.746769
686,0.0278546,8.25758e-23,4.39189e-23,0.737518
687,0.0248861,2.25288e-22,1.29124e-22,0.735658
688,0.0220788,1.41322e-22,8.18757e-23,0.737385
689,0.033423,8.40704e-22,2.36754e-22,0.728777
690,0.0224537,4.24451e-22,2.0443e-22,0.728397
691,0.0206243,8.05447e-23,5.89372e-23,0.731063
692,0.0225319,5.21093e-22,1.50827e-22,0.737762
693,0.0279682,4.48493e-22,3.26666e-22,0.74597
694,0.0195549,1.58075e-22,8.32189e-23,0.741987
695,0.0217366,2.20165e-22,8.98686e-23,0.743736
696,0.0217366,2.20165e-22,8.98686e-23,0.743736
697,0.0275061,6.01014e-22,2.09537e-22,0.7392
698,0.0177054,1.70285e-22,9.07319e-23,0.742036
699,0.0177054,1.70285e-22,9.07319e-23,0.742036
700,0.0181696,4.61157e-23,3.8758e-23,0.737999
701,0.0181696,4.61157e-23,3.8758e-23,0.737999
702,0.0202255,2.47168e-22,1.35202e-22,0.753708
703,0.0257337,2.17462e-22,1.27924e-22,0.76437
704,0.0261625,2.95711e-22,1.17838e-22,0.75926
705,0.0341804,4.75044e-22,1.67059e-22,0.749546
706,0.0271752,5.29492e-22,2.90837e-22,0.741432
707,0.0256089,3.59794e-22,2.20254e-22,0.737065
708,0.0252678,1.00634e-22,7.71615e-23,0.732626
709,0.0217467,3.75505e-22,1.32808e-22,0.739034
710,0.0226979,1.31518e-21,4.55041e-22,0.736911
711,0.0276345,4.92351e-22,2.39366e-22,0.740037
712,0.0276345,4.92351e-22,2.39366e-22,0.740037
713,0.0276345,4.92351e-22,2.39366e-22,0.740037
714,0.0276345,4.92351e-22,2.39366e-22,0.740037
715,0.0235022,2.37803e-22,1.23797e-22,0.744216
716,0.0235022,2.37803e-22,1.23797e-22,0.744216
717,0.0227081,2.0367e-22,1.35555e-22,0.743231
718,0.0173297,9.66041e-23,4.27765e-23,0.745244
719,0.0213523,1.58975e-22,5.74784e-23,0.73943
720,0.0224838,3.29113e-22,1.84365e-22,0.745757
721,0.0246838,1.0973e-21,3.04932e-22,0.74537
722,0.0260896,8.95221e-22,3.71106e-22,0.740081
723,0.0260896,8.95221e-22,3.71106e-22,0.740081
724,0.030041,6.18356e-22,2.23134e-22,0.744285
725,0.0196847,2.01081e-22,1.06181e-22,0.738993
726,0.0196847,2.01081e-22,1.06181e-22,0.738993
727,0.0326028,2.29536e-22,1.76153e-22,0.743151
728,0.0195089,1.07409e-22,1.02952e-22,0.743744
729,0.022045,2.85947e-22,1.69409e-22,0.743524
730,0.022045,2.85947e-22,1.69409e-22,0.743524
731,0.022045,2.85947e-22,1.69409e-22,0.743524
732,0.0189482,2.78312e-22,1.63368e-22,0.75139
733,0.0189482,2.78312e-22,1.63368e-22,0.75139
734,0.028484,5.22001e-22,2.8102e-22,0.741811
735,0.0269671,2.00269e-22,5.94513e-23,0.74395
736,0.0260289,2.09782e-22,1.44871e-22,0.741235
737,0.0196627,2.65925e-22,1.58198e-22,0.740249
738,0.025432,4.78936e-22,1.5824e-22,0.743038
739,0.025432,4.78936e-22,1.5824e-22,0.743038
740,0.0238631,7.1231e-22,3.46585e-22,0.750774
741,0.0205829,3.19313e-22,1.37461e-22,0.752926
742,0.0205829,3.19313e-22,1.37461e-22,0.752926
743,0.021409,2.46886e-22,1.13611e-22,0.759184
744,0.021409,2.46886e-22,1.13611e-22,0.759184
745,0.025116,1.46953e-22,9.18923e-23,0.75695
746,0.0232081,6.94113e-22,1.73728e-22,0.761942
747,0.0190463,1.49484e-22,9.2673e-23,0.761236
748,0.0264481,6.92802e-22,2.03937e-22,0.766359
749,0.0365691,3.52562e-22,1.4264e-22,0.75728
750,0.0249472,1.8161e-22,1.13583e-22,0.760214
751,0.0249472,1.8161e-22,1.13583e-22,0.760214
752,0.023873,4.43675e-22,2.14959e-22,0.762408
753,0.0235551,3.4385e-22,9.64561e-23,0.762003
754,0.0286216,1.20269e-21,4.45422e-22,0.759881
755,0.0260848,2.75759e-22,1.33405e-22,0.753608
756,0.0242355,3.54467e-22,1.57636e-22,0.754096
757,0.0242355,3.54467e-22,1.57636e-22,0.754096
758,0.0224128,2.06532e-22,9.23405e-23,0.757086
759,0.0224128,2.06532e-22,9.23405e-23,0.757086
760,0.0224128,2.06532e-22,9.23405e-23,0.757086
761,0.0224128,2.06532e-22,9.23405e-23,0.757086
762,0.0376714,6.77069e-22,3.49165e-22,0.750388
763,0.0259491,2.82057e-22,2.45901e-22,0.754205
764,0.0259491,2.82057e-22,2.45901e-22,0.754205
765,0.0259491,2.82057e-22,2.45901e-22,0.754205
766,0.0171988,1.76462e-22,1.11785e-22,0.763257
767,0.0171988,1.76462e-22,1.11785e-22,0.763257
768,0.0171988,1.76462e-22,1.11785e-22,0.763257
769,0.0290161,1.44258e-22,9.30101e-23,0.760763
770,0.0290161,1.44258e-22,9.30101e-23,0.760763
771,0.0283404,1.63948e-22,1.12924e-22,0.756274
772,0.0228076,2.61543e-22,1.19831e-22,0.754899
773,0.0228076,2.61543e-22,1.19831e-22,0.754899
774,0.0228076,2.61543e-22,1.19831e-22,0.754899
775,0.0228076,2.61543e-22,1.19831e-22,0.754899
776,0.0274167,2.34354e-21,6.0707e-22,0.757015
777,0.0287865,5.17771e-22,2.74311e-22,0.761579
778,0.0230484,3.72749e-22,1.59521e-22,0.759658
779,0.0187396,7.65659e-23,4.25961e-23,0.755885
780,0.0240785,9.34481e-23,5.49821e-23,0.75861
781,0.0240785,9.34481e-23,5.49821e-23,0.75861
782,0.0263091,3.9671e-22,1.46939e-22,0.758884
783,0.0307961,3.31036e-22,1.40958e-22,0.761191
784,0.0220712,2.25733e-22,1.37573e-22,0.763944
785,0.0215296,4.12705e-22,1.44215e-22,0.765078
786,0.0215296,4.12705e-22,1.44215e-22,0.765078
787,0.026195,3.8957e-22,1.43237e-22,0.765237
788,0.0252022,5.78162e-22,2.83189e-22,0.760261
789,0.0252022,5.78162e-22,2.83189e-22,0.760261
790,0.0227799,1.98631e-22,8.97196e-23,0.771529
791,0.0220223,1.89243e-22,1.64988e-22,0.770675
792,0.0210865,2.76337e-22,1.34419e-22,0.760705
793,0.0244028,4.77201e-22,1.69214e-22,0.752137
794,0.0270746,2.43891e-22,1.21465e-22,0.75145
795,0.0157265,3.37042e-21,5.33175e-22,0.756007
796,0.0271551,2.04216e-22,1.13727e-22,0.752863
797,0.024059,2.0445e-22,9.16913e-23,0.754732
798,0.0300735,2.87575e-22,1.52333e-22,0.751228
799,0.0303233,1.01218e-21,2.65896e-22,0.751309
800,0.0303233,1.01218e-21,2.65896e-22,0.751309
801,0.0303233,1.01218e-21,2.65896e-22,0.751309
802,0.0300146,2.37492e-22,7.87783e-23,0.753931
803,0.0202037,1.78846e-22,1.08861e-22,0.75436
804,0.0202037,1.78846e-22,1.08861e-22,0.75436
805,0.0202037,1.78846e-22,1.08861e-22,0.75436
806,0.0255869,1.32147e-21,5.42039e-22,0.749058
807,0.0255869,1.32147e-21,5.42039e-22,0.749058
808,0.0224041,1.27839e-22,7.33562e-23,0.753311
809,0.0224041,1.27839e-22,7.33562e-23,0.753311
810,0.0255505,7.27501e-22,3.11164e-22,0.756512
811,0.0221947,2.80991e-22,1.60381e-22,0.759569
812,0.0221947,2.80991e-22,1.60381e-22,0.759569
813,0.0229955,2.20984e-21,4.97404e-22,0.751478
814,0.0230141,8.50485e-23,6.36517e-23,0.748396
815,0.0230141,8.50485e-23,6.36517e-23,0.748396
816,0.0230141,8.50485e-23,6.36517e-23,0.748396
817,0.0190749,1.37702e-22,8.09828e-23,0.747411
818,0.0190749,1.37702e-22,8.09828e-23,0.747411
819,0.0248863,7.05728e-22,3.26387e-22,0.747221
820,0.0248863,7.05728e-22,3.26387e-22,0.747221
821,0.0307109,6.42469e-22,3.39445e-22,0.742543
822,0.022134,1.46221e-21,3.69861e-22,0.74301
823,0.0252515,9.05188e-22,2.70025e-22,0.74951
824,0.0263512,3.38114e-22,1.26201e-22,0.759634
825,0.0193338,2.72425e-22,1.50807e-22,0.752403
826,0.0270893,4.84061e-22,1.66182e-22,0.746878
827,0.0187055,4.96328e-22,1.65457e-22,0.752555
828,0.0277561,2.34147e-21,7.52173e-22,0.755827
829,0.0206094,4.81905e-22,2.02203e-22,0.753747
830,0.0206094,4.81905e-22,2.02203e-22,0.753747
831,0.0206094,4.81905e-22,2.02203e-22,0.753747
832,0.0255966,1.68779e-22,6.04771e-23,0.752415
833,0.0220499,1.19918e-22,8.5259e-23,0.749427
834,0.0220499,1.19918e-22,8.5259e-23,0.749427
835,0.0282022,2.50951e-22,9.47742e-23,0.75124
836,0.0324776,4.23496e-22,1.83642e-22,0.751264
837,0.0324776,4.23496e-22,1.83642e-22,0.751264
838,0.0324776,4.23496e-22,1.83642e-22,0.751264
839,0.0237055,3.07807e-22,1.3209e-22,0.752493
840,0.026356,1.99551e-22,6.99517e-23,0.755433
841,0.026356,1.99551e-22,6.99517e-23,0.755433
842,0.0224968,6.85748e-22,3.4159e-22,0.752863
843,0.0224968,6.85748e-22,3.4159e-22,0.752863
844,0.033234,2.33023e-21,5.65714e-22,0.746579
845,0.0244939,2.13979e-22,1.30002e-22,0.747
846,0.022371,2.37728e-22,1.03854e-22,0.752319
847,0.022371,2.37728e-22,1.03854e-22,0.752319
848,0.025297,3.05178e-22,1.16653e-22,0.749787
849,0.025297,3.05178e-22,1.16653e-22,0.749787
850,0.0283326,2.15022e-22,1.3818e-22,0.753675
851,0.0173833,4.45341e-22,1.67152e-22,0.750128
852,0.0173833,4.45341e-22,1.67152e-22,0.750128
853,0.0177136,6.7756e-23,5.25304e-23,0.750185
854,0.0241274,1.16034e-21,2.18847e-22,0.747522
855,0.0286503,7.88997e-23,6.43495e-23,0.752211
856,0.0286503,7.88997e-23,6.43495e-23,0.752211
857,0.0172582,1.09909e-22,6.3117e-23,0.74723
858,0.0172582,1.09909e-22,6.3117e-23,0.74723
859,0.0274723,3.31918e-22,1.17318e-22,0.742513
860,0.0274723,3.31918e-22,1.17318e-22,0.742513
861,0.0274723,3.31918e-22,1.17318e-22,0.742513
862,0.0194612,3.03632e-22,1.69774e-22,0.743399
863,0.0245571,3.37104e-22,1.62315e-22,0.74372
864,0.0299104,6.00001e-22,4.29256e-22,0.741409
865,0.0209235,1.41545e-22,6.366e-23,0.740571
866,0.0243015,1.58174e-22,6.95714e-23,0.739847
867,0.0243015,1.58174e-22,6.95714e-23,0.739847
868,0.0245296,1.88522e-22,9.06839e-23,0.739915
869,0.0245296,1.88522e-22,9.06839e-23,0.739915
870,0.0272763,8.52878e-22,2.45314e-22,0.740126
871,0.0264567,1.82252e-21,5.59232e-22,0.741293
872,0.0193306,1.98783e-22,1.38024e-22,0.733093
873,0.0289283,8.28263e-22,3.9347e-22,0.737541
874,0.0289283,8.28263e-22,3.9347e-22,0.737541
875,0.0289283,8.28263e-22,3.9347e-22,0.737541
876,0.0287848,2.92902e-22,1.36447e-22,0.735699
877,0.0252148,4.34215e-22,2.27265e-22,0.737194
878,0.0279107,3.57026e-22,1.3345e-22,0.737144
879,0.0279107,3.57026e-22,1.3345e-22,0.737144
880,0.023317,1.06145e-22,3.7446e-23,0.734848
881,0.023317,1.06145e-22,3.7446e-23,0.734848
882,0.0177632,6.19612e-23,5.57699e-23,0.74132
883,0.0291967,2.84386e-22,1.37531e-22,0.742466
884,0.0291967,2.84386e-22,1.37531e-22,0.742466
885,0.0240265,1.32223e-22,6.66434e-23,0.740063
886,0.0240265,1.32223e-22,6.66434e-23,0.740063
887,0.0222421,1.32556e-22,8.17308e-23,0.744421
888,0.0222421,1.32556e-22,8.17308e-23,0.744421
889,0.0222421,1.32556e-22,8.17308e-23,0.744421
890,0.0318683,8.40273e-22,1.96473e-22,0.741251
891,0.018686,1.30937e-22,7.99202e-23,0.741927
892,0.0232972,1.27518e-22,1.00532e-22,0.746201
893,0.0223383,4.6436e-23,2.62063e-23,0.745404
894,0.023386,9.17577e-23,5.0125e-23,0.746119
895,0.023386,9.17577e-23,5.0125e-23,0.746119
896,0.0262829,9.43054e-23,5.50275e-23,0.744653
897,0.0298653,1.99871e-22,9.71521e-23,0.745815
898,0.0298653,1.99871e-22,9.71521e-23,0.745815
899,0.0243001,1.61484e-22,1.04994e-22,0.744696
900,0.0243001,1.61484e-22,1.04994e-22,0.744696
901,0.0228747,2.06655e-22,1.08317e-22,0.747999
902,0.0228747,2.06655e-22,1.08317e-22,0.747999
903,0.0228747,2.06655e-22,1.08317e-22,0.747999
904,0.0237906,1.03642e-22,7.71218e-23,0.75012
905,0.0237906,1.03642e-22,7.71218e-23,0.75012
906,0.0279271,7.13676e-23,4.96543e-23,0.756271
907,0.0279271,7.13676e-23,4.96543e-23,0.756271
908,0.0279271,7.13676e-23,4.96543e-23,0.756271
909,0.0279271,7.13676e-23,4.96543e-23,0.756271
910,0.027351,1.19331e-21,2.17263e-22,0.756353
911,0.027351,1.19331e-21,2.17263e-22,0.756353
912,0.027351,1.19331e-21,2.17263e-22,0.756353
913,0.0268525,5.80471e-22,4.4622e-22,0.753891
914,0.0268525,5.80471e-22,4.4622e-22,0.753891
915,0.0268525,5.80471e-22,4.4622e-22,0.753891
916,0.0268525,5.80471e-22,4.4622e-22,0.753891
917,0.0209721,2.23502e-22,1.12763e-22,0.760657
918,0.027535,2.55327e-22,1.36058e-22,0.756083
919,0.022907,5.10266e-22,2.9443e-22,0.754311
920,0.0219903,2.52813e-22,1.19917e-22,0.748582
921,0.0219903,2.52813e-22,1.19917e-22,0.748582
922,0.021114,9.48012e-23,4.71136e-23,0.751981
923,0.0225266,2.83562e-22,1.15642e-22,0.752816
924,0.0202841,5.61969e-22,3.36908e-22,0.752464
925,0.0233746,1.72744e-21,5.44039e-22,0.749916
926,0.0303182,3.19704e-22,1.93773e-22,0.746037
927,0.0286787,2.58271e-21,8.07385e-22,0.755929
928,0.0203347,2.58934e-22,2.74345e-22,0.752843
929,0.0234483,1.14114e-22,1.29583e-22,0.748151
930,0.0275735,1.59823e-22,9.69742e-23,0.754354
931,0.0214062,1.5314e-22,6.73351e-23,0.748456
932,0.0214062,1.5314e-22,6.73351e-23,0.748456
933,0.0214062,1.5314e-22,6.73351e-23,0.748456
934,0.022219,1.91577e-22,9.3244e-23,0.747229
935,0.0270407,4.40192e-22,2.32345e-22,0.749509
936,0.0270407,4.40192e-22,2.32345e-22,0.749509
937,0.0225243,8.4471e-22,4.92787e-22,0.751407
938,0.0225243,8.4471e-22,4.92787e-22,0.751407
939,0.0274504,4.0945e-22,1.97084e-22,0.748317
940,0.0274504,4.0945e-22,1.97084e-22,0.748317
941,0.0171512,4.09512e-22,1.22032e-22,0.737265
942,0.0171512,4.09512e-22,1.22032e-22,0.737265
943,0.0262704,1.46707e-22,8.65477e-23,0.736599
944,0.0264399,8.3803e-22,3.10366e-22,0.737104
945,0.0199778,2.55966e-22,6.84166e-23,0.737648
946,0.0306082,3.21525e-22,1.29605e-22,0.738247
947,0.0306082,3.21525e-22,1.29605e-22,0.738247
948,0.0264928,1.79572e-22,1.09442e-22,0.740906
949,0.0264928,1.79572e-22,1.09442e-22,0.740906
950,0.0261645,1.15952e-21,2.92671e-22,0.738644
951,0.0261645,1.15952e-21,2.92671e-22,0.738644
952,0.0261645,1.15952e-21,2.92671e-22,0.738644
953,0.0229912,1.47064e-22,7.51231e-23,0.750141
954,0.0242502,8.36565e-22,2.78484e-22,0.75368
955,0.0242502,8.36565e-22,2.78484e-22,0.75368
956,0.0204884,1.00484e-22,4.68163e-23,0.744329
957,0.0227307,2.47637e-22,1.30762e-22,0.739801
958,0.0288513,5.60073e-22,3.47132e-22,0.735133
959,0.0288513,5.60073e-22,3.47132e-22,0.735133
960,0.0210747,5.27429e-22,4.85791e-22,0.736905
961,0.0124867,1.08343e-22,4.78091e-23,0.742654
962,0.0163684,3.31455e-22,1.35999e-22,0.742147
963,0.0163684,3.31455e-22,1.35999e-22,0.742147
964,0.0262063,1.75888e-22,1.05983e-22,0.747855
965,0.0262063,1.75888e-22,1.05983e-22,0.747855
966,0.0317892,4.22234e-22,2.84277e-22,0.749725
967,0.0317892,4.22234e-22,2.84277e-22,0.749725
