MDTU,|Tr(Lx)|
1363,1.53896e-21
1364,1.53896e-21
1365,3.90403e-21
1366,3.80204e-21
1367,3.80204e-21
1368,2.01078e-21
1369,4.13945e-21
1370,2.64515e-21
1371,6.61e-21
1372,6.59472e-21
1373,2.2847e-20
1374,1.19451e-21
1375,5.66784e-21
1376,3.54672e-21
1377,3.54672e-21
1378,7.97482e-21
1379,5.02706e-21
1380,5.02706e-21
1381,4.14413e-21
1382,8.8897e-21
1383,8.8897e-21
1384,8.8897e-21
1385,8.8897e-21
1386,1.00527e-20
1387,3.58178e-21
1388,3.97272e-21
1389,3.07302e-21
1390,2.93577e-21
1391,1.35982e-21
1392,7.77922e-21
1393,3.44336e-21
1394,1.05518e-20
1395,3.63148e-22
1396,3.63148e-22
1397,3.63148e-22
1398,1.36258e-21
1399,1.36258e-21
1400,7.33253e-21
1401,7.33253e-21
1402,6.86242e-21
1403,1.43309e-20
1404,1.66898e-20
1405,2.87506e-21
1406,2.87506e-21
1407,6.93337e-22
1408,2.23391e-21
1409,3.9976e-21
1410,1.33291e-20
1411,1.90396e-21
1412,1.21584e-20
1413,1.21584e-20
1414,5.22313e-21
1415,5.22313e-21
1416,9.06661e-21
1417,9.06661e-21
1418,9.06661e-21
1419,4.71304e-21
1420,4.71304e-21
1421,5.31765e-21
1422,5.10884e-21
1423,5.10884e-21
1424,1.70995e-21
1425,1.32771e-21
1426,1.65584e-21
1427,1.65584e-21
1428,2.45055e-21
1429,3.66739e-21
1430,1.19468e-20
1431,1.09678e-21
1432,1.09678e-21
1433,7.121e-21
1434,4.21556e-21
1435,2.08773e-21
1436,1.07057e-21
1437,1.07057e-21
1438,5.8254e-21
1439,7.70288e-21
1440,2.64844e-21
1441,1.45407e-21
1442,1.45407e-21
1443,2.01154e-21
1444,2.53043e-21
1445,3.9359e-21
1446,4.44427e-21
1447,3.93639e-21
1448,8.57692e-21
1449,8.57692e-21
1450,6.34149e-21
1451,1.28435e-20
1452,6.75566e-21
1453,6.75566e-21
1454,6.75566e-21
1455,6.75566e-21
1456,1.52244e-21
1457,1.59839e-20
1458,1.59839e-20
1459,8.3553e-22
1460,8.3553e-22
1461,1.54327e-21
1462,1.54327e-21
1463,1.61297e-20
1464,2.66325e-20
1465,8.0554e-21
1466,9.56194e-21
1467,1.50264e-20
1468,1.09864e-21
1469,1.48091e-20
1470,7.1545e-21
1471,2.22001e-22
1472,2.97092e-21
1473,4.38987e-21
1474,4.38987e-21
1475,1.50486e-21
1476,1.50486e-21
1477,1.50486e-21
1478,8.49169e-21
1479,3.07691e-21
1480,7.48632e-21
1481,7.48632e-21
1482,1.54801e-21
1483,1.54801e-21
1484,1.54801e-21
1485,1.54801e-21
1486,1.18168e-21
1487,4.20768e-21
1488,4.20768e-21
1489,1.18924e-21
1490,4.01812e-21
1491,4.01812e-21
1492,1.00902e-20
1493,4.91506e-21
1494,4.91506e-21
1495,4.91506e-21
1496,3.05316e-21
1497,3.82338e-21
1498,2.23169e-21
1499,2.23169e-21
1500,4.20246e-21
1501,4.20246e-21
1502,3.92738e-21
1503,3.92738e-21
1504,5.14678e-21
1505,5.14678e-21
1506,5.14678e-21
1507,5.44103e-21
1508,1.09366e-21
1509,4.26726e-21
1510,4.26726e-21
1511,3.5707e-21
1512,1.91102e-21
1513,1.91102e-21
1514,2.77685e-20
1515,6.36476e-21
1516,2.14727e-21
1517,2.14727e-21
1518,2.20799e-21
1519,2.10103e-22
1520,2.10103e-22
1521,2.10103e-22
1522,2.10103e-22
1523,3.05055e-21
1524,3.05055e-21
1525,3.05055e-21
1526,7.83781e-22
1527,2.72966e-21
1528,2.72966e-21
1529,4.0482e-21
1530,4.0482e-21
1531,4.0482e-21
1532,2.43961e-21
1533,3.28671e-21
1534,1.9845e-21
1535,5.1179e-21
1536,5.1179e-21
1537,5.12115e-21
1538,2.491e-21
1539,2.491e-21
1540,2.491e-21
1541,2.491e-21
1542,6.16327e-21
1543,8.80907e-21
1544,5.1093e-21
1545,7.30194e-21
1546,7.30194e-21
1547,6.87404e-21
1548,4.79743e-21
1549,6.42173e-21
1550,1.42789e-21
1551,3.54385e-21
1552,2.80201e-21
1553,8.0272e-21
1554,8.0272e-21
1555,8.0272e-21
1556,9.95924e-21
1557,9.95924e-21
1558,9.95924e-21
1559,4.02755e-21
1560,4.67169e-21
1561,2.17419e-20
1562,2.17419e-20
1563,2.17419e-20
1564,3.48369e-21
1565,3.48369e-21
1566,1.39458e-21
1567,1.39458e-21
1568,5.70887e-21
1569,8.47453e-21
1570,8.47453e-21
1571,8.47453e-21
1572,8.47453e-21
1573,1.28187e-21
1574,1.28187e-21
1575,9.91934e-22
1576,9.91934e-22
1577,1.21725e-20
1578,9.88434e-21
1579,2.9031e-21
1580,2.9031e-21
1581,1.81243e-21
1582,1.81243e-21
1583,1.92788e-21
1584,4.56832e-21
1585,4.56832e-21
1586,8.56355e-21
1587,8.56355e-21
1588,3.74959e-21
1589,1.26843e-20
1590,1.26843e-20
1591,2.98102e-22
1592,1.92092e-20
1593,6.19728e-21
1594,6.19728e-21
1595,2.30184e-21
1596,9.2388e-21
1597,9.2388e-21
1598,7.76264e-21
1599,7.76264e-21
1600,2.39947e-21
1601,3.30637e-22
1602,1.28002e-21
1603,4.11248e-21
1604,3.91669e-22
1605,3.91669e-22
1606,1.60517e-21
1607,1.26872e-20
1608,1.26872e-20
1609,3.04296e-21
1610,4.75468e-21
1611,5.47293e-21
1612,4.43739e-21
1613,5.4247e-22
1614,7.90979e-22
1615,4.38538e-21
1616,4.38538e-21
1617,4.38538e-21
1618,2.77802e-21
1619,1.90677e-20
1620,2.23091e-20
1621,2.23091e-20
1622,1.42043e-20
1623,1.38107e-19
1624,4.84362e-21
1625,9.46573e-21
1626,9.46573e-21
1627,9.46573e-21
1628,1.51263e-21
1629,3.37614e-21
1630,6.29582e-21
1631,1.14509e-21
1632,1.15989e-20
1633,7.89304e-21
1634,6.18464e-21
1635,4.22938e-21
1636,4.22938e-21
1637,4.22938e-21
1638,4.22938e-21
1639,4.22938e-21
1640,5.12715e-21
1641,2.56856e-21
1642,2.56856e-21
1643,2.56856e-21
1644,2.56856e-21
1645,4.79235e-21
1646,2.14461e-21
1647,2.14461e-21
1648,2.14461e-21
1649,2.14461e-21
1650,2.85181e-21
1651,2.85181e-21
1652,6.04939e-21
1653,1.73255e-21
1654,4.79768e-21
1655,4.79768e-21
1656,4.79768e-21
1657,3.64413e-21
1658,7.19584e-20
1659,7.19584e-20
1660,7.19584e-20
1661,7.19584e-20
1662,4.2121e-21
1663,1.34913e-20
1664,4.04951e-21
1665,4.04951e-21
1666,4.04951e-21
1667,2.78544e-21
1668,6.97375e-21
1669,1.61854e-21
1670,1.61854e-21
1671,1.61854e-21
1672,2.48113e-21
1673,2.55948e-21
1674,1.23641e-22
1675,3.41758e-21
1676,5.0873e-21
1677,3.88375e-21
1678,7.93059e-21
1679,2.43568e-20
1680,2.43568e-20
1681,2.01118e-21
1682,2.01118e-21
1683,3.77483e-21
1684,2.92701e-21
1685,2.09574e-21
1686,2.73229e-21
1687,2.73229e-21
1688,2.73229e-21
1689,9.91561e-21
1690,2.68556e-21
1691,3.15275e-21
1692,3.15275e-21
1693,3.15275e-21
1694,3.15275e-21
1695,2.43106e-21
1696,2.43106e-21
1697,3.63428e-21
1698,4.09119e-22
1699,1.15298e-20
1700,6.12897e-21
1701,6.12897e-21
1702,6.12897e-21
1703,3.7985e-21
1704,3.7985e-21
1705,6.49086e-21
1706,1.39294e-20
1707,2.7362e-20
1708,8.38402e-21
1709,2.25303e-21
1710,2.25303e-21
1711,4.78365e-21
1712,6.5003e-21
1713,1.2423e-21
1714,1.2423e-21
1715,2.89107e-21
1716,3.94738e-21
1717,1.10644e-20
1718,1.10644e-20
1719,8.75706e-21
1720,9.34311e-22
1721,3.51093e-21
1722,9.90296e-21
1723,2.74627e-21
1724,9.03769e-21
1725,2.02198e-21
1726,5.4232e-21
1727,5.4232e-21
1728,3.00271e-21
1729,3.00271e-21
1730,2.41199e-21
1731,4.21632e-21
1732,1.82698e-21
1733,2.60898e-21
1734,2.60898e-21
1735,2.60898e-21
1736,6.10671e-21
1737,1.68534e-21
1738,1.68534e-21
1739,7.84943e-21
1740,4.30051e-21
1741,1.02887e-20
1742,5.61518e-21
1743,5.61518e-21
1744,1.61119e-21
1745,2.0552e-20
1746,2.07363e-20
1747,2.07363e-20
1748,2.30282e-21
1749,2.30282e-21
1750,1.67894e-21
1751,1.67894e-21
1752,2.5788e-21
1753,1.91929e-20
1754,2.26278e-21
1755,1.67588e-20
1756,3.62257e-21
1757,3.44253e-22
1758,1.39512e-20
1759,3.43904e-21
1760,2.56494e-21
1761,2.56494e-21
1762,2.56494e-21
1763,5.83251e-21
1764,8.0402e-21
1765,8.0402e-21
1766,8.0402e-21
1767,2.175e-21
1768,5.08883e-22
1769,7.22365e-21
1770,7.22365e-21
1771,7.22365e-21
1772,8.12998e-21
1773,8.12998e-21
1774,7.17889e-22
1775,2.32749e-20
1776,2.70901e-21
1777,6.42186e-21
1778,2.32277e-21
1779,3.30911e-20
1780,2.95718e-21
1781,2.95718e-21
1782,5.92174e-21
1783,6.81293e-21
1784,1.59373e-20
1785,2.53942e-20
1786,2.53942e-20
1787,2.53942e-20
1788,1.32006e-20
1789,1.32006e-20
1790,1.32006e-20
1791,3.04979e-21
1792,3.04979e-21
1793,8.66558e-21
1794,8.45272e-22
1795,1.68645e-20
1796,1.68645e-20
1797,1.96932e-21
1798,4.5433e-21
1799,1.29535e-21
1800,5.54601e-21
1801,5.54601e-21
1802,5.54601e-21
1803,3.29637e-21
1804,1.46605e-21
1805,1.4163e-21
1806,4.03106e-21
1807,5.79684e-21
1808,1.5676e-20
1809,7.34475e-21
1810,7.34475e-21
1811,7.34475e-21
1812,7.34475e-21
1813,7.34475e-21
1814,7.34475e-21
1815,7.34475e-21
1816,2.80086e-21
1817,2.80086e-21
1818,5.11938e-21
1819,2.95385e-22
1820,1.68266e-20
1821,1.58897e-20
1822,1.58897e-20
1823,3.25538e-21
1824,5.86934e-21
1825,9.57531e-21
1826,6.13441e-21
1827,3.73246e-21
1828,5.78571e-21
1829,1.09185e-21
1830,1.09185e-21
1831,4.05644e-21
1832,1.0846e-21
1833,1.0846e-21
1834,1.0846e-21
1835,1.0846e-21
1836,2.94736e-21
1837,1.98582e-21
1838,4.43243e-21
1839,1.90399e-21
1840,2.63202e-21
1841,2.63202e-21
1842,1.42821e-20
1843,2.88503e-21
1844,5.31972e-21
1845,3.57702e-21
1846,3.68186e-21
1847,3.68186e-21
1848,3.68186e-21
1849,7.80575e-21
1850,7.80575e-21
1851,4.71405e-21
1852,4.71405e-21
1853,9.33701e-22
1854,1.88055e-21
1855,4.05674e-21
1856,4.05674e-21
1857,2.98745e-21
1858,1.96293e-21
1859,1.48039e-20
1860,4.49733e-21
1861,1.66708e-21
1862,1.66708e-21
1863,1.20206e-20
1864,1.20206e-20
1865,1.20206e-20
1866,2.44809e-21
1867,1.88634e-21
1868,1.88634e-21
1869,4.16764e-21
1870,4.69589e-21
1871,7.28177e-21
1872,2.85047e-21
1873,2.85047e-21
1874,1.52097e-20
1875,1.52097e-20
1876,8.3004e-22
1877,6.45762e-21
1878,2.4733e-21
1879,5.04432e-21
1880,5.04432e-21
1881,4.00877e-21
1882,4.01673e-21
1883,6.53399e-22
1884,6.53399e-22
1885,7.21657e-21
1886,2.1993e-21
1887,7.12233e-21
1888,7.12233e-21
1889,1.04576e-21
1890,1.6799e-21
1891,1.6799e-21
1892,9.69264e-21
1893,6.10993e-21
1894,2.60402e-21
1895,1.9857e-21
1896,6.27189e-21
1897,2.31318e-20
1898,2.31318e-20
1899,2.31318e-20
1900,1.30049e-20
1901,2.29699e-21
1902,2.29699e-21
1903,2.29699e-21
1904,3.37372e-21
1905,8.16997e-21
1906,7.64548e-21
1907,2.38153e-21
1908,6.57189e-21
1909,2.11584e-21
1910,5.5738e-21
1911,9.31539e-22
1912,3.29323e-21
1913,1.19176e-21
1914,6.0891e-21
1915,1.01164e-21
1916,1.19446e-21
1917,1.19446e-21
1918,1.19446e-21
1919,7.28182e-21
1920,2.86895e-21
1921,2.86895e-21
1922,4.54663e-21
1923,1.82866e-20
1924,3.23145e-21
1925,3.23145e-21
1926,3.1027e-21
1927,3.3255e-21
1928,3.3255e-21
1929,5.69588e-21
1930,1.64778e-21
1931,1.64778e-21
1932,1.64778e-21
1933,5.79399e-21
1934,2.71599e-21
1935,2.71599e-21
1936,2.01775e-21
1937,5.65069e-21
1938,1.72442e-20
1939,2.65484e-21
1940,6.51916e-22
1941,1.96342e-20
1942,2.82278e-21
1943,5.07706e-21
1944,4.83357e-21
1945,4.35215e-21
1946,4.35215e-21
1947,4.35215e-21
1948,4.35215e-21
1949,4.35215e-21
1950,1.16929e-21
1951,1.44587e-20
1952,1.44587e-20
1953,1.06699e-21
1954,7.6189e-22
1955,6.14552e-21
1956,6.14552e-21
1957,3.89197e-21
1958,6.29738e-21
1959,5.23288e-21
1960,8.00403e-21
1961,4.80159e-21
1962,4.77034e-21
1963,2.87409e-21
1964,1.1881e-20
1965,6.08083e-21
1966,6.22912e-21
1967,6.22912e-21
1968,2.19462e-20
1969,6.39754e-21
1970,3.90345e-21
1971,3.90345e-21
1972,5.77874e-21
1973,1.27426e-20
1974,5.01843e-22
1975,5.01843e-22
1976,5.75571e-21
1977,1.50694e-20
1978,1.38511e-21
1979,1.38511e-21
1980,2.09158e-21
1981,1.11973e-20
1982,2.56791e-21
1983,2.56791e-21
1984,2.56791e-21
1985,7.19503e-21
1986,6.57341e-22
1987,3.64485e-21
1988,3.64485e-21
1989,3.64485e-21
1990,3.75399e-21
1991,2.58955e-20
1992,3.36724e-21
1993,8.53215e-21
1994,2.96763e-21
1995,6.58681e-21
1996,8.49918e-21
1997,2.46124e-21
1998,4.16668e-22
1999,5.34001e-21
2000,5.34001e-21
2001,1.47314e-21
2002,1.65912e-21
2003,1.06323e-21
2004,1.69106e-21
2005,2.54772e-21
2006,9.45293e-21
2007,4.90024e-21
2008,2.17184e-20
2009,1.85316e-20
2010,1.85316e-20
2011,3.97725e-21
2012,3.97725e-21
2013,1.38678e-21
2014,1.38678e-21
2015,5.80716e-21
2016,5.80716e-21
2017,2.60185e-20
2018,3.73508e-20
2019,3.73508e-20
2020,6.56161e-21
2021,6.56161e-21
2022,2.31025e-21
2023,2.31025e-21
2024,8.07668e-22
2025,9.76124e-21
2026,9.76124e-21
2027,9.76124e-21
2028,5.07928e-21
2029,5.07928e-21
2030,4.17095e-21
2031,4.17095e-21
2032,1.21311e-20
2033,4.34965e-22
2034,4.34965e-22
2035,4.34965e-22
2036,2.94047e-21
2037,2.94047e-21
2038,6.89865e-21
2039,2.28616e-21
2040,4.0469e-22
2041,8.32047e-21
2042,2.25076e-21
2043,7.29258e-21
2044,7.29258e-21
2045,7.29258e-21
2046,5.67943e-21
2047,1.77573e-21
2048,1.77573e-21
2049,1.77573e-21
2050,2.09311e-20
2051,8.52817e-21
2052,7.04823e-21
2053,7.04823e-21
2054,8.18697e-22
2055,4.88674e-21
2056,4.88674e-21
2057,1.01122e-21
2058,1.12432e-20
2059,4.94604e-21
2060,2.70091e-21
2061,2.70091e-21
2062,1.44509e-20
2063,1.1994e-21
2064,1.1994e-21
2065,2.59573e-21
2066,5.04591e-22
2067,5.04591e-22
2068,8.80395e-21
2069,9.09392e-21
2070,9.09392e-21
2071,3.56818e-21
2072,1.44386e-20
2073,3.04745e-21
2074,2.11329e-21
2075,3.22188e-21
2076,1.29411e-21
2077,8.64878e-22
2078,3.17616e-21
2079,1.26544e-20
2080,1.522e-21
2081,1.522e-21
2082,6.74385e-21
2083,8.18326e-21
2084,9.1187e-22
2085,2.18908e-21
2086,4.55266e-21
2087,4.707e-21
2088,1.16575e-20
2089,1.16575e-20
2090,2.87328e-20
2091,6.9291e-21
2092,3.31126e-21
2093,5.56138e-21
2094,1.78491e-20
2095,7.70378e-21
2096,4.35547e-21
2097,2.48666e-21
2098,8.01522e-21
2099,1.41232e-21
2100,1.45724e-21
2101,2.37749e-21
2102,1.42006e-20
2103,4.61222e-22
2104,4.6594e-21
2105,4.6594e-21
2106,2.42944e-21
2107,8.70279e-21
2108,5.68169e-21
2109,5.68169e-21
2110,5.68169e-21
2111,1.99014e-21
2112,4.43491e-21
2113,7.88154e-21
2114,7.12977e-21
2115,7.12977e-21
2116,1.52255e-20
2117,5.72278e-21
2118,9.71522e-21
2119,2.59801e-21
2120,2.59801e-21
2121,7.75139e-21
2122,3.24742e-21
2123,1.80164e-20
2124,4.65093e-21
2125,4.65093e-21
2126,4.65093e-21
2127,4.65093e-21
2128,4.35129e-21
2129,4.35129e-21
2130,4.35129e-21
2131,3.39504e-21
2132,1.78615e-21
2133,2.92873e-21
2134,2.92873e-21
2135,3.82479e-21
2136,3.82479e-21
2137,3.82479e-21
2138,2.99522e-20
2139,5.88162e-21
2140,1.9342e-21
2141,7.03996e-21
2142,7.03996e-21
2143,7.09208e-22
2144,6.72275e-21
2145,1.73648e-21
2146,2.52537e-21
2147,1.53957e-20
2148,1.88335e-21
2149,1.80566e-20
2150,1.80566e-20
2151,1.03603e-20
2152,1.03603e-20
2153,1.03603e-20
2154,2.77342e-21
2155,6.34216e-21
2156,2.57592e-21
2157,3.87811e-21
2158,3.87811e-21
2159,1.00385e-21
2160,2.06611e-21
2161,1.78678e-21
2162,1.78678e-21
2163,1.78678e-21
2164,9.55827e-21
2165,4.716e-21
2166,4.18015e-22
2167,4.18015e-22
2168,1.06591e-20
2169,1.00301e-20
2170,3.82112e-22
2171,3.82112e-22
2172,5.71642e-21
2173,5.71642e-21
2174,1.23033e-20
2175,1.23033e-20
2176,3.72174e-21
2177,9.47714e-21
2178,6.29282e-21
2179,6.29282e-21
2180,5.97797e-21
2181,5.97797e-21
2182,2.87904e-21
2183,1.75881e-21
2184,7.98585e-22
2185,6.89591e-21
2186,6.89591e-21
2187,1.80534e-21
2188,3.73236e-21
2189,3.73236e-21
2190,3.1125e-21
2191,7.55835e-22
2192,2.47809e-20
2193,1.29876e-20
2194,3.90162e-21
2195,6.88155e-21
2196,6.88155e-21
2197,6.88155e-21
2198,6.88155e-21
2199,2.15381e-21
2200,2.38648e-21
2201,2.96675e-21
2202,3.5625e-21
2203,3.5625e-21
2204,3.5625e-21
2205,2.72685e-21
2206,5.44389e-21
2207,5.44389e-21
2208,2.0405e-21
2209,1.80778e-21
2210,1.80778e-21
2211,1.80778e-21
2212,6.85501e-21
2213,6.85501e-21
2214,2.6284e-20
2215,8.11034e-21
2216,8.11034e-21
2217,2.26887e-21
2218,1.75283e-20
2219,3.589e-21
2220,3.589e-21
2221,3.589e-21
2222,4.36479e-21
2223,4.36479e-21
2224,1.53749e-21
2225,6.10171e-21
2226,2.91158e-21
2227,2.91158e-21
2228,1.33979e-20
2229,3.93085e-21
2230,1.81673e-21
2231,3.57835e-21
2232,1.37502e-20
2233,1.37502e-20
2234,7.37367e-21
2235,2.41507e-21
2236,6.50311e-21
2237,1.08767e-20
2238,1.83107e-21
2239,5.75204e-21
2240,1.5992e-21
2241,1.5992e-21
2242,1.5992e-21
2243,2.92863e-21
2244,3.37208e-21
2245,3.37208e-21
2246,1.72031e-21
2247,1.72031e-21
2248,2.36805e-21
2249,6.61138e-21
2250,2.13647e-21
2251,4.17573e-21
2252,2.67276e-21
2253,2.35606e-20
2254,2.35606e-20
2255,1.12249e-21
2256,3.94455e-21
2257,3.26084e-21
2258,2.92974e-21
2259,2.92974e-21
2260,1.73351e-21
2261,7.43845e-21
2262,1.16728e-20
2263,7.97041e-21
2264,7.97041e-21
2265,5.58228e-21
2266,1.10318e-20
2267,1.43242e-20
2268,5.73425e-20
2269,5.73425e-20
2270,5.73425e-20
2271,3.91774e-21
2272,3.91774e-21
2273,2.97652e-21
2274,6.04719e-21
2275,8.46068e-21
2276,1.03486e-20
2277,2.31906e-21
2278,2.31906e-21
2279,2.31906e-21
2280,1.0411e-20
2281,1.0411e-20
2282,1.8566e-20
2283,1.8566e-20
2284,5.26071e-21
2285,5.26071e-21
2286,2.72177e-21
2287,2.72177e-21
2288,1.0858e-20
2289,2.84433e-21
2290,2.07947e-21
2291,5.83434e-21
2292,5.83434e-21
2293,4.03716e-21
2294,1.73832e-21
2295,1.73832e-21
2296,3.77738e-21
2297,1.54886e-20
2298,2.1303e-21
2299,1.74739e-21
2300,4.89975e-21
2301,5.42184e-21
2302,8.02019e-21
2303,1.49339e-21
2304,1.49339e-21
2305,4.51452e-21
2306,2.28474e-21
2307,1.42188e-20
2308,3.00381e-21
2309,1.83686e-20
2310,1.83686e-20
2311,6.82215e-21
2312,3.09951e-21
2313,2.24076e-21
2314,1.09224e-21
2315,5.56456e-21
2316,6.57488e-21
2317,2.42474e-21
2318,5.14526e-21
2319,3.00138e-21
2320,9.61683e-21
2321,4.78021e-22
2322,3.93633e-21
2323,3.87279e-21
2324,6.81781e-20
2325,6.81781e-20
2326,1.37766e-21
2327,3.14939e-21
2328,7.4021e-21
2329,7.48793e-21
2330,9.55241e-22
2331,1.92894e-21
2332,6.60267e-22
2333,6.60267e-22
2334,6.60267e-22
2335,2.41307e-21
2336,2.41307e-21
2337,8.11366e-22
2338,1.8719e-21
2339,1.17645e-20
2340,4.29499e-21
2341,4.29499e-21
2342,4.29499e-21
2343,3.74597e-21
2344,1.64152e-21
2345,3.24169e-21
2346,1.09663e-21
2347,5.10218e-21
2348,7.56363e-21
2349,5.18116e-21
2350,2.99619e-21
2351,1.85692e-21
2352,3.478e-21
2353,1.19432e-20
2354,1.19432e-20
2355,5.82097e-22
2356,7.7966e-21
2357,9.7866e-22
2358,9.7866e-22
2359,1.0793e-21
2360,1.79144e-20
2361,2.53686e-21
2362,2.52997e-21
2363,4.84502e-21
2364,4.84502e-21
2365,8.11973e-21
2366,7.05515e-22
2367,7.05515e-22
2368,7.98198e-21
2369,4.52265e-21
2370,2.816e-21
2371,2.816e-21
2372,2.30717e-21
2373,7.27075e-21
2374,1.09822e-20
2375,1.09822e-20
2376,1.09822e-20
2377,7.65396e-21
2378,7.65396e-21
2379,4.544e-21
2380,2.25683e-21
2381,2.25683e-21
2382,4.75903e-21
2383,2.84086e-21
2384,2.84086e-21
2385,2.84086e-21
2386,6.97299e-21
2387,4.89091e-21
2388,4.89091e-21
2389,4.89091e-21
2390,1.41566e-20
2391,7.35488e-21
2392,4.30025e-21
2393,7.16159e-21
2394,7.16159e-21
2395,7.16159e-21
2396,4.87573e-21
2397,8.01752e-21
2398,1.12416e-21
2399,1.12416e-21
2400,1.66184e-20
2401,3.77986e-21
2402,3.77986e-21
2403,3.77986e-21
2404,1.46167e-22
2405,4.0727e-21
2406,9.0196e-21
2407,5.66244e-21
2408,1.68553e-20
2409,7.3755e-21
2410,7.3755e-21
2411,7.3755e-21
2412,1.95767e-21
2413,2.80119e-21
2414,1.57488e-21
2415,2.32411e-21
2416,1.12768e-20
2417,2.13452e-20
2418,9.49395e-21
2419,5.56104e-21
2420,1.87614e-21
2421,7.89388e-22
2422,7.89388e-22
2423,7.89388e-22
2424,2.33109e-21
2425,2.33109e-21
2426,2.33109e-21
2427,4.12499e-22
2428,5.96738e-21
2429,4.66472e-21
2430,4.73366e-21
2431,7.297e-22
2432,7.297e-22
2433,7.297e-22
2434,9.8714e-22
2435,9.8714e-22
2436,3.10806e-21
2437,1.08919e-20
2438,2.26055e-21
2439,3.08578e-21
2440,3.08578e-21
2441,3.82638e-21
2442,3.82638e-21
2443,3.82638e-21
2444,3.9059e-21
2445,1.11559e-20
2446,1.11559e-20
2447,8.18131e-21
2448,2.55273e-21
2449,2.59942e-21
2450,2.59942e-21
2451,2.59942e-21
2452,3.02633e-21
2453,1.25182e-20
2454,3.21555e-21
2455,7.78392e-21
2456,7.78392e-21
2457,7.78392e-21
2458,2.01746e-20
2459,4.38634e-21
2460,8.3184e-21
2461,8.3184e-21
2462,8.3184e-21
2463,2.32711e-21
2464,1.85802e-21
2465,1.62504e-21
2466,1.62504e-21
2467,1.5443e-20
2468,1.5443e-20
2469,1.5443e-20
2470,4.31781e-21
2471,4.31781e-21
2472,1.38444e-20
2473,1.38444e-20
2474,1.38444e-20
2475,1.38444e-20
2476,1.38444e-20
2477,7.4937e-21
2478,1.5592e-21
2479,2.25433e-21
2480,7.9115e-21
2481,9.31596e-21
2482,1.7339e-20
2483,4.9656e-21
2484,5.9025e-22
2485,5.10038e-21
2486,5.10038e-21
2487,1.21325e-21
2488,1.21325e-21
2489,1.21325e-21
2490,3.0921e-21
2491,3.0921e-21
2492,1.98247e-20
2493,1.64645e-21
2494,8.29373e-21
2495,1.40635e-20
2496,5.98394e-21
2497,3.59898e-21
2498,3.59898e-21
2499,3.92647e-21
2500,5.92721e-21
2501,5.92721e-21
2502,6.45686e-21
2503,1.05889e-21
2504,1.05889e-21
2505,1.05889e-21
2506,4.86984e-21
2507,1.58044e-20
2508,5.71971e-21
2509,5.71971e-21
2510,5.71971e-21
2511,1.02333e-20
2512,9.23951e-21
2513,1.22449e-20
2514,1.54896e-20
2515,9.51478e-22
2516,9.51478e-22
2517,9.51478e-22
2518,9.51478e-22
2519,4.01732e-21
2520,2.30919e-21
2521,3.61229e-21
2522,1.42377e-20
2523,1.42377e-20
2524,6.60772e-21
2525,2.40377e-20
2526,1.03705e-20
2527,1.44337e-20
2528,2.45794e-21
2529,2.47218e-21
2530,5.56487e-21
2531,2.13318e-21
2532,2.13318e-21
2533,2.13318e-21
2534,1.20709e-21
2535,1.20709e-21
2536,1.20709e-21
2537,1.45327e-20
2538,1.61565e-20
2539,5.88539e-21
2540,8.80948e-21
2541,1.83926e-21
2542,1.83926e-21
2543,4.10906e-21
2544,4.10906e-21
2545,4.70806e-21
2546,4.17638e-21
2547,4.17638e-21
2548,1.94717e-20
2549,1.94717e-20
2550,1.25569e-20
2551,2.49073e-20
2552,1.30995e-20
2553,4.19977e-21
2554,1.88734e-20
2555,1.88734e-20
2556,7.59099e-21
2557,2.0664e-21
2558,2.33102e-21
2559,4.43043e-21
2560,6.00117e-21
2561,8.22383e-21
2562,8.79061e-21
2563,2.33993e-21
2564,2.33993e-21
2565,2.03493e-20
2566,2.29437e-21
2567,2.29437e-21
2568,8.10895e-21
2569,1.84443e-21
2570,1.84443e-21
2571,3.57979e-21
2572,3.57979e-21
2573,5.75166e-21
2574,3.71733e-21
2575,2.94919e-21
2576,9.46804e-21
2577,2.18987e-21
2578,5.16232e-21
2579,5.16232e-21
2580,5.16232e-21
2581,4.21198e-21
2582,1.50448e-21
2583,1.50448e-21
2584,2.26177e-21
2585,5.98876e-21
2586,1.51492e-20
2587,8.40702e-21
2588,8.40702e-21
2589,9.86018e-21
2590,2.89635e-22
2591,4.8504e-21
2592,3.64066e-21
2593,1.30783e-20
2594,1.30783e-20
2595,9.9532e-21
2596,7.60577e-21
2597,4.31004e-21
2598,6.15304e-21
2599,6.15304e-21
2600,6.52226e-21
2601,9.70206e-22
2602,5.59479e-21
2603,3.63015e-20
2604,1.09543e-20
2605,3.46159e-21
2606,1.73011e-21
2607,4.63408e-21
2608,8.54463e-21
2609,9.87001e-21
2610,9.87001e-21
2611,9.87001e-21
2612,9.87001e-21
2613,9.87001e-21
2614,2.47123e-21
2615,4.82096e-21
2616,8.88138e-21
2617,1.39035e-21
2618,3.07963e-21
2619,1.13661e-20
2620,4.17982e-21
2621,5.72894e-21
2622,1.53535e-21
2623,2.49185e-21
2624,5.14959e-21
2625,5.14959e-21
2626,3.95373e-21
2627,3.95373e-21
2628,5.67149e-21
2629,7.42503e-21
2630,7.42503e-21
2631,1.27674e-21
2632,1.82845e-21
2633,3.46012e-21
2634,3.80345e-21
2635,3.80345e-21
