MDTU,link
1874,0.756556
1875,0.756556
1876,0.756899
1877,0.76262
1878,0.756124
1879,0.76069
1880,0.76069
1881,0.762717
1882,0.762073
1883,0.766175
1884,0.766175
1885,0.761134
1886,0.763539
1887,0.757349
1888,0.757349
1889,0.756856
1890,0.757304
1891,0.757304
1892,0.757258
1893,0.760332
1894,0.766145
1895,0.76284
1896,0.762127
1897,0.768264
1898,0.768264
1899,0.768264
1900,0.765111
1901,0.763944
1902,0.763944
1903,0.763944
1904,0.764368
1905,0.768514
1906,0.761964
1907,0.757739
1908,0.755483
1909,0.750179
1910,0.75095
1911,0.752309
1912,0.757268
1913,0.767104
1914,0.769848
1915,0.764591
1916,0.77329
1917,0.77329
1918,0.77329
1919,0.769811
1920,0.769372
1921,0.769372
1922,0.774298
1923,0.768498
1924,0.775603
1925,0.775603
1926,0.779085
1927,0.775501
1928,0.775501
1929,0.783133
1930,0.782813
1931,0.782813
1932,0.782813
1933,0.77458
1934,0.771748
1935,0.771748
1936,0.77156
1937,0.773478
1938,0.77282
1939,0.773201
1940,0.775835
1941,0.779308
1942,0.776876
1943,0.781069
1944,0.774865
1945,0.772875
1946,0.772875
1947,0.772875
1948,0.772875
1949,0.772875
1950,0.779605
1951,0.785749
1952,0.785749
1953,0.783317
1954,0.784088
1955,0.776392
1956,0.776392
1957,0.773005
1958,0.762206
1959,0.763906
1960,0.760949
1961,0.762149
1962,0.755225
1963,0.747813
1964,0.759539
1965,0.758704
1966,0.760293
1967,0.760293
1968,0.761589
1969,0.763714
1970,0.770828
1971,0.770828
1972,0.768425
1973,0.763787
1974,0.765175
1975,0.765175
1976,0.767737
1977,0.762428
1978,0.763082
1979,0.763082
1980,0.765988
1981,0.766243
1982,0.763872
1983,0.763872
1984,0.763872
1985,0.769637
1986,0.774319
1987,0.767703
1988,0.767703
1989,0.767703
1990,0.761128
1991,0.764321
1992,0.760501
1993,0.764076
1994,0.762176
1995,0.768952
1996,0.766849
1997,0.764736
1998,0.761672
1999,0.765148
2000,0.765148
2001,0.760386
2002,0.762283
2003,0.768366
2004,0.770543
2005,0.775074
2006,0.77188
2007,0.766261
2008,0.770448
2009,0.767094
2010,0.767094
2011,0.762619
2012,0.762619
2013,0.758186
2014,0.758186
2015,0.759714
2016,0.759714
2017,0.756741
2018,0.751158
2019,0.751158
2020,0.757228
2021,0.757228
2022,0.758069
2023,0.758069
2024,0.751436
2025,0.751353
2026,0.751353
2027,0.751353
2028,0.752055
2029,0.752055
2030,0.759769
2031,0.759769
2032,0.761116
2033,0.759663
2034,0.759663
2035,0.759663
2036,0.763785
2037,0.763785
2038,0.763955
2039,0.76961
2040,0.770155
2041,0.768795
2042,0.767125
2043,0.768118
2044,0.768118
2045,0.768118
2046,0.769742
2047,0.769757
2048,0.769757
2049,0.769757
2050,0.769276
2051,0.76742
2052,0.765738
2053,0.765738
2054,0.768479
2055,0.781565
2056,0.781565
2057,0.777671
2058,0.77626
2059,0.773052
2060,0.772426
2061,0.772426
2062,0.7782
2063,0.775979
2064,0.775979
2065,0.771371
2066,0.765623
2067,0.765623
2068,0.757391
2069,0.769328
2070,0.769328
2071,0.766852
2072,0.765799
2073,0.766862
2074,0.761256
2075,0.764608
2076,0.762724
2077,0.762367
2078,0.759321
2079,0.751988
2080,0.751472
2081,0.751472
2082,0.754679
2083,0.757744
2084,0.759634
2085,0.756997
2086,0.753903
2087,0.76058
2088,0.760883
2089,0.760883
2090,0.760227
2091,0.763422
2092,0.764
2093,0.76079
2094,0.758996
2095,0.762393
2096,0.76041
2097,0.765547
2098,0.762851
2099,0.764237
2100,0.767349
2101,0.766675
2102,0.76806
2103,0.776911
2104,0.772863
2105,0.772863
2106,0.773479
2107,0.776748
2108,0.773351
2109,0.773351
2110,0.773351
2111,0.768327
2112,0.766392
2113,0.757674
2114,0.761385
2115,0.761385
2116,0.75452
2117,0.749124
2118,0.755217
2119,0.758227
2120,0.758227
2121,0.765707
2122,0.768024
2123,0.763668
2124,0.768664
2125,0.768664
2126,0.768664
2127,0.768664
2128,0.772782
2129,0.772782
2130,0.772782
2131,0.776711
2132,0.773337
2133,0.766283
2134,0.766283
2135,0.770585
2136,0.770585
2137,0.770585
2138,0.766112
2139,0.762701
2140,0.757119
2141,0.766686
2142,0.766686
2143,0.768069
2144,0.760399
2145,0.758357
2146,0.758514
2147,0.758337
2148,0.758107
2149,0.757344
2150,0.757344
2151,0.754575
2152,0.754575
2153,0.754575
2154,0.758026
2155,0.754328
2156,0.762139
2157,0.760345
2158,0.760345
2159,0.755286
2160,0.757274
2161,0.766005
2162,0.766005
2163,0.766005
2164,0.772445
2165,0.770654
2166,0.77759
2167,0.77759
2168,0.767909
2169,0.770632
2170,0.766105
2171,0.766105
2172,0.767897
2173,0.767897
2174,0.76566
2175,0.76566
2176,0.770084
2177,0.771345
2178,0.769069
2179,0.769069
2180,0.769495
2181,0.769495
2182,0.773851
2183,0.768489
2184,0.7768
2185,0.785914
2186,0.785914
2187,0.779217
2188,0.785981
2189,0.785981
2190,0.782482
2191,0.77567
2192,0.782096
2193,0.771738
2194,0.777831
2195,0.776383
2196,0.776383
2197,0.776383
2198,0.776383
2199,0.776855
2200,0.774965
2201,0.766969
2202,0.764069
2203,0.764069
2204,0.764069
2205,0.768437
2206,0.762828
2207,0.762828
2208,0.757298
2209,0.758309
2210,0.758309
2211,0.758309
2212,0.763969
2213,0.763969
2214,0.758864
2215,0.7574
2216,0.7574
2217,0.758238
2218,0.759756
2219,0.759793
2220,0.759793
2221,0.759793
2222,0.769555
2223,0.769555
2224,0.763799
2225,0.764011
2226,0.766377
2227,0.766377
2228,0.77661
2229,0.772151
2230,0.778327
2231,0.773605
2232,0.775241
2233,0.775241
2234,0.767248
2235,0.769638
2236,0.768373
2237,0.760728
2238,0.757358
2239,0.760548
2240,0.758635
2241,0.758635
2242,0.758635
2243,0.758649
2244,0.758987
2245,0.758987
2246,0.761301
2247,0.761301
2248,0.764347
2249,0.762731
2250,0.764755
2251,0.763357
2252,0.763401
2253,0.763518
2254,0.763518
2255,0.764855
2256,0.763557
2257,0.758782
2258,0.762822
2259,0.762822
2260,0.763309
2261,0.764129
2262,0.769638
2263,0.766618
2264,0.766618
2265,0.774149
2266,0.774583
2267,0.772558
2268,0.765018
2269,0.765018
2270,0.765018
2271,0.769554
2272,0.769554
2273,0.772587
2274,0.769532
2275,0.77026
2276,0.770836
2277,0.769434
2278,0.769434
2279,0.769434
2280,0.764644
2281,0.764644
2282,0.767612
2283,0.767612
2284,0.770966
2285,0.770966
2286,0.773327
2287,0.773327
2288,0.773987
2289,0.774433
2290,0.771259
2291,0.772027
2292,0.772027
2293,0.761381
2294,0.767856
2295,0.767856
2296,0.760282
2297,0.755873
2298,0.754285
2299,0.761525
2300,0.767387
2301,0.767044
2302,0.765594
2303,0.764363
2304,0.764363
2305,0.761507
2306,0.766005
2307,0.772082
2308,0.772523
2309,0.76479
2310,0.76479
2311,0.765705
2312,0.767557
2313,0.76551
2314,0.767416
2315,0.766792
2316,0.767796
2317,0.766997
2318,0.767445
2319,0.767457
2320,0.763596
2321,0.769335
2322,0.773266
2323,0.766144
2324,0.77115
2325,0.77115
2326,0.769127
2327,0.763025
2328,0.7644
2329,0.762609
2330,0.765261
2331,0.761244
2332,0.761116
2333,0.761116
2334,0.761116
2335,0.762186
2336,0.762186
2337,0.767307
2338,0.759203
2339,0.760655
2340,0.767932
2341,0.767932
2342,0.767932
2343,0.768223
2344,0.766895
2345,0.76774
2346,0.762639
2347,0.762102
2348,0.764981
2349,0.760797
2350,0.755734
2351,0.757236
2352,0.761142
2353,0.769958
2354,0.769958
2355,0.762182
2356,0.760724
2357,0.761662
2358,0.761662
2359,0.763139
2360,0.768956
2361,0.76682
2362,0.765569
2363,0.768142
2364,0.768142
2365,0.767202
2366,0.767216
2367,0.767216
2368,0.76684
2369,0.768551
2370,0.76854
2371,0.76854
2372,0.764958
2373,0.768138
2374,0.773388
2375,0.773388
2376,0.773388
2377,0.776441
2378,0.776441
2379,0.778868
2380,0.775915
2381,0.775915
2382,0.771349
2383,0.775764
2384,0.775764
2385,0.775764
2386,0.774408
2387,0.777648
2388,0.777648
2389,0.777648
2390,0.77323
2391,0.772188
2392,0.770595
2393,0.761694
2394,0.761694
2395,0.761694
2396,0.768077
2397,0.77361
2398,0.781506
2399,0.781506
2400,0.785062
2401,0.783672
2402,0.783672
2403,0.783672
2404,0.783086
2405,0.780689
2406,0.774248
2407,0.77505
2408,0.766621
2409,0.765312
2410,0.765312
2411,0.765312
2412,0.769302
2413,0.761224
2414,0.766653
2415,0.768326
2416,0.765541
2417,0.77163
2418,0.765492
2419,0.766254
2420,0.759341
2421,0.759592
2422,0.759592
2423,0.759592
2424,0.757175
2425,0.757175
2426,0.757175
2427,0.765416
2428,0.762551
2429,0.764309
2430,0.766629
2431,0.759176
2432,0.759176
2433,0.759176
2434,0.755344
2435,0.755344
2436,0.759001
2437,0.75846
2438,0.761684
2439,0.766565
2440,0.766565
2441,0.758436
2442,0.758436
2443,0.758436
2444,0.765473
2445,0.76929
2446,0.76929
2447,0.770152
2448,0.773667
2449,0.774187
2450,0.774187
2451,0.774187
2452,0.771739
2453,0.773086
2454,0.772002
2455,0.761265
2456,0.761265
2457,0.761265
2458,0.759214
2459,0.758373
2460,0.757338
2461,0.757338
2462,0.757338
2463,0.760173
2464,0.760875
2465,0.763407
2466,0.763407
2467,0.760313
2468,0.760313
2469,0.760313
2470,0.764151
2471,0.764151
2472,0.768635
2473,0.768635
2474,0.768635
2475,0.768635
2476,0.768635
2477,0.762696
2478,0.762238
2479,0.767775
2480,0.763144
2481,0.770342
2482,0.775316
2483,0.774483
2484,0.775224
2485,0.775191
2486,0.775191
2487,0.782152
2488,0.782152
2489,0.782152
2490,0.780608
2491,0.780608
2492,0.77626
2493,0.774765
2494,0.770906
2495,0.77845
2496,0.767088
2497,0.769895
2498,0.769895
2499,0.766775
2500,0.771385
2501,0.771385
2502,0.768084
2503,0.770522
2504,0.770522
2505,0.770522
2506,0.765623
2507,0.764135
2508,0.768188
2509,0.768188
2510,0.768188
2511,0.77072
2512,0.765389
2513,0.764202
2514,0.768564
2515,0.774939
2516,0.774939
2517,0.774939
2518,0.774939
2519,0.770591
2520,0.773055
2521,0.758923
2522,0.761559
2523,0.761559
2524,0.758341
2525,0.758873
2526,0.763135
2527,0.762622
2528,0.761927
2529,0.761077
2530,0.764936
2531,0.765258
2532,0.765258
2533,0.765258
2534,0.766739
2535,0.766739
2536,0.766739
2537,0.769403
2538,0.772169
2539,0.77525
2540,0.771406
2541,0.77327
2542,0.77327
2543,0.77266
2544,0.77266
2545,0.774169
2546,0.769163
2547,0.769163
2548,0.767039
2549,0.767039
2550,0.768282
2551,0.767392
2552,0.758712
2553,0.763676
2554,0.768585
2555,0.768585
2556,0.762905
2557,0.770684
2558,0.763886
2559,0.772203
2560,0.765476
2561,0.776471
2562,0.779827
2563,0.776682
2564,0.776682
2565,0.77512
2566,0.769435
2567,0.769435
2568,0.761503
2569,0.768426
2570,0.768426
2571,0.768504
2572,0.768504
2573,0.764404
2574,0.763702
2575,0.767278
2576,0.76501
2577,0.763024
2578,0.76637
2579,0.76637
2580,0.76637
2581,0.764546
2582,0.765023
2583,0.765023
2584,0.772563
2585,0.778065
2586,0.778779
2587,0.774949
2588,0.774949
2589,0.771024
2590,0.774707
2591,0.774651
2592,0.768596
2593,0.765248
2594,0.765248
2595,0.766433
2596,0.762102
2597,0.765276
2598,0.768203
2599,0.768203
2600,0.771209
2601,0.760303
2602,0.764709
2603,0.770706
2604,0.769406
2605,0.77616
2606,0.779642
2607,0.780993
2608,0.776893
2609,0.769781
2610,0.769781
2611,0.769781
2612,0.769781
2613,0.769781
2614,0.777278
2615,0.773105
2616,0.765263
2617,0.758942
2618,0.75935
2619,0.766447
2620,0.765482
2621,0.768345
2622,0.761296
2623,0.759171
2624,0.76068
2625,0.76068
2626,0.76231
2627,0.76231
2628,0.767589
2629,0.765475
2630,0.765475
2631,0.765202
2632,0.766757
2633,0.767768
2634,0.770427
2635,0.770427
2636,0.770608
2637,0.770608
2638,0.768536
2639,0.765875
2640,0.765875
2641,0.765875
2642,0.773461
2643,0.773631
2644,0.775151
2645,0.776346
2646,0.780957
2647,0.774135
2648,0.778586
2649,0.771938
2650,0.771938
2651,0.773388
2652,0.773388
2653,0.773388
2654,0.773388
2655,0.761893
2656,0.759119
2657,0.763944
2658,0.76413
2659,0.76413
2660,0.765411
2661,0.765411
2662,0.768294
2663,0.770197
2664,0.777055
2665,0.770365
2666,0.764133
2667,0.764133
2668,0.764133
2669,0.769743
2670,0.769743
2671,0.773353
2672,0.773353
2673,0.77069
2674,0.77069
2675,0.772064
2676,0.773612
2677,0.773681
2678,0.776781
2679,0.776781
2680,0.766878
2681,0.762793
2682,0.761764
2683,0.768516
2684,0.768052
2685,0.768052
2686,0.768052
2687,0.768052
2688,0.765009
2689,0.765009
2690,0.765009
2691,0.769977
2692,0.760502
2693,0.760251
2694,0.759558
2695,0.757366
2696,0.752594
2697,0.752594
2698,0.752594
2699,0.75145
2700,0.75145
2701,0.758603
2702,0.754534
2703,0.755404
2704,0.759948
2705,0.761576
2706,0.759502
2707,0.755141
2708,0.753439
2709,0.753439
2710,0.753439
2711,0.753439
2712,0.753377
2713,0.754305
2714,0.754305
2715,0.754305
2716,0.756414
2717,0.756414
2718,0.75255
2719,0.75255
2720,0.75255
2721,0.75255
2722,0.75255
2723,0.759843
2724,0.758791
2725,0.759023
2726,0.767566
2727,0.770086
2728,0.767271
2729,0.766504
2730,0.766504
2731,0.758333
2732,0.758149
2733,0.761119
2734,0.761119
2735,0.758947
2736,0.760028
2737,0.755431
2738,0.755431
2739,0.755431
2740,0.755687
2741,0.751728
2742,0.75421
2743,0.752807
2744,0.752874
2745,0.752874
2746,0.754565
2747,0.755989
2748,0.756004
2749,0.760268
2750,0.757142
2751,0.757327
2752,0.753769
2753,0.758029
2754,0.763311
2755,0.768215
2756,0.768215
2757,0.764514
2758,0.764216
2759,0.764277
2760,0.765579
2761,0.767166
2762,0.775254
2763,0.763582
2764,0.762777
2765,0.762777
2766,0.761166
2767,0.767512
2768,0.772827
2769,0.772757
2770,0.772839
2771,0.767707
2772,0.770324
2773,0.77364
2774,0.76727
2775,0.76727
2776,0.765709
2777,0.771898
2778,0.770399
2779,0.770766
2780,0.770766
2781,0.769941
2782,0.772033
2783,0.777149
2784,0.777149
2785,0.775939
2786,0.775939
2787,0.774575
2788,0.782731
2789,0.775304
2790,0.780393
2791,0.776104
2792,0.775949
2793,0.775949
2794,0.779555
2795,0.774876
2796,0.774876
2797,0.774876
2798,0.774089
2799,0.772864
2800,0.772864
2801,0.769717
2802,0.779394
2803,0.779394
2804,0.779394
2805,0.779311
2806,0.779311
2807,0.78106
2808,0.780599
2809,0.776817
2810,0.776817
2811,0.769175
2812,0.769175
2813,0.772722
2814,0.775239
2815,0.776504
2816,0.772693
2817,0.772693
2818,0.766545
2819,0.765759
2820,0.768517
2821,0.764299
2822,0.764978
2823,0.764978
2824,0.761294
2825,0.761488
2826,0.766833
2827,0.763399
2828,0.763399
2829,0.763399
2830,0.763399
2831,0.763399
2832,0.763399
2833,0.76579
2834,0.771375
2835,0.769664
2836,0.761742
2837,0.761742
2838,0.768736
2839,0.768736
2840,0.766077
2841,0.766077
2842,0.76356
2843,0.76356
2844,0.761961
2845,0.761961
2846,0.760315
2847,0.759614
2848,0.759614
2849,0.759614
2850,0.759614
2851,0.758712
2852,0.758712
2853,0.760502
2854,0.760502
2855,0.768115
2856,0.768115
2857,0.768115
2858,0.770184
2859,0.76944
2860,0.763881
2861,0.768834
2862,0.768834
2863,0.770119
2864,0.769634
2865,0.766367
2866,0.769907
2867,0.770334
2868,0.765676
2869,0.767754
2870,0.771079
2871,0.771079
2872,0.769619
2873,0.769619
2874,0.768424
2875,0.768424
2876,0.768424
2877,0.768424
2878,0.766453
2879,0.77138
2880,0.764962
2881,0.764962
2882,0.760648
2883,0.763802
2884,0.763802
2885,0.761158
2886,0.764737
2887,0.768942
2888,0.768942
2889,0.769127
2890,0.770118
2891,0.768749
2892,0.768749
2893,0.769407
2894,0.769407
2895,0.767139
2896,0.768021
2897,0.768021
2898,0.768021
2899,0.76689
2900,0.765816
2901,0.776118
2902,0.76586
2903,0.766026
2904,0.766026
2905,0.769534
2906,0.768104
2907,0.761376
2908,0.765953
2909,0.764217
2910,0.767507
2911,0.765043
2912,0.760733
2913,0.75693
2914,0.75693
2915,0.75693
2916,0.762447
2917,0.760391
2918,0.760391
2919,0.760263
2920,0.760263
2921,0.760263
2922,0.763212
2923,0.76549
2924,0.760708
2925,0.755714
2926,0.75976
2927,0.755601
2928,0.763873
2929,0.765587
2930,0.765587
2931,0.765587
2932,0.773028
2933,0.772311
2934,0.772311
2935,0.769525
2936,0.769525
2937,0.769932
2938,0.769932
2939,0.773237
2940,0.770078
2941,0.770078
2942,0.774676
2943,0.774676
2944,0.774676
2945,0.774478
2946,0.775117
2947,0.775117
2948,0.774118
2949,0.774118
2950,0.767643
2951,0.756264
2952,0.753233
2953,0.758129
2954,0.754053
2955,0.755054
2956,0.759713
2957,0.755323
2958,0.757457
2959,0.764715
2960,0.762097
2961,0.75514
2962,0.761765
2963,0.762371
2964,0.764978
2965,0.764978
2966,0.754809
2967,0.763305
2968,0.766584
2969,0.767024
2970,0.766333
2971,0.766333
2972,0.765951
2973,0.763451
2974,0.763451
2975,0.763451
2976,0.763451
2977,0.763451
2978,0.763451
2979,0.763451
2980,0.763451
2981,0.766307
2982,0.76596
2983,0.76596
2984,0.765146
2985,0.765146
2986,0.763174
2987,0.761468
2988,0.764567
2989,0.764567
2990,0.763598
2991,0.763598
2992,0.763598
2993,0.763598
2994,0.770542
2995,0.761473
2996,0.760926
2997,0.760926
2998,0.766588
2999,0.766588
3000,0.770088
3001,0.772555
3002,0.772777
3003,0.771406
3004,0.771515
3005,0.774815
3006,0.766271
3007,0.766271
3008,0.767994
3009,0.766697
3010,0.761881
3011,0.765075
3012,0.767909
3013,0.772744
3014,0.774258
3015,0.772537
3016,0.762382
3017,0.762261
3018,0.760452
3019,0.760452
3020,0.760452
3021,0.760452
3022,0.760452
3023,0.76772
3024,0.76772
3025,0.764737
3026,0.761909
3027,0.765105
3028,0.765413
3029,0.765413
3030,0.764438
3031,0.762957
3032,0.762957
3033,0.762957
3034,0.76138
3035,0.76141
3036,0.765228
3037,0.770565
3038,0.770202
3039,0.769871
3040,0.77209
3041,0.77528
3042,0.773585
3043,0.765939
3044,0.776059
3045,0.775773
3046,0.775773
3047,0.775773
3048,0.776458
3049,0.776458
3050,0.767052
3051,0.762694
3052,0.762694
3053,0.754536
3054,0.754536
3055,0.759193
3056,0.759193
3057,0.757593
3058,0.757593
3059,0.757593
3060,0.757593
3061,0.757902
3062,0.761845
3063,0.7667
3064,0.760619
3065,0.761321
3066,0.761321
3067,0.756318
3068,0.750078
3069,0.751064
3070,0.749506
3071,0.749506
3072,0.756655
3073,0.765735
3074,0.761791
3075,0.761791
3076,0.76152
3077,0.759891
3078,0.763929
3079,0.763929
3080,0.756372
3081,0.755897
3082,0.755897
3083,0.760923
3084,0.760923
3085,0.762238
3086,0.763539
3087,0.764718
3088,0.769492
3089,0.771881
3090,0.771881
3091,0.771881
3092,0.773313
3093,0.771027
3094,0.780431
3095,0.780431
3096,0.772776
3097,0.774305
3098,0.773962
3099,0.778189
3100,0.780125
3101,0.777435
3102,0.775465
3103,0.774169
3104,0.768173
3105,0.767178
3106,0.764018
3107,0.762663
3108,0.759556
3109,0.764841
3110,0.764841
3111,0.760359
3112,0.760359
3113,0.755578
3114,0.760089
3115,0.765399
3116,0.761776
3117,0.761776
3118,0.76207
3119,0.76207
3120,0.756244
3121,0.756244
3122,0.749612
3123,0.753806
3124,0.753806
3125,0.752915
3126,0.76049
3127,0.765992
3128,0.761635
3129,0.764681
3130,0.764846
3131,0.763988
3132,0.763988
3133,0.763988
3134,0.75519
3135,0.758739
3136,0.756738
3137,0.753451
3138,0.759003
3139,0.759003
3140,0.759003
3141,0.759575
3142,0.767787
3143,0.757766
3144,0.761723
3145,0.763002
3146,0.763002
3147,0.764087
3148,0.764087
3149,0.758753
3150,0.760724
3151,0.758494
3152,0.758494
3153,0.758494
3154,0.75352
3155,0.750656
3156,0.752947
3157,0.751696
3158,0.751696
3159,0.749888
3160,0.747475
3161,0.75395
3162,0.761395
3163,0.761395
3164,0.759485
3165,0.762379
3166,0.767237
3167,0.765394
3168,0.760928
3169,0.753699
3170,0.759862
3171,0.761741
3172,0.761741
3173,0.761741
3174,0.761713
3175,0.762296
3176,0.762296
3177,0.768801
3178,0.766684
3179,0.762828
3180,0.765883
3181,0.765883
3182,0.767643
3183,0.767643
3184,0.772376
3185,0.771612
3186,0.771612
3187,0.772047
3188,0.766641
3189,0.772531
3190,0.770569
3191,0.769044
3192,0.768173
3193,0.771077
3194,0.774236
3195,0.772718
3196,0.76706
3197,0.767413
3198,0.768499
3199,0.763698
3200,0.761199
3201,0.765
3202,0.763853
3203,0.758846
3204,0.75957
3205,0.768025
3206,0.778539
3207,0.778539
3208,0.778539
3209,0.771956
3210,0.774256
3211,0.774256
3212,0.774256
3213,0.774256
3214,0.774256
3215,0.774256
3216,0.771341
3217,0.771341
3218,0.766478
3219,0.768108
3220,0.769066
3221,0.769066
3222,0.766804
3223,0.766804
3224,0.766804
3225,0.766804
3226,0.7661
3227,0.762483
3228,0.762483
3229,0.762483
3230,0.767487
3231,0.766968
3232,0.76853
3233,0.759527
3234,0.764168
3235,0.764168
3236,0.766237
3237,0.766237
3238,0.76003
3239,0.761477
3240,0.755656
3241,0.762438
3242,0.755316
3243,0.755316
3244,0.744892
3245,0.746356
3246,0.747534
3247,0.747534
3248,0.752871
3249,0.752871
3250,0.752871
3251,0.758671
3252,0.758671
3253,0.758671
3254,0.763292
3255,0.766437
3256,0.767944
3257,0.767944
3258,0.767944
3259,0.769608
3260,0.773313
3261,0.773646
3262,0.773371
3263,0.773371
3264,0.771628
3265,0.763934
3266,0.768103
3267,0.768103
3268,0.769386
3269,0.769662
3270,0.7671
3271,0.7671
3272,0.7671
3273,0.773579
3274,0.772887
3275,0.772887
3276,0.772887
3277,0.772887
3278,0.772887
3279,0.77221
3280,0.77221
3281,0.77221
3282,0.77221
3283,0.771201
3284,0.771201
3285,0.77501
3286,0.772458
3287,0.772458
3288,0.769938
3289,0.769938
3290,0.767305
3291,0.764259
3292,0.764259
3293,0.765751
3294,0.765751
3295,0.759394
3296,0.762756
3297,0.760589
3298,0.760589
3299,0.760589
3300,0.760589
3301,0.762368
3302,0.766202
3303,0.766953
3304,0.768463
3305,0.768463
3306,0.768463
3307,0.768296
3308,0.768296
3309,0.767711
3310,0.767711
3311,0.766244
3312,0.763992
3313,0.761584
3314,0.760593
3315,0.760593
3316,0.760593
3317,0.760593
3318,0.762668
3319,0.761914
3320,0.762275
3321,0.762275
3322,0.764143
3323,0.764143
3324,0.764143
3325,0.765106
3326,0.765106
3327,0.765106
3328,0.764412
3329,0.764412
3330,0.768874
3331,0.772234
3332,0.768707
3333,0.779202
3334,0.768776
3335,0.763055
3336,0.763055
3337,0.763055
3338,0.763055
3339,0.767466
3340,0.767466
3341,0.765585
3342,0.7631
3343,0.7631
3344,0.763719
3345,0.765987
3346,0.761284
3347,0.769868
3348,0.769868
3349,0.770168
3350,0.770168
3351,0.776544
3352,0.778132
3353,0.775229
3354,0.775229
3355,0.772039
3356,0.771278
3357,0.772432
3358,0.76911
3359,0.767584
3360,0.767584
3361,0.759054
3362,0.759054
3363,0.759054
3364,0.754508
3365,0.756894
3366,0.756894
3367,0.759216
3368,0.761287
3369,0.753614
3370,0.756978
3371,0.762772
3372,0.764418
3373,0.764418
3374,0.762509
3375,0.762509
3376,0.776272
3377,0.781246
3378,0.780695
3379,0.780695
3380,0.780695
3381,0.777867
3382,0.7751
3383,0.7751
3384,0.777175
3385,0.771749
3386,0.771749
3387,0.771879
3388,0.768515
3389,0.76906
3390,0.76906
3391,0.769201
3392,0.769201
3393,0.765185
3394,0.769719
3395,0.771731
3396,0.777399
3397,0.769556
3398,0.771675
3399,0.771675
3400,0.774639
3401,0.773851
3402,0.773851
3403,0.76727
3404,0.76727
3405,0.768627
3406,0.768627
3407,0.766703
3408,0.766703
3409,0.763833
3410,0.771589
3411,0.774362
3412,0.7691
3413,0.7691
3414,0.774822
3415,0.774822
3416,0.767999
3417,0.777649
3418,0.777453
3419,0.777453
3420,0.772315
3421,0.775148
3422,0.775148
3423,0.77708
3424,0.777327
3425,0.776865
3426,0.773623
3427,0.773623
3428,0.773623
3429,0.77535
3430,0.768438
3431,0.768438
3432,0.768438
3433,0.767763
3434,0.759075
3435,0.760854
3436,0.763232
3437,0.767108
3438,0.774933
3439,0.774933
3440,0.772457
3441,0.772457
3442,0.769549
3443,0.766226
3444,0.76353
3445,0.766541
3446,0.766541
3447,0.756341
3448,0.75703
3449,0.754816
3450,0.75366
3451,0.756229
3452,0.756229
3453,0.756229
3454,0.756229
3455,0.758702
3456,0.757782
3457,0.757782
3458,0.757782
3459,0.762268
3460,0.762723
3461,0.760537
3462,0.763646
3463,0.763646
3464,0.761814
3465,0.758654
3466,0.758654
3467,0.757143
3468,0.757143
3469,0.765678
3470,0.768979
3471,0.762147
3472,0.762147
3473,0.76442
3474,0.761658
3475,0.758558
3476,0.758558
3477,0.765049
3478,0.771641
3479,0.771641
3480,0.767253
3481,0.768367
3482,0.768604
3483,0.775353
3484,0.775353
3485,0.774727
3486,0.773256
3487,0.771617
3488,0.77307
3489,0.77307
3490,0.773981
3491,0.773981
3492,0.77266
3493,0.771108
3494,0.771108
3495,0.771108
3496,0.771108
3497,0.771108
3498,0.768454
3499,0.768454
3500,0.762434
