ReTr(L),ImTr(L)
2.95624,-1.50753
2.92986,-1.55869
2.92986,-1.55869
2.74077,-1.89522
2.74077,-1.89522
2.74077,-1.89522
2.26767,-2.29395
2.0837,-2.4495
2.0837,-2.4495
1.8357,-2.62845
1.8306,-2.73824
1.81304,-2.69713
2.38461,-2.30023
1.93967,-2.6713
2.16879,-2.48149
2.38216,-2.18193
2.30748,-2.44802
2.32405,-2.38907
2.3536,-2.28325
2.3536,-2.28325
2.53736,-2.13476
2.40947,-2.31699
2.40947,-2.31699
2.40947,-2.31699
2.55746,-2.09467
2.55746,-2.09467
2.40047,-2.20545
2.40047,-2.20545
2.44978,-2.32969
2.56615,-2.09935
2.56615,-2.09935
2.79645,-1.71372
2.78396,-1.66672
2.96547,-1.4126
2.82577,-1.6108
2.85454,-1.55749
2.98094,-1.54454
3.1239,-1.22291
3.09013,-1.01023
3.02516,-1.19641
3.02516,-1.19641
2.92915,-1.28702
3.02495,-1.24195
3.02495,-1.24195
3.25897,-0.851124
3.17867,-1.22889
3.17867,-1.22889
3.17867,-1.22889
3.17867,-1.22889
3.25522,-1.22949
3.21401,-1.46316
3.37507,-1.19909
3.41361,-1.05694
3.32455,-1.14406
3.4116,-0.815774
3.29357,-1.01282
3.17581,-1.07353
3.28774,-0.938708
3.46619,-0.853623
3.46619,-0.853623
3.46619,-0.853623
3.41898,-0.787643
3.41898,-0.787643
3.4977,-0.574563
3.4977,-0.574563
3.41786,-0.223263
3.32565,-0.499721
3.20544,-0.898722
3.25013,-0.894621
3.25013,-0.894621
3.17002,-1.04342
3.15749,-1.27771
3.18582,-1.39011
3.30946,-0.974661
3.41008,-0.637061
3.3693,-1.10921
3.3693,-1.10921
3.28044,-0.994923
3.28044,-0.994923
3.35247,-0.564896
3.35247,-0.564896
3.35247,-0.564896
3.3186,-0.763085
3.3186,-0.763085
3.27591,-1.23148
3.25899,-1.33579
3.25899,-1.33579
3.24837,-1.49091
3.25145,-1.44104
3.30348,-1.2069
3.30348,-1.2069
3.36943,-0.970061
3.46546,-0.712837
3.49521,-0.693645
3.43733,-0.538116
3.43733,-0.538116
3.52315,-0.58012
3.37581,-0.721574
3.4718,-0.578078
3.40592,-0.680534
3.40592,-0.680534
3.45715,0.139115
3.36518,-0.0526889
3.46207,-0.0592668
3.46815,-0.296706
3.46815,-0.296706
3.44474,-0.0844975
3.49724,0.114043
3.55815,0.210818
3.64273,0.153514
3.67236,0.0305428
3.62377,0.375991
3.62377,0.375991
3.66645,0.288667
3.72893,0.112898
3.72054,0.147708
3.72054,0.147708
3.72054,0.147708
3.72054,0.147708
3.60204,0.0611821
3.58237,0.129804
3.58237,0.129804
3.49838,0.105067
3.49838,0.105067
3.49026,0.406857
3.49026,0.406857
3.44878,0.486909
3.50185,0.322137
3.46184,0.153459
3.45685,0.332839
3.38465,0.364031
3.48243,0.23673
3.38502,-0.457934
3.48716,-0.370281
3.4373,-0.240259
3.40641,-0.183515
3.30063,-0.166494
3.30063,-0.166494
3.31595,0.356969
3.31595,0.356969
3.31595,0.356969
3.37066,0.0602441
3.35133,0.00335144
3.31325,-0.102236
3.31325,-0.102236
3.22433,0.383452
3.22433,0.383452
3.22433,0.383452
3.22433,0.383452
3.2246,0.0696306
3.35474,0.162905
3.35474,0.162905
3.39979,-0.104672
3.31882,-0.0502976
3.31882,-0.0502976
3.30928,0.151434
3.27562,0.308498
3.27562,0.308498
3.27562,0.308498
3.24906,0.469303
3.40388,0.626816
3.2727,0.849331
3.2727,0.849331
3.28836,0.627084
3.28836,0.627084
3.39318,0.43206
3.39318,0.43206
3.42753,0.388495
3.42753,0.388495
3.42753,0.388495
3.41339,0.676934
3.3845,0.626419
3.40398,0.251536
3.40398,0.251536
3.32124,-0.0300304
3.38037,-0.00573512
3.38037,-0.00573512
3.27829,0.328593
3.20182,0.864183
3.21017,1.00356
3.21017,1.00356
3.27963,1.07665
3.12379,1.30751
3.12379,1.30751
3.12379,1.30751
3.12379,1.30751
2.94268,1.48485
2.94268,1.48485
2.94268,1.48485
3.00589,1.39502
2.9429,1.63921
2.9429,1.63921
2.97994,1.62841
2.97994,1.62841
2.97994,1.62841
2.97102,1.78224
2.96704,1.6548
3.06132,1.30919
3.00776,1.54728
3.00776,1.54728
3.06824,1.35424
2.80424,1.7565
2.80424,1.7565
2.80424,1.7565
2.80424,1.7565
2.85626,1.78272
2.71321,1.9306
2.746,1.82407
2.8021,1.82826
2.8021,1.82826
2.85074,1.7959
2.48723,2.27534
2.38154,2.30539
2.10361,2.70312
2.36779,2.45638
2.24613,2.49125
2.58483,2.13828
2.58483,2.13828
2.58483,2.13828
2.7563,1.99224
2.7563,1.99224
2.7563,1.99224
2.5039,2.15325
2.46227,2.11471
2.33116,2.39557
2.33116,2.39557
2.33116,2.39557
2.08118,2.56102
2.08118,2.56102
2.4356,2.31524
2.4356,2.31524
1.97112,2.62478
2.57384,2.05503
2.57384,2.05503
2.57384,2.05503
2.57384,2.05503
2.74505,1.76593
2.74505,1.76593
2.45099,2.16393
2.45099,2.16393
2.21348,2.36098
1.89218,2.56894
1.89652,2.58868
1.89652,2.58868
2.07998,2.50544
2.07998,2.50544
2.04878,2.50394
2.06156,2.52646
2.06156,2.52646
2.37924,2.11846
2.37924,2.11846
2.29406,2.25046
2.12988,2.4501
2.12988,2.4501
2.0559,2.56001
2.25091,2.4159
2.08923,2.70529
2.08923,2.70529
2.39845,2.41437
2.64684,2.14514
2.64684,2.14514
2.83113,2.03319
2.83113,2.03319
2.64965,2.2574
2.1064,2.54586
2.29265,2.34776
2.31773,2.25794
2.50341,2.26395
2.50341,2.26395
2.42542,2.38753
2.36362,2.55928
2.36362,2.55928
2.67626,2.31505
2.09267,2.86532
2.38792,2.63212
2.35038,2.70449
2.50683,2.56807
2.32298,2.75125
1.9098,3.09706
1.9098,3.09706
1.9098,3.09706
2.02328,3.1688
2.08721,3.13645
2.15528,2.99572
2.15528,2.99572
1.78625,3.16583
1.83178,3.16036
1.92133,3.05744
1.84135,3.17385
1.84135,3.17385
1.84135,3.17385
1.69516,3.14119
1.35107,3.24497
1.00208,3.47011
0.749841,3.53326
0.285306,3.5906
0.941292,3.48639
1.55278,3.20964
1.64603,3.02498
1.64603,3.02498
1.64603,3.02498
1.64603,3.02498
1.64603,3.02498
1.54689,3.08169
1.13398,3.37018
1.13398,3.37018
1.13398,3.37018
1.13398,3.37018
1.0747,3.31347
1.24677,3.23111
1.24677,3.23111
1.24677,3.23111
1.24677,3.23111
1.3029,3.22418
1.3029,3.22418
1.17411,3.33022
1.3873,3.20712
1.83762,2.98104
1.83762,2.98104
1.83762,2.98104
1.58126,2.95678
1.4341,2.934
1.4341,2.934
1.4341,2.934
1.4341,2.934
1.16427,3.11687
1.33816,3.06513
1.33047,3.2128
1.33047,3.2128
1.33047,3.2128
1.39282,3.20312
1.25528,3.38701
0.696438,3.56319
0.696438,3.56319
0.696438,3.56319
1.1831,3.31296
0.909377,3.41664
0.571481,3.51502
0.595696,3.47576
0.242515,3.37247
-0.167474,3.30462
-0.120528,3.30165
-0.0583921,3.34832
-0.0583921,3.34832
-0.360567,3.39069
-0.360567,3.39069
-0.814161,3.28772
-0.597187,3.39864
-0.592714,3.42199
-0.282552,3.4458
-0.282552,3.4458
-0.282552,3.4458
-0.167779,3.44595
-0.216888,3.39137
-0.263722,3.43501
-0.263722,3.43501
-0.263722,3.43501
-0.263722,3.43501
0.224796,3.35824
0.224796,3.35824
0.227008,3.39896
-0.209106,3.42568
-0.582713,3.46763
-0.581716,3.33724
-0.581716,3.33724
-0.581716,3.33724
-0.714435,3.32883
-0.714435,3.32883
-1.24023,3.24662
-1.49539,3.17669
-1.41971,3.13016
-1.6019,3.07425
-2.08723,2.77842
-2.08723,2.77842
-2.40461,2.55043
-2.26635,2.60772
-2.1236,2.8092
-2.1236,2.8092
-2.15196,2.67205
-2.15496,2.6729
-2.22709,2.53284
-2.22709,2.53284
-2.99194,1.72192
-3.09296,1.57171
-3.23057,1.20953
-3.24136,1.03617
-3.13618,1.3849
-3.11245,1.63635
-3.11887,1.5061
-3.02308,1.51465
-3.02308,1.51465
-3.21398,1.04931
-3.21398,1.04931
-3.2236,1.00171
-3.28483,0.703799
-3.2528,0.967389
-3.17594,0.909717
-3.17594,0.909717
-3.17594,0.909717
-3.04886,0.992413
-3.16816,0.930528
-3.16816,0.930528
-2.96123,1.31545
-2.76618,1.79421
-2.7082,1.99292
-2.85933,1.58814
-2.85933,1.58814
-3.23207,0.846474
-3.4088,0.568911
-3.41993,0.5106
-3.41993,0.5106
-3.34951,0.831975
-3.34951,0.831975
-3.28305,1.03319
-3.28305,1.03319
-3.28636,1.00711
-3.15038,1.1256
-3.24865,0.89485
-3.13477,1.03578
-3.00029,1.27962
-2.93252,1.4277
-3.04302,1.41757
-2.95334,1.3572
-2.81684,1.66096
-2.81684,1.66096
-2.81684,1.66096
-2.97602,1.5416
-2.87581,1.78458
-2.87581,1.78458
-2.87581,1.78458
-2.95193,1.70584
-3.05163,1.73972
-3.08144,1.73878
-3.08144,1.73878
-3.08144,1.73878
-3.2268,1.43116
-3.2268,1.43116
-3.32536,1.44555
-3.10576,1.72375
-3.28051,1.69645
-3.33066,1.23465
-3.19173,1.5126
-3.29859,1.36411
-3.28762,1.5123
-3.28762,1.5123
-3.01591,1.79015
-3.01114,1.61172
-3.12786,1.50876
-3.20255,1.34262
-3.20255,1.34262
-3.20255,1.34262
-3.16677,1.25292
-3.16677,1.25292
-3.16677,1.25292
-3.15341,1.34329
-3.15341,1.34329
-3.13872,1.25247
-2.86882,1.7183
-2.66995,2.07875
-2.66995,2.07875
-2.80674,1.83212
-2.8209,1.68847
-2.79192,1.71005
-2.661,1.89478
-2.661,1.89478
-2.661,1.89478
-2.56594,2.07464
-2.50038,2.23754
-2.63504,1.92635
-2.36876,2.28007
-2.66285,1.87939
-3.05548,1.32133
-3.20728,0.985975
-3.20728,0.985975
-3.20728,0.985975
-3.20728,0.985975
-3.20728,0.985975
-3.20728,0.985975
-3.20728,0.985975
-3.25128,0.996703
-3.25128,0.996703
-3.26309,0.85068
-3.25127,0.847544
-3.33621,1.00029
-3.40106,0.775231
-3.40106,0.775231
-3.50216,0.488414
-3.53449,0.393435
-3.46467,0.23714
-3.41669,0.203666
-3.43938,0.638122
-3.23336,0.980993
-3.14033,1.161
-3.14033,1.161
-3.24573,1.04005
-3.27809,1.07689
-3.27809,1.07689
-3.27809,1.07689
-3.27809,1.07689
-3.23918,0.958302
-3.03229,1.3801
-3.23388,1.00665
-3.0942,1.33177
-3.02364,1.83051
-3.02364,1.83051
-3.11598,1.54437
-2.74817,1.99484
-2.96351,1.63757
-2.98287,1.78517
-3.07174,1.56158
-3.07174,1.56158
-3.07174,1.56158
-3.14704,1.45446
-3.14704,1.45446
-3.00264,1.40739
-3.00264,1.40739
-2.79519,1.6575
-2.61819,1.98316
-2.51507,2.07931
-2.51507,2.07931
-2.33364,2.30434
-1.89114,2.6101
-1.98103,2.49759
-1.9378,2.54442
-1.98103,2.56908
-1.98103,2.56908
-2.2007,2.48666
-2.2007,2.48666
-2.2007,2.48666
-2.09799,2.63714
-2.32466,2.46055
-2.32466,2.46055
-2.03649,2.63398
-1.74246,2.8294
-1.79014,2.81318
-1.89368,2.72471
-1.89368,2.72471
-1.72133,2.78271
-1.72133,2.78271
-1.17778,3.10163
-0.805975,3.29221
-0.748479,3.19206
-0.773005,3.23524
-0.773005,3.23524
-1.17208,3.15263
-1.731,2.87345
-1.89666,2.8219
-1.89666,2.8219
-1.92281,2.74613
-2.05896,2.68664
-2.04001,2.61469
-2.04001,2.61469
-1.84479,2.73862
-1.67399,2.86648
-1.67399,2.86648
-1.81065,2.78009
-1.51152,2.99087
-1.77834,2.89464
-1.87888,2.80302
-2.08467,2.6506
-2.26001,2.56435
-2.26001,2.56435
-2.26001,2.56435
-2.28524,2.53344
-2.5171,2.26524
-2.5171,2.26524
-2.5171,2.26524
-2.1234,2.62246
-2.53407,2.33608
-2.54604,2.17146
-2.31979,2.37291
-1.9755,2.62267
-1.9411,2.54917
-2.11062,2.41614
-2.1287,2.40681
-2.06213,2.57642
-1.73102,2.97108
-1.05406,3.31141
-1.45549,3.09026
-1.97291,2.88861
-1.97291,2.88861
-1.97291,2.88861
-1.75558,2.99638
-2.00556,2.82713
-2.00556,2.82713
-2.2015,2.80262
-2.38361,2.5117
-2.64189,2.35368
-2.64189,2.35368
-2.62287,2.47387
-2.57504,2.44708
-2.57504,2.44708
-2.53562,2.67447
-2.79068,2.34737
-2.79068,2.34737
-2.79068,2.34737
-2.50241,2.46037
-2.56225,2.36323
-2.56225,2.36323
-2.61291,2.31177
-2.58851,2.36525
-2.63059,2.31925
-2.73946,2.19645
-2.65057,2.36524
-2.49018,2.58469
-2.50956,2.51935
-2.80933,2.29841
-2.73878,2.2257
-2.65884,2.28085
-2.65884,2.28085
-2.65884,2.28085
-2.65884,2.28085
-2.65884,2.28085
-2.74887,2.31688
-2.79213,2.43828
-2.79213,2.43828
-2.89877,2.26539
-2.9757,2.15695
-2.86714,2.10475
-2.86714,2.10475
-2.89465,1.9723
-2.84687,1.791
-2.99164,1.58705
-2.67837,1.99053
-2.83202,1.84182
-2.93524,1.46988
-2.73468,1.64691
-2.93902,1.55326
-2.88775,1.62967
-3.03878,1.39994
-3.03878,1.39994
-3.11882,1.20943
-3.24593,0.955819
-3.48503,0.480758
-3.48503,0.480758
-3.40805,0.706247
-3.33209,0.613408
-3.42164,0.296308
-3.42164,0.296308
-3.45393,0.253283
-3.32106,0.556826
-3.33191,0.562217
-3.33191,0.562217
-3.35394,0.581074
-3.39688,0.478628
-3.32736,0.6155
-3.32736,0.6155
-3.32736,0.6155
-3.31464,0.966692
-3.16807,1.57735
-2.87848,1.92453
-2.87848,1.92453
-2.87848,1.92453
-2.84886,1.76185
-2.89953,1.77732
-2.66338,2.01027
-2.63543,2.12288
-2.44866,2.31144
-2.13178,2.68952
-2.05423,2.74901
-1.85597,2.85373
-1.68576,2.92481
-1.96918,2.76469
-1.96918,2.76469
-2.1384,2.59072
-2.21628,2.53716
-2.33695,2.54604
-2.58801,2.35189
-2.58015,2.42664
-2.60526,2.35124
-2.59856,2.22065
-2.67272,2.22374
-2.94422,1.77251
-2.94422,1.77251
-3.03904,1.45492
-3.03904,1.45492
-2.90905,1.59599
-2.90905,1.59599
-2.82129,1.78399
-2.82129,1.78399
-2.51066,2.12534
-2.53378,1.96846
-2.53378,1.96846
-2.42586,2.21533
-2.42586,2.21533
-2.30863,2.3717
-2.30863,2.3717
-2.41331,2.16477
-2.45126,2.10358
-2.45126,2.10358
-2.45126,2.10358
-2.03463,2.52815
-2.03463,2.52815
-2.32451,2.42266
-2.32451,2.42266
-2.40059,2.36496
-2.49564,2.19749
-2.49564,2.19749
-2.49564,2.19749
-2.75552,1.93948
-2.75552,1.93948
-2.84065,1.83447
-3.05091,1.67468
-3.06286,1.62491
-2.94229,1.81341
-2.88153,1.86273
-2.88921,1.89178
-2.88921,1.89178
-2.88921,1.89178
-2.84565,1.95434
-2.88112,1.956
-2.88112,1.956
-2.88112,1.956
-2.45977,2.44623
-2.5171,2.33922
-2.66345,2.12911
-2.66345,2.12911
-2.46727,2.40006
-2.9328,2.16375
-2.9328,2.16375
-2.97786,1.9959
-3.16486,1.62966
-2.9037,1.99895
-2.82522,2.10077
-2.82522,2.10077
-2.51731,2.55058
-2.06605,2.88363
-2.06605,2.88363
-2.3759,2.57861
-2.63914,2.12244
-2.63914,2.12244
-2.50962,2.15082
-2.32061,2.55286
-2.32061,2.55286
-2.53312,2.29986
-2.91458,1.78841
-2.7674,2.01117
-2.58362,2.14305
-2.3516,2.46344
-2.49332,2.28123
-2.84956,1.8043
-3.01687,1.42105
-2.83756,1.5716
-2.68408,1.78261
-2.68408,1.78261
-2.79973,1.67282
-2.90536,1.59089
-3.02641,1.42619
-2.90158,1.56582
-2.8427,1.60889
-2.68609,1.99367
-2.30027,2.44514
-2.30027,2.44514
-2.45787,2.26415
-2.54239,2.22918
-2.60156,2.23138
-2.65378,2.07059
-2.46145,2.23585
-2.873,1.76475
-3.01049,1.47961
-3.03581,1.5503
-3.04894,1.48337
-3.17336,1.19403
-3.25495,1.07029
-3.28118,1.00157
-3.30072,0.91274
-3.47206,0.870294
-3.26283,1.25236
-3.26283,1.25236
-3.25065,1.40219
-3.29879,1.33032
-3.32132,1.15131
-3.32132,1.15131
-3.32132,1.15131
-3.32051,0.972769
-3.27509,0.871363
-3.19038,0.720738
-3.22886,0.920962
-3.22886,0.920962
-3.19382,0.672517
-3.04728,0.929884
-2.97561,1.36876
-2.83344,1.67503
-2.83344,1.67503
-2.68739,2.1119
-2.96819,1.76871
-2.69472,2.02241
-2.83802,1.97859
-2.83802,1.97859
-2.83802,1.97859
-2.83802,1.97859
-2.75568,2.16501
-2.75568,2.16501
-2.75568,2.16501
-2.98581,1.95741
-2.98211,1.82954
-2.79581,1.98312
-2.79581,1.98312
-2.94103,1.82578
-2.94103,1.82578
-2.94103,1.82578
-3.11757,1.36109
-3.17431,1.13451
-3.10419,1.12091
-3.22215,1.17676
-3.22215,1.17676
-3.23324,1.16277
-3.28621,0.641707
-3.3158,0.296854
-3.24242,0.820024
-3.23673,0.814241
-3.18024,0.951632
-3.20876,0.699669
-3.20876,0.699669
-3.03936,1.21918
-3.03936,1.21918
-3.03936,1.21918
-3.19123,0.920994
-2.97298,1.37606
-3.05203,1.41782
-2.99731,1.47607
-2.99731,1.47607
-2.87553,1.57533
-2.82595,1.73425
-3.04134,1.6227
-3.04134,1.6227
-3.04134,1.6227
-3.14973,1.53668
-3.09564,1.61642
-3.20616,1.61326
-3.20616,1.61326
-3.11752,1.47319
-2.98166,1.80614
-3.02046,1.63615
-3.02046,1.63615
-2.99117,1.7147
-2.99117,1.7147
-2.8971,1.76487
-2.8971,1.76487
-3.01315,1.72208
-2.89159,1.97872
-2.74835,2.12324
-2.74835,2.12324
-2.75937,2.10355
-2.75937,2.10355
-3.05791,1.77619
-3.02876,1.63935
-2.94944,1.96553
-2.95761,2.22578
-2.95761,2.22578
-2.68973,2.3742
-2.698,2.50422
-2.698,2.50422
-2.45311,2.69589
-2.71855,2.32171
-2.25598,2.84353
-1.88851,2.93959
-1.66777,3.1851
-1.62407,3.16273
-1.62407,3.16273
-1.62407,3.16273
-1.62407,3.16273
-1.98831,2.9735
-1.94179,2.97194
-1.75629,2.94264
-1.70742,2.93772
-1.70742,2.93772
-1.70742,2.93772
-1.33076,3.18844
-1.58428,2.98117
-1.58428,2.98117
-1.92535,2.64986
-1.82522,2.75117
-1.82522,2.75117
-1.82522,2.75117
-2.07571,2.67608
-2.07571,2.67608
-2.09193,2.56671
-2.18645,2.49139
-2.18645,2.49139
-2.14654,2.55773
-2.08574,2.60318
-2.08753,2.6045
-2.08753,2.6045
-2.08753,2.6045
-2.5,2.39526
-2.5,2.39526
-2.24446,2.56512
-2.46071,2.34545
-2.53383,2.28311
-2.53383,2.28311
-2.63646,2.38787
-2.66966,2.22874
-2.73771,2.27115
-2.72526,2.19157
-2.55879,2.45923
-2.55879,2.45923
-2.7146,2.08981
-2.81672,2.00312
-2.94214,1.81517
-2.69593,2.01728
-2.34444,2.30214
-2.68629,2.03426
-2.67205,1.99428
-2.67205,1.99428
-2.67205,1.99428
-2.45596,2.26156
-2.80266,1.81752
-2.80266,1.81752
-2.63087,2.0788
-2.63087,2.0788
-2.60618,2.17026
-2.65858,2.07792
-2.67905,2.09284
-2.51467,2.27535
-2.49828,2.29321
-2.75781,1.92192
-2.75781,1.92192
-2.89358,1.77973
-2.86625,1.80221
-2.72422,1.90716
-2.91135,1.74407
-2.91135,1.74407
-3.07377,1.41251
-3.18843,1.12485
-3.32641,0.942455
-3.21111,1.14724
-3.21111,1.14724
-3.36068,1.07219
-3.39674,0.934833
-3.46021,0.589812
-3.23901,1.01984
-3.23901,1.01984
-3.23901,1.01984
-3.32106,1.02782
-3.32106,1.02782
-3.38049,0.982332
-3.26161,1.21627
-3.23931,1.30478
-3.21267,1.36636
-3.33444,0.96358
-3.33444,0.96358
-3.33444,0.96358
-3.29976,0.830212
-3.29976,0.830212
-3.29831,0.947628
-3.29831,0.947628
-3.31146,1.10708
-3.31146,1.10708
-3.21019,1.42412
-3.21019,1.42412
-3.18658,1.49625
-3.31188,1.2047
-3.22241,1.3774
-3.04831,1.75369
-3.04831,1.75369
-2.8111,1.83568
-2.93566,1.79417
-2.93566,1.79417
-2.64096,2.01112
-2.83456,1.66472
-2.70651,1.79816
-2.70307,1.97097
-2.67012,2.13285
-2.6316,2.1938
-2.71372,2.0879
-2.69263,2.09292
-2.69263,2.09292
-2.76519,1.9357
-2.82823,1.95431
-2.44738,2.49998
-2.53352,2.45584
-2.27078,2.52536
-2.27078,2.52536
-2.31884,2.49373
-2.55306,2.33463
-2.33491,2.4917
-2.49118,2.38065
-2.62356,2.21094
-2.71064,2.12586
-2.85485,1.89865
-2.92482,1.82697
-2.95315,1.76509
-2.75023,1.99678
-2.53444,2.3479
-2.11737,2.81256
-2.09646,2.65816
-1.55964,3.11403
-1.55964,3.11403
-1.87828,2.92236
-2.06751,2.66361
-2.20262,2.56781
-2.0419,2.71993
-1.65208,2.99361
-1.50175,3.02238
-1.67257,2.91656
-1.67257,2.91656
-1.67257,2.91656
-2.18116,2.56477
-2.18116,2.56477
-2.30532,2.5497
-2.37392,2.34185
-2.59232,2.13292
-2.75458,2.07818
-2.75458,2.07818
-2.75458,2.07818
-2.51096,2.35208
-2.5689,2.26397
-2.40482,2.48333
-2.13558,2.59653
-2.45514,2.30237
-2.48331,2.33612
-2.17913,2.51808
-2.06414,2.5523
-1.92331,2.66724
-2.17603,2.53985
-2.37674,2.53401
-2.37674,2.53401
-2.74705,1.97255
-2.81669,1.79917
-2.57007,2.17792
-2.57007,2.17792
-2.6221,2.12325
-2.92304,1.83161
-3.21245,1.17971
-3.33039,0.665115
-3.33045,0.893894
-3.33045,0.893894
-3.41228,0.472103
-3.33711,0.861582
-3.33711,0.861582
-3.32648,0.771183
-3.39319,0.645853
-3.28485,1.0234
-3.28485,1.0234
-3.35952,0.580242
-3.37531,0.688294
-3.45058,0.596437
-3.45058,0.596437
-3.45058,0.596437
-3.36395,1.14273
-3.36395,1.14273
-3.36964,1.21011
-3.307,1.29237
-3.307,1.29237
-3.01115,1.70508
-3.22509,1.49827
-3.22509,1.49827
-3.22509,1.49827
-3.31407,1.20471
-3.3935,1.12901
-3.3935,1.12901
-3.3935,1.12901
-3.35576,1.05816
-3.40648,0.767563
-3.31221,1.11519
-3.19355,1.03021
-3.19355,1.03021
-3.19355,1.03021
-3.25148,1.1778
-3.39387,0.976047
-3.50215,0.930972
-3.50215,0.930972
-3.46018,1.25377
-3.37896,1.37015
-3.37896,1.37015
-3.37896,1.37015
-3.32698,1.49885
-3.35969,1.30556
-3.3195,1.18203
-3.21907,1.5028
-2.96331,1.71058
-2.93603,1.69492
-2.93603,1.69492
-2.93603,1.69492
-3.08969,1.57876
-2.77187,1.88552
-2.66178,2.13737
-2.88303,1.89816
-2.9199,1.77204
-2.88901,1.97202
-2.96262,1.66958
-3.06783,1.54911
-2.80761,1.82268
-2.59871,2.06192
-2.59871,2.06192
-2.59871,2.06192
-2.71322,1.89104
-2.71322,1.89104
-2.71322,1.89104
-2.70829,2.07408
-2.6815,2.00354
-2.99572,1.60864
-2.90914,1.80549
-2.92104,1.60066
-2.92104,1.60066
-2.92104,1.60066
-2.88017,1.57154
-2.88017,1.57154
-2.76136,1.88463
-2.9636,1.47756
-2.98133,1.57171
-3.0853,1.50206
-3.0853,1.50206
-3.05772,1.26333
-3.05772,1.26333
-3.05772,1.26333
-3.19585,1.21696
-3.20352,1.33429
-3.20352,1.33429
-3.14824,1.44629
-3.03361,1.79864
-3.17623,1.57813
-3.17623,1.57813
-3.17623,1.57813
-3.22194,1.39279
-3.40605,0.879667
-3.46163,0.392271
-3.33628,0.179528
-3.33628,0.179528
-3.33628,0.179528
-3.31721,-0.139158
-3.3051,0.0336502
-3.26008,0.589031
-3.26008,0.589031
-3.26008,0.589031
-3.3266,0.131306
-3.35142,0.0559864
-3.38531,0.126158
-3.38531,0.126158
-3.34793,0.0238242
-3.34793,0.0238242
-3.34793,0.0238242
-3.36297,0.18788
-3.36297,0.18788
-3.41399,0.516317
-3.41399,0.516317
-3.41399,0.516317
-3.41399,0.516317
-3.41399,0.516317
-3.35314,0.333672
-3.37428,0.222201
-3.44173,0.272101
-3.3852,-0.0316604
-3.44828,0.491416
-3.48239,0.490283
-3.53025,0.191949
-3.53054,-0.342182
-3.49706,-0.465402
-3.49706,-0.465402
-3.60662,-0.531929
-3.60662,-0.531929
-3.60662,-0.531929
-3.56826,-0.655481
-3.56826,-0.655481
-3.50252,-0.730631
-3.50652,-0.583056
-3.40912,-0.703231
-3.37171,-1.2266
-3.26491,-0.929136
-3.41033,-0.650497
-3.41033,-0.650497
-3.40969,-0.231905
-3.46696,-0.316861
-3.46696,-0.316861
-3.45005,-0.20675
-3.47431,-0.358361
-3.47431,-0.358361
-3.47431,-0.358361
-3.40947,0.0462703
-3.39387,0.0121245
-3.39831,-0.46789
-3.39831,-0.46789
-3.39831,-0.46789
-3.4766,-0.426876
-3.36852,-0.461203
-3.33329,-0.548086
-3.45771,-0.272665
-3.52708,0.209756
-3.52708,0.209756
-3.52708,0.209756
-3.52708,0.209756
-3.48734,0.146362
-3.50672,0.151555
-3.32025,-0.022351
-3.32826,0.412125
-3.32826,0.412125
-3.28055,0.243158
-3.31089,0.0245044
-3.31353,-0.640168
-3.31672,-0.629333
-3.32539,-0.518703
-3.30696,-0.475966
-3.36543,-0.197543
-3.35554,-0.23073
-3.35554,-0.23073
-3.35554,-0.23073
-3.4029,-0.25163
-3.4029,-0.25163
-3.4029,-0.25163
-3.41444,-0.456824
-3.48027,0.43194
-3.49139,0.624529
-3.40056,0.790877
-3.42663,0.896665
-3.42663,0.896665
-3.41014,0.856105
-3.41014,0.856105
-3.35974,1.07372
-3.29663,1.06334
-3.29663,1.06334
-3.37684,0.581522
-3.37684,0.581522
-3.38407,0.67554
-3.38857,0.535864
-3.31034,0.380327
-3.40354,0.142543
-3.43373,0.330859
-3.43373,0.330859
-3.36936,-0.117183
-3.50023,-0.0192714
-3.38308,0.4423
-3.43074,0.683293
-3.396,0.417218
-3.51231,0.669915
-3.50504,0.780011
-3.52504,0.465398
-3.52504,0.465398
-3.52278,-0.151782
-3.47231,-0.181912
-3.47231,-0.181912
-3.34014,-0.349951
-3.43727,-0.38311
-3.43727,-0.38311
-3.38348,-0.644926
-3.38348,-0.644926
-3.36196,-0.485612
-3.39678,-0.0683328
-3.41653,-0.41278
-3.39019,-0.0923313
-3.38448,0.212941
-3.38207,0.58046
-3.38207,0.58046
-3.38207,0.58046
-3.30355,0.835458
-3.19692,1.10216
-3.19692,1.10216
-3.38856,0.931088
-3.46141,0.922435
-3.48827,0.940728
-3.43731,0.84083
-3.43731,0.84083
-3.22042,1.34998
-3.28759,1.27781
-3.3819,0.987055
-3.34784,0.81984
-3.23562,1.08187
-3.23562,1.08187
-3.2448,1.07104
-3.1452,1.09044
-3.2045,1.19485
-3.37842,0.616392
-3.37842,0.616392
-3.42036,0.591734
-3.32213,0.433907
-3.40451,0.127332
-3.48673,-0.0922962
-3.44302,0.386433
-3.52267,0.443342
-3.53222,0.746773
-3.55509,0.672381
-3.41031,1.0833
-3.18815,1.36572
-3.18815,1.36572
-3.18815,1.36572
-3.18815,1.36572
-3.18815,1.36572
-3.37499,1.22836
-3.41068,0.955946
-3.18641,1.20805
-2.97931,1.50252
-2.90908,1.62374
-2.83624,1.88582
-2.81063,1.94204
-2.71808,2.10681
