t,cg_iters
2498,6458
2499,6503
2500,6425
2501,6433
2502,6447
2503,6409
2504,6357
2505,6461
2506,6415
2507,6434
2508,6363
2509,6502
2510,6354
2511,6444
2512,6516
2513,6385
2514,6407
2515,6427
2516,6448
2517,6444
2518,6436
2519,6408
2520,6655
2521,6426
2522,6535
2523,6456
2524,6547
2525,6528
2526,6389
2527,6464
2528,6463
2529,6443
2530,6477
2531,6463
2532,6481
2533,6473
2534,6374
2535,6326
2536,6416
2537,6523
2538,6465
2539,6566
2540,6540
2541,6394
2542,6439
2543,6448
2544,6514
2545,6476
2546,6489
2547,6478
2548,6494
2549,6398
2550,6450
2551,6427
2552,6348
2553,6511
2554,6481
2555,6403
2556,6415
2557,6492
2558,6410
2559,6438
2560,6443
2561,6451
2562,6333
2563,6395
2564,6554
2565,6539
2566,6507
2567,6468
2568,6546
2569,6352
2570,6387
2571,6448
2572,6391
2573,6513
2574,6448
2575,6444
2576,6453
2577,6609
2578,6467
2579,6442
2580,6460
2581,6488
2582,6520
2583,6427
2584,6422
2585,6351
2586,6438
2587,6494
2588,6472
2589,6465
2590,6422
2591,6485
2592,6411
2593,6413
2594,6595
2595,6434
2596,6540
2597,6492
2598,6466
2599,6381
2600,6381
2601,6392
2602,6470
2603,6479
2604,6440
2605,6441
2606,6394
2607,6585
2608,6456
2609,6418
2610,6508
2611,6428
2612,6395
2613,6336
2614,6476
2615,6450
2616,6470
2617,6422
2618,6403
2619,6505
2620,6801
2621,6597
2622,6544
2623,6525
2624,6387
2625,6499
2626,6435
2627,6506
2628,6483
2629,6494
2630,6490
2631,6463
2632,6474
2633,6382
2634,6496
2635,6627
2636,6392
2637,6524
2638,6446
2639,6585
2640,6383
2641,6406
2642,6429
2643,6388
2644,6498
2645,6398
2646,6448
2647,6392
2648,6440
2649,6557
2650,6459
2651,6458
2652,6461
2653,6505
2654,6421
2655,6465
2656,6603
2657,6492
2658,6544
2659,6510
2660,6536
2661,6566
2662,6368
2663,6511
2664,6465
2665,6354
2666,6476
2667,6383
2668,6473
2669,6383
2670,6490
2671,6606
2672,6520
2673,6490
2674,6442
2675,6512
2676,6389
2677,6524
2678,6598
2679,6645
2680,6632
2681,6583
2682,6604
2683,6393
2684,6491
2685,6459
2686,6520
2687,6428
2688,6439
2689,6496
2690,6399
2691,6447
2692,6319
2693,6401
2694,6453
2695,6423
2696,6495
2697,6515
2698,6575
2699,6492
2700,6472
2701,6452
2702,6493
2703,6419
2704,6449
2705,6495
2706,6482
2707,6418
2708,6414
2709,6422
2710,6484
2711,6398
2712,6292
2713,6300
2714,6463
2715,6467
2716,6418
2717,6470
2718,6492
2719,6446
2720,6475
2721,6445
2722,6542
2723,6538
2724,6426
2725,6568
2726,6414
2727,6403
2728,6494
2729,6383
2730,6392
2731,6328
2732,6496
2733,6355
2734,6600
2735,6252
2736,6415
2737,6426
2738,6426
2739,6383
2740,6398
2741,6464
2742,6517
2743,6438
2744,6498
2745,6528
2746,6380
2747,6443
2748,6336
2749,6619
2750,6438
2751,6489
2752,6667
2753,6589
2754,6447
2755,6393
2756,6480
2757,6440
2758,6486
2759,6536
2760,6433
2761,6628
2762,6553
2763,6454
2764,6458
2765,6587
2766,6578
2767,6473
2768,6425
2769,6430
2770,6380
2771,6403
2772,6422
2773,6365
2774,6496
2775,6419
2776,6474
2777,6449
2778,6380
2779,6340
2780,6430
2781,6396
2782,6472
2783,6467
2784,6463
2785,6340
2786,6467
2787,6459
2788,6423
2789,6489
2790,6550
2791,6400
2792,6413
2793,6399
2794,6443
2795,6636
2796,6548
2797,6554
2798,6467
2799,6479
2800,6402
2801,6348
2802,6583
2803,6553
2804,6425
2805,6551
2806,6519
2807,6422
2808,6375
2809,6538
2810,6528
2811,6465
2812,6554
2813,6428
2814,6439
2815,6444
2816,6509
2817,6409
2818,6412
2819,6442
2820,6476
2821,6615
2822,6482
2823,6467
2824,6370
2825,6510
2826,6403
2827,6497
2828,6471
2829,6517
2830,6402
2831,6402
2832,6451
2833,6441
2834,6482
2835,6553
2836,6472
2837,6398
2838,6477
2839,6500
2840,6441
2841,6410
2842,6359
2843,6368
2844,6445
2845,6518
2846,6596
2847,6406
2848,6520
2849,6723
2850,6389
2851,6462
2852,6454
2853,6435
2854,6521
2855,6487
2856,6446
2857,6384
2858,6455
2859,6465
2860,6437
2861,6480
2862,6485
2863,6547
2864,6458
2865,6395
2866,6459
2867,6452
2868,6424
2869,6539
2870,6427
2871,6430
2872,6571
2873,6452
2874,6447
2875,6354
2876,6366
2877,6475
2878,6441
2879,6492
2880,6505
2881,6504
2882,6440
2883,6411
2884,6448
2885,6414
2886,6421
2887,6507
2888,6430
2889,6454
2890,6544
2891,6583
2892,6547
2893,6352
2894,6408
2895,6483
2896,6455
2897,6469
2898,6389
2899,6436
2900,6447
2901,6372
2902,6497
2903,6490
2904,6457
2905,6370
2906,6580
2907,6462
2908,6500
2909,6404
2910,6453
2911,6485
2912,6530
2913,6413
2914,6529
2915,6549
2916,6512
2917,6672
2918,6634
2919,6353
2920,6463
2921,6435
2922,6505
2923,6543
2924,6580
2925,6482
2926,6641
2927,6462
2928,6432
2929,6422
2930,6526
2931,6440
2932,6397
2933,6476
2934,6450
2935,6342
2936,6510
2937,6368
2938,6418
2939,6535
2940,6469
2941,6413
2942,6550
2943,6433
2944,6563
2945,6521
2946,6527
2947,6467
2948,6515
2949,6482
2950,6365
2951,6473
2952,6556
2953,6536
2954,6702
2955,6437
2956,6527
2957,6499
2958,6569
2959,6254
2960,6321
2961,6435
2962,6507
2963,6393
2964,6552
2965,6448
2966,6593
2967,6529
2968,6392
2969,6501
2970,6364
2971,6407
2972,6473
2973,6470
2974,6410
2975,6531
2976,6410
2977,6391
2978,6393
2979,6414
2980,6460
2981,6525
2982,6515
2983,6585
2984,6363
2985,6493
2986,6498
2987,6453
2988,6498
2989,6402
2990,6434
2991,6387
2992,6464
2993,6572
2994,6362
2995,6421
2996,6486
2997,6413
2998,6505
2999,6433
3000,6365
3001,6533
3002,6483
3003,6558
3004,6588
3005,6512
3006,6496
3007,6404
3008,6540
3009,6511
3010,6373
3011,6365
3012,6326
3013,6358
3014,6417
3015,6419
3016,6414
3017,6505
3018,6462
3019,6383
3020,6478
3021,6476
3022,6396
3023,6508
3024,6390
3025,6456
3026,6484
3027,6526
3028,6485
3029,6507
3030,6388
3031,6454
3032,6450
3033,6353
3034,6549
3035,6455
3036,6417
3037,6399
3038,6370
3039,6447
3040,6696
3041,6655
3042,6473
3043,6412
3044,6512
3045,6462
3046,6502
3047,6382
3048,6408
3049,6460
3050,6382
3051,6520
3052,6554
3053,6455
3054,6395
3055,6344
3056,6463
3057,6422
3058,6508
3059,6407
3060,6498
3061,6456
3062,6384
3063,6432
3064,6390
3065,6374
3066,6564
3067,6549
3068,6481
3069,6684
3070,6440
3071,6565
3072,6498
3073,6412
3074,6431
3075,6566
3076,6387
3077,6530
3078,6476
3079,6524
3080,6495
3081,6416
3082,6456
3083,6420
3084,6498
3085,6375
3086,6441
3087,6482
3088,6471
3089,6507
3090,6485
3091,6437
3092,6457
3093,6443
3094,6514
3095,6473
3096,6462
3097,6449
3098,6574
3099,6432
3100,6399
3101,6561
3102,6340
3103,6500
3104,6421
3105,6411
3106,6372
3107,6566
3108,6471
3109,6484
3110,6427
3111,6444
3112,6541
3113,6490
3114,6542
3115,6527
3116,6549
3117,6536
3118,6551
3119,6506
3120,6530
3121,6432
3122,6553
3123,6480
3124,6552
3125,6459
3126,6497
3127,6446
3128,6385
3129,6419
3130,6423
3131,6538
3132,6510
3133,6475
3134,6654
3135,6631
3136,6456
3137,6490
3138,6593
3139,6535
3140,6681
3141,6602
3142,6564
3143,6438
3144,6612
3145,6487
3146,6490
3147,6523
3148,6461
3149,6453
3150,6520
3151,6426
3152,6418
3153,6400
3154,6499
3155,6442
3156,6441
3157,6381
3158,6340
3159,6589
3160,6613
3161,6435
3162,6449
3163,6370
3164,6591
3165,6513
3166,6488
3167,6477
3168,6443
3169,6509
3170,6439
3171,6538
3172,6518
3173,6462
3174,6469
3175,6469
3176,6541
3177,6541
3178,6383
3179,6502
3180,6417
3181,6431
3182,6409
3183,6484
3184,6505
3185,6541
3186,6523
3187,6462
3188,6425
3189,6391
3190,6481
3191,6576
3192,6560
3193,6777
3194,6541
3195,6531
3196,6539
3197,6440
3198,6445
3199,6367
3200,6575
3201,6419
3202,6488
3203,6408
3204,6486
3205,6519
3206,6531
3207,6387
3208,6392
3209,6357
3210,6404
3211,6469
3212,6338
3213,6424
3214,6440
3215,6473
3216,6362
3217,6384
3218,6462
3219,6442
3220,6527
3221,6378
3222,6682
3223,6403
3224,6544
3225,6678
3226,6374
3227,6417
3228,6557
3229,6476
3230,6472
3231,6435
3232,6475
3233,6500
3234,6485
3235,6654
3236,6413
3237,6502
3238,6475
3239,6565
3240,6462
3241,6552
3242,6646
3243,6490
3244,6525
3245,6619
3246,6532
3247,6558
3248,6576
3249,6501
3250,6458
3251,6548
3252,6547
3253,6561
3254,6383
3255,6538
3256,6374
3257,6509
3258,6462
3259,6407
3260,6481
3261,6367
3262,6464
3263,6445
3264,6477
3265,6502
3266,6387
3267,6460
3268,6250
3269,6443
3270,6386
3271,6494
3272,6591
3273,6503
3274,6333
3275,6351
3276,6418
3277,6374
3278,6430
3279,6301
3280,6375
3281,6510
3282,6392
3283,6522
3284,6397
3285,6410
3286,6455
3287,6371
3288,6329
3289,6404
3290,6481
3291,6471
3292,6420
3293,6424
3294,6457
3295,6409
3296,6420
3297,6514
3298,6530
3299,6505
3300,6528
3301,6474
3302,6546
3303,6401
3304,6514
3305,6549
3306,6491
3307,6467
3308,6458
3309,6426
3310,6595
3311,6551
3312,6393
3313,6455
3314,6655
3315,6472
3316,6804
3317,6644
3318,6526
3319,6456
3320,6375
3321,6575
3322,6561
3323,6600
3324,6478
3325,6479
3326,6454
3327,6473
3328,6416
3329,6456
3330,6485
3331,6516
3332,6507
3333,6518
3334,6387
3335,6435
3336,6308
3337,6426
3338,6360
3339,6361
3340,6427
3341,6418
3342,6505
3343,6450
3344,6453
3345,6471
3346,6417
3347,6386
3348,6488
3349,6427
3350,6455
3351,6379
3352,6442
3353,6477
3354,6514
3355,6357
3356,6493
3357,6486
3358,6374
3359,6417
3360,6384
3361,6378
3362,6478
3363,6520
3364,6591
3365,6481
3366,6447
3367,6445
3368,6493
3369,6409
3370,6382
3371,6488
3372,6407
3373,6394
3374,6623
3375,6370
3376,6456
3377,6493
3378,6525
3379,6440
3380,6455
3381,6411
3382,6389
3383,6372
3384,6401
3385,6465
3386,6593
3387,6462
3388,6450
3389,6435
3390,6473
3391,6417
3392,6417
3393,6432
3394,6323
3395,6412
3396,6451
3397,6468
3398,6347
3399,6420
3400,6452
3401,6421
3402,6414
3403,6352
3404,6588
3405,6462
3406,6456
3407,6498
3408,6463
3409,6537
3410,6412
3411,6537
3412,6417
3413,6508
3414,6508
3415,6382
3416,6353
3417,6395
3418,6422
3419,6338
3420,6420
3421,6551
3422,6506
3423,6444
3424,6408
3425,6438
3426,6417
3427,6437
3428,6495
3429,6499
3430,6434
3431,6366
3432,6466
3433,6508
3434,6397
3435,6417
3436,6503
3437,6462
3438,6442
3439,6364
3440,6413
3441,6509
3442,6400
3443,6447
3444,6540
3445,6498
3446,6465
3447,6509
3448,6460
3449,6524
3450,6628
3451,6521
3452,6452
3453,6523
3454,6601
3455,6590
3456,6497
3457,6430
3458,6556
3459,6518
3460,6530
3461,6438
3462,6388
3463,6377
3464,6552
3465,6552
3466,6492
3467,6513
3468,6493
3469,6420
3470,6411
3471,6417
3472,6401
3473,6504
3474,6541
3475,6408
3476,6409
3477,6413
3478,6401
3479,6458
3480,6532
3481,6539
3482,6524
3483,6421
3484,6406
3485,6460
3486,6563
3487,6390
3488,6392
3489,6557
3490,6334
3491,6431
3492,6431
3493,6509
3494,6443
3495,6393
3496,6456
3497,6428
3498,6414
3499,6485
3500,6559
