MDTU,S_B
1874,0.941856
1875,0.941856
1876,0.946894
1877,0.956878
1878,0.941022
1879,0.946786
1880,0.946786
1881,0.955412
1882,0.952003
1883,0.952202
1884,0.952202
1885,0.94034
1886,0.960327
1887,0.958242
1888,0.958242
1889,0.953696
1890,0.95201
1891,0.95201
1892,0.954418
1893,0.953723
1894,0.957639
1895,0.948338
1896,0.948938
1897,0.956591
1898,0.956591
1899,0.956591
1900,0.943293
1901,0.947493
1902,0.947493
1903,0.947493
1904,0.952446
1905,0.964416
1906,0.948323
1907,0.953028
1908,0.952496
1909,0.949338
1910,0.950839
1911,0.951734
1912,0.944432
1913,0.94203
1914,0.955459
1915,0.952239
1916,0.953905
1917,0.953905
1918,0.953905
1919,0.944162
1920,0.948521
1921,0.948521
1922,0.950209
1923,0.941454
1924,0.945259
1925,0.945259
1926,0.942942
1927,0.945314
1928,0.945314
1929,0.953075
1930,0.951652
1931,0.951652
1932,0.951652
1933,0.94882
1934,0.959323
1935,0.959323
1936,0.954525
1937,0.958308
1938,0.954619
1939,0.950889
1940,0.942586
1941,0.947739
1942,0.942428
1943,0.938438
1944,0.93722
1945,0.935492
1946,0.935492
1947,0.935492
1948,0.935492
1949,0.935492
1950,0.948114
1951,0.948905
1952,0.948905
1953,0.955762
1954,0.954164
1955,0.955514
1956,0.955514
1957,0.956575
1958,0.948808
1959,0.955692
1960,0.966808
1961,0.96527
1962,0.946263
1963,0.945563
1964,0.953465
1965,0.94493
1966,0.949285
1967,0.949285
1968,0.956379
1969,0.959723
1970,0.959137
1971,0.959137
1972,0.949784
1973,0.94482
1974,0.951371
1975,0.951371
1976,0.962791
1977,0.950561
1978,0.955043
1979,0.955043
1980,0.95678
1981,0.947983
1982,0.942526
1983,0.942526
1984,0.942526
1985,0.953492
1986,0.957518
1987,0.947268
1988,0.947268
1989,0.947268
1990,0.949011
1991,0.951243
1992,0.945556
1993,0.947982
1994,0.952261
1995,0.959831
1996,0.953873
1997,0.960077
1998,0.956712
1999,0.954288
2000,0.954288
2001,0.957284
2002,0.958513
2003,0.9566
2004,0.963076
2005,0.954999
2006,0.948852
2007,0.947593
2008,0.954607
2009,0.948978
2010,0.948978
2011,0.956607
2012,0.956607
2013,0.948001
2014,0.948001
2015,0.952967
2016,0.952967
2017,0.95381
2018,0.950598
2019,0.950598
2020,0.952541
2021,0.952541
2022,0.961337
2023,0.961337
2024,0.958906
2025,0.953162
2026,0.953162
2027,0.953162
2028,0.944142
2029,0.944142
2030,0.949307
2031,0.949307
2032,0.947735
2033,0.949436
2034,0.949436
2035,0.949436
2036,0.945605
2037,0.945605
2038,0.947443
2039,0.953856
2040,0.950587
2041,0.951707
2042,0.945783
2043,0.945583
2044,0.945583
2045,0.945583
2046,0.958735
2047,0.957709
2048,0.957709
2049,0.957709
2050,0.954061
2051,0.956946
2052,0.954283
2053,0.954283
2054,0.949634
2055,0.960717
2056,0.960717
2057,0.952987
2058,0.959856
2059,0.949028
2060,0.941619
2061,0.941619
2062,0.950077
2063,0.948018
2064,0.948018
2065,0.955816
2066,0.948818
2067,0.948818
2068,0.941931
2069,0.955748
2070,0.955748
2071,0.95843
2072,0.953236
2073,0.95334
2074,0.945072
2075,0.948206
2076,0.952024
2077,0.965759
2078,0.966134
2079,0.953488
2080,0.954934
2081,0.954934
2082,0.945445
2083,0.945482
2084,0.943561
2085,0.950009
2086,0.951235
2087,0.956095
2088,0.952162
2089,0.952162
2090,0.948275
2091,0.950539
2092,0.956465
2093,0.95734
2094,0.949657
2095,0.949391
2096,0.947364
2097,0.947758
2098,0.94496
2099,0.938819
2100,0.947553
2101,0.943568
2102,0.947956
2103,0.952399
2104,0.951121
2105,0.951121
2106,0.955693
2107,0.958428
2108,0.954667
2109,0.954667
2110,0.954667
2111,0.955623
2112,0.952426
2113,0.956398
2114,0.95366
2115,0.95366
2116,0.949145
2117,0.953278
2118,0.955498
2119,0.944764
2120,0.944764
2121,0.945731
2122,0.952424
2123,0.942914
2124,0.949714
2125,0.949714
2126,0.949714
2127,0.949714
2128,0.956343
2129,0.956343
2130,0.956343
2131,0.94944
2132,0.957119
2133,0.957059
2134,0.957059
2135,0.955395
2136,0.955395
2137,0.955395
2138,0.958418
2139,0.956877
2140,0.948634
2141,0.955364
2142,0.955364
2143,0.952866
2144,0.946431
2145,0.947683
2146,0.952491
2147,0.952783
2148,0.950397
2149,0.951634
2150,0.951634
2151,0.959842
2152,0.959842
2153,0.959842
2154,0.959849
2155,0.956816
2156,0.9563
2157,0.950652
2158,0.950652
2159,0.947664
2160,0.952362
2161,0.949875
2162,0.949875
2163,0.949875
2164,0.954548
2165,0.959125
2166,0.952992
2167,0.952992
2168,0.946959
2169,0.956536
2170,0.951983
2171,0.951983
2172,0.958687
2173,0.958687
2174,0.95249
2175,0.95249
2176,0.961221
2177,0.960961
2178,0.957881
2179,0.957881
2180,0.956775
2181,0.956775
2182,0.959205
2183,0.942233
2184,0.945536
2185,0.951067
2186,0.951067
2187,0.947571
2188,0.953655
2189,0.953655
2190,0.946406
2191,0.944009
2192,0.951155
2193,0.94059
2194,0.951407
2195,0.952607
2196,0.952607
2197,0.952607
2198,0.952607
2199,0.955828
2200,0.957359
2201,0.949368
2202,0.951314
2203,0.951314
2204,0.951314
2205,0.955236
2206,0.946223
2207,0.946223
2208,0.945216
2209,0.943877
2210,0.943877
2211,0.943877
2212,0.949395
2213,0.949395
2214,0.945724
2215,0.946959
2216,0.946959
2217,0.943142
2218,0.951133
2219,0.950692
2220,0.950692
2221,0.950692
2222,0.952939
2223,0.952939
2224,0.949778
2225,0.95441
2226,0.950394
2227,0.950394
2228,0.951618
2229,0.944059
2230,0.958582
2231,0.950844
2232,0.962029
2233,0.962029
2234,0.944238
2235,0.961154
2236,0.965357
2237,0.960107
2238,0.959585
2239,0.95267
2240,0.95599
2241,0.95599
2242,0.95599
2243,0.952058
2244,0.951209
2245,0.951209
2246,0.949608
2247,0.949608
2248,0.947684
2249,0.946642
2250,0.953505
2251,0.943858
2252,0.951915
2253,0.954047
2254,0.954047
2255,0.950593
2256,0.950172
2257,0.945851
2258,0.951414
2259,0.951414
2260,0.948063
2261,0.945757
2262,0.952167
2263,0.944504
2264,0.944504
2265,0.944802
2266,0.94437
2267,0.948619
2268,0.945202
2269,0.945202
2270,0.945202
2271,0.948716
2272,0.948716
2273,0.945424
2274,0.950383
2275,0.94729
2276,0.946949
2277,0.946363
2278,0.946363
2279,0.946363
2280,0.942913
2281,0.942913
2282,0.950107
2283,0.950107
2284,0.949368
2285,0.949368
2286,0.948846
2287,0.948846
2288,0.9516
2289,0.952542
2290,0.952071
2291,0.951932
2292,0.951932
2293,0.942576
2294,0.959202
2295,0.959202
2296,0.955282
2297,0.942066
2298,0.950946
2299,0.957455
2300,0.955309
2301,0.953478
2302,0.954671
2303,0.952054
2304,0.952054
2305,0.947309
2306,0.956038
2307,0.959538
2308,0.955797
2309,0.942909
2310,0.942909
2311,0.942846
2312,0.944312
2313,0.9478
2314,0.951562
2315,0.950195
2316,0.95193
2317,0.946113
2318,0.957645
2319,0.959651
2320,0.953519
2321,0.948275
2322,0.94929
2323,0.946337
2324,0.955237
2325,0.955237
2326,0.950496
2327,0.943041
2328,0.952039
2329,0.953905
2330,0.953675
2331,0.95462
2332,0.948562
2333,0.948562
2334,0.948562
2335,0.958591
2336,0.958591
2337,0.951999
2338,0.950859
2339,0.961313
2340,0.953344
2341,0.953344
2342,0.953344
2343,0.954431
2344,0.947729
2345,0.943287
2346,0.950066
2347,0.953522
2348,0.951555
2349,0.948351
2350,0.944993
2351,0.944227
2352,0.95445
2353,0.957947
2354,0.957947
2355,0.955071
2356,0.953578
2357,0.948214
2358,0.948214
2359,0.953814
2360,0.9562
2361,0.95561
2362,0.957198
2363,0.96185
2364,0.96185
2365,0.952862
2366,0.943735
2367,0.943735
2368,0.949553
2369,0.945181
2370,0.947104
2371,0.947104
2372,0.94228
2373,0.948015
2374,0.951501
2375,0.951501
2376,0.951501
2377,0.957726
2378,0.957726
2379,0.966231
2380,0.956776
2381,0.956776
2382,0.947738
2383,0.936899
2384,0.936899
2385,0.936899
2386,0.943641
2387,0.948576
2388,0.948576
2389,0.948576
2390,0.950493
2391,0.951817
2392,0.944537
2393,0.937725
2394,0.937725
2395,0.937725
2396,0.944618
2397,0.94469
2398,0.945078
2399,0.945078
2400,0.94698
2401,0.942386
2402,0.942386
2403,0.942386
2404,0.947394
2405,0.943158
2406,0.941356
2407,0.949878
2408,0.950217
2409,0.962381
2410,0.962381
2411,0.962381
2412,0.96075
2413,0.955105
2414,0.956691
2415,0.952832
2416,0.957153
2417,0.963272
2418,0.95289
2419,0.954809
2420,0.951182
2421,0.960629
2422,0.960629
2423,0.960629
2424,0.960947
2425,0.960947
2426,0.960947
2427,0.960657
2428,0.957147
2429,0.959927
2430,0.966245
2431,0.954841
2432,0.954841
2433,0.954841
2434,0.951659
2435,0.951659
2436,0.949527
2437,0.955602
2438,0.950666
2439,0.956095
2440,0.956095
2441,0.954127
2442,0.954127
2443,0.954127
2444,0.951038
2445,0.954007
2446,0.954007
2447,0.95083
2448,0.953702
2449,0.951559
2450,0.951559
2451,0.951559
2452,0.948762
2453,0.955725
2454,0.961794
2455,0.957693
2456,0.957693
2457,0.957693
2458,0.947928
2459,0.94772
2460,0.953784
2461,0.953784
2462,0.953784
2463,0.956979
2464,0.956119
2465,0.949907
2466,0.949907
2467,0.940049
2468,0.940049
2469,0.940049
2470,0.943913
2471,0.943913
2472,0.954839
2473,0.954839
2474,0.954839
2475,0.954839
2476,0.954839
2477,0.953393
2478,0.949465
2479,0.956743
2480,0.952009
2481,0.950412
2482,0.953615
2483,0.951321
2484,0.943944
2485,0.936928
2486,0.936928
2487,0.943059
2488,0.943059
2489,0.943059
2490,0.955149
2491,0.955149
2492,0.958154
2493,0.948299
2494,0.955502
2495,0.95767
2496,0.948281
2497,0.951135
2498,0.951135
2499,0.945625
2500,0.948608
2501,0.948608
2502,0.940087
2503,0.948305
2504,0.948305
2505,0.948305
2506,0.947621
2507,0.942389
2508,0.943038
2509,0.943038
2510,0.943038
2511,0.943672
2512,0.944603
2513,0.941775
2514,0.934209
2515,0.947123
2516,0.947123
2517,0.947123
2518,0.947123
2519,0.95123
2520,0.961306
2521,0.945184
2522,0.962017
2523,0.962017
2524,0.943905
2525,0.946883
2526,0.95897
2527,0.961752
2528,0.963374
2529,0.959907
2530,0.954052
2531,0.956841
2532,0.956841
2533,0.956841
2534,0.95812
2535,0.95812
2536,0.95812
2537,0.952383
2538,0.953406
2539,0.957401
2540,0.949962
2541,0.943324
2542,0.943324
2543,0.944404
2544,0.944404
2545,0.95065
2546,0.950501
2547,0.950501
2548,0.961256
2549,0.961256
2550,0.952122
2551,0.956144
2552,0.956614
2553,0.952042
2554,0.949817
2555,0.949817
2556,0.941631
2557,0.944374
2558,0.941407
2559,0.949792
2560,0.939633
2561,0.947206
2562,0.947729
2563,0.952428
2564,0.952428
2565,0.960338
2566,0.942684
2567,0.942684
2568,0.949705
2569,0.943738
2570,0.943738
2571,0.954921
2572,0.954921
2573,0.957122
2574,0.945992
2575,0.950919
2576,0.951919
2577,0.958804
2578,0.954419
2579,0.954419
2580,0.954419
2581,0.948241
2582,0.939845
2583,0.939845
2584,0.95134
2585,0.955764
2586,0.952075
2587,0.959463
2588,0.959463
2589,0.953749
2590,0.95384
2591,0.96347
2592,0.957645
2593,0.953065
2594,0.953065
2595,0.95776
2596,0.953675
2597,0.947742
2598,0.943311
2599,0.943311
2600,0.938681
2601,0.940503
2602,0.938101
2603,0.940438
2604,0.943271
2605,0.944116
2606,0.952039
2607,0.952892
2608,0.951238
2609,0.949197
2610,0.949197
2611,0.949197
2612,0.949197
2613,0.949197
2614,0.956276
2615,0.96198
2616,0.95315
2617,0.945645
2618,0.95033
2619,0.955459
2620,0.948733
2621,0.959858
2622,0.950945
2623,0.958038
2624,0.960827
2625,0.960827
2626,0.95804
2627,0.95804
2628,0.957608
2629,0.954869
2630,0.954869
2631,0.944597
2632,0.950461
2633,0.947726
2634,0.959358
2635,0.959358
2636,0.952096
2637,0.952096
2638,0.953947
2639,0.942341
2640,0.942341
2641,0.942341
2642,0.956123
2643,0.957304
2644,0.949789
2645,0.948694
2646,0.95756
2647,0.952662
2648,0.952509
2649,0.952683
2650,0.952683
2651,0.955277
2652,0.955277
2653,0.955277
2654,0.955277
2655,0.949734
2656,0.949186
2657,0.95757
2658,0.949102
2659,0.949102
2660,0.949777
2661,0.949777
2662,0.953456
2663,0.958611
2664,0.958202
2665,0.957827
2666,0.950972
2667,0.950972
2668,0.950972
2669,0.947179
2670,0.947179
2671,0.953827
2672,0.953827
2673,0.956615
2674,0.956615
2675,0.940206
2676,0.934542
2677,0.950073
2678,0.959311
2679,0.959311
2680,0.964883
2681,0.955795
2682,0.954374
2683,0.956645
2684,0.950691
2685,0.950691
2686,0.950691
2687,0.952536
2688,0.951933
2689,0.951933
2690,0.951933
2691,0.949771
2692,0.959468
2693,0.948527
2694,0.956379
2695,0.95699
2696,0.954603
2697,0.954603
2698,0.954603
2699,0.947841
2700,0.947841
2701,0.954768
2702,0.957604
2703,0.961191
2704,0.96533
2705,0.965458
2706,0.969024
2707,0.967774
2708,0.952912
2709,0.952912
2710,0.952912
2711,0.952912
2712,0.95051
2713,0.955559
2714,0.955559
2715,0.955559
2716,0.952387
2717,0.952387
2718,0.952473
2719,0.952473
2720,0.952473
2721,0.952473
2722,0.952473
2723,0.953149
2724,0.956216
2725,0.955015
2726,0.962709
2727,0.963306
2728,0.960451
2729,0.957668
2730,0.957668
2731,0.94864
2732,0.949215
2733,0.94979
2734,0.94979
2735,0.958298
2736,0.954518
2737,0.959212
2738,0.959212
2739,0.959212
2740,0.959395
2741,0.952313
2742,0.953599
2743,0.9502
2744,0.947607
2745,0.947607
2746,0.951812
2747,0.952054
2748,0.953169
2749,0.949815
2750,0.944859
2751,0.954885
2752,0.951108
2753,0.959038
2754,0.958745
2755,0.95763
2756,0.95763
2757,0.954011
2758,0.948151
2759,0.95479
2760,0.950496
2761,0.953185
2762,0.951833
2763,0.953507
2764,0.944851
2765,0.944851
2766,0.946617
2767,0.95039
2768,0.961667
2769,0.956955
2770,0.950092
2771,0.938795
2772,0.950485
2773,0.953678
2774,0.948905
2775,0.948905
2776,0.949077
2777,0.955619
2778,0.956393
2779,0.954882
2780,0.954882
2781,0.956362
2782,0.956836
2783,0.963021
2784,0.963021
2785,0.951882
2786,0.951882
2787,0.950484
2788,0.947819
2789,0.946312
2790,0.961279
2791,0.952008
2792,0.943643
2793,0.943643
2794,0.950169
2795,0.948299
2796,0.948299
2797,0.948299
2798,0.948611
2799,0.950648
2800,0.950648
2801,0.949427
2802,0.95172
2803,0.95172
2804,0.95172
2805,0.946148
2806,0.946148
2807,0.948785
2808,0.944932
2809,0.944885
2810,0.944885
2811,0.94943
2812,0.94943
2813,0.954599
2814,0.957012
2815,0.959835
2816,0.955175
2817,0.955175
2818,0.957484
2819,0.949207
2820,0.953879
2821,0.957334
2822,0.959651
2823,0.959651
2824,0.952285
2825,0.953735
2826,0.953467
2827,0.959394
2828,0.959394
2829,0.959394
2830,0.959394
2831,0.959394
2832,0.959394
2833,0.952379
2834,0.95672
2835,0.945263
2836,0.947496
2837,0.947496
2838,0.953877
2839,0.953877
2840,0.951187
2841,0.951187
2842,0.958997
2843,0.958997
2844,0.946538
2845,0.946538
2846,0.949333
2847,0.955996
2848,0.955996
2849,0.955996
2850,0.955996
2851,0.950767
2852,0.950767
2853,0.955625
2854,0.955625
2855,0.953436
2856,0.953436
2857,0.953436
2858,0.956257
2859,0.955977
2860,0.945593
2861,0.949667
2862,0.949667
2863,0.957551
2864,0.948085
2865,0.947625
2866,0.949849
2867,0.948598
2868,0.947703
2869,0.950225
2870,0.943114
2871,0.943114
2872,0.944354
2873,0.944354
2874,0.945734
2875,0.945734
2876,0.945734
2877,0.945734
2878,0.946514
2879,0.948732
2880,0.943208
2881,0.943208
2882,0.946279
2883,0.949124
2884,0.949124
2885,0.946227
2886,0.946843
2887,0.953165
2888,0.953165
2889,0.94589
2890,0.949488
2891,0.955386
2892,0.955386
2893,0.951781
2894,0.951781
2895,0.956592
2896,0.957461
2897,0.957461
2898,0.957461
2899,0.953735
2900,0.947022
2901,0.950298
2902,0.952546
2903,0.957204
2904,0.957204
2905,0.96239
2906,0.952079
2907,0.951315
2908,0.956675
2909,0.951552
2910,0.9456
2911,0.956961
2912,0.958585
2913,0.956652
2914,0.956652
2915,0.956652
2916,0.9622
2917,0.955688
2918,0.955688
2919,0.945985
2920,0.945985
2921,0.945985
2922,0.951353
2923,0.956121
2924,0.962251
2925,0.952611
2926,0.955905
2927,0.949254
2928,0.949093
2929,0.940355
2930,0.940355
2931,0.940355
2932,0.952733
2933,0.962055
2934,0.962055
2935,0.957421
2936,0.957421
2937,0.953259
2938,0.953259
2939,0.955753
2940,0.952577
2941,0.952577
2942,0.949815
2943,0.949815
2944,0.949815
2945,0.94291
2946,0.948953
2947,0.948953
2948,0.947484
2949,0.947484
2950,0.949023
2951,0.947506
2952,0.956787
2953,0.952696
2954,0.956703
2955,0.95721
2956,0.966673
2957,0.961621
2958,0.956006
2959,0.952151
2960,0.95374
2961,0.954434
2962,0.95711
2963,0.955542
2964,0.954168
2965,0.954168
2966,0.948816
2967,0.946231
2968,0.945305
2969,0.950027
2970,0.948758
2971,0.948758
2972,0.954795
2973,0.95281
2974,0.95281
2975,0.95281
2976,0.95281
2977,0.95281
2978,0.95281
2979,0.95281
2980,0.95281
2981,0.947251
2982,0.945554
2983,0.945554
2984,0.956368
2985,0.956368
2986,0.949823
2987,0.947586
2988,0.947381
2989,0.947381
2990,0.948058
2991,0.948058
2992,0.948058
2993,0.948058
2994,0.956537
2995,0.938443
2996,0.939952
2997,0.939952
2998,0.954776
2999,0.954776
3000,0.953697
3001,0.950275
3002,0.950807
3003,0.952102
3004,0.951764
3005,0.960293
3006,0.954076
3007,0.954076
3008,0.951814
3009,0.959931
3010,0.954387
3011,0.950198
3012,0.955477
3013,0.952799
3014,0.951519
3015,0.955197
3016,0.947595
3017,0.962864
3018,0.964993
3019,0.964993
3020,0.964993
3021,0.964993
3022,0.964993
3023,0.962645
3024,0.962645
3025,0.955414
3026,0.951675
3027,0.9477
3028,0.958108
3029,0.958108
3030,0.958265
3031,0.956703
3032,0.956703
3033,0.956703
3034,0.951685
3035,0.960825
3036,0.953015
3037,0.950921
3038,0.950787
3039,0.954211
3040,0.948399
3041,0.953559
3042,0.955339
3043,0.944653
3044,0.952401
3045,0.95553
3046,0.95553
3047,0.95553
3048,0.964388
3049,0.964388
3050,0.952961
3051,0.954266
3052,0.954266
3053,0.949578
3054,0.949578
3055,0.955162
3056,0.955162
3057,0.95675
3058,0.95675
3059,0.95675
3060,0.95675
3061,0.953144
3062,0.955848
3063,0.954508
3064,0.949661
3065,0.954498
3066,0.954498
3067,0.95363
3068,0.947523
3069,0.950063
3070,0.944387
3071,0.944387
3072,0.949949
3073,0.958031
3074,0.9552
3075,0.9552
3076,0.952859
3077,0.949929
3078,0.948922
3079,0.948922
3080,0.953508
3081,0.953309
3082,0.953309
3083,0.95277
3084,0.95277
3085,0.958649
3086,0.955477
3087,0.949804
3088,0.952952
3089,0.952361
3090,0.952361
3091,0.952361
3092,0.956772
3093,0.945441
3094,0.95225
3095,0.95225
3096,0.955237
3097,0.947088
3098,0.943278
3099,0.945064
3100,0.955923
3101,0.953785
3102,0.95002
3103,0.959297
3104,0.946449
3105,0.951401
3106,0.948586
3107,0.949118
3108,0.946758
3109,0.950114
3110,0.950114
3111,0.957456
3112,0.957456
3113,0.94293
3114,0.95124
3115,0.953679
3116,0.954669
3117,0.954669
3118,0.955424
3119,0.955424
3120,0.956291
3121,0.956291
3122,0.952373
3123,0.953445
3124,0.953445
3125,0.951957
3126,0.950336
3127,0.949652
3128,0.946905
3129,0.952343
3130,0.961697
3131,0.952105
3132,0.952105
3133,0.952105
3134,0.9596
3135,0.966692
3136,0.960942
3137,0.948327
3138,0.951207
3139,0.951207
3140,0.951207
3141,0.951984
3142,0.957434
3143,0.950047
3144,0.952462
3145,0.955
3146,0.955
3147,0.952783
3148,0.952783
3149,0.953759
3150,0.962793
3151,0.951662
3152,0.951662
3153,0.951662
3154,0.946973
3155,0.941969
3156,0.94808
3157,0.951378
3158,0.951378
3159,0.951009
3160,0.94477
3161,0.952973
3162,0.961132
3163,0.961132
3164,0.954811
3165,0.953188
3166,0.953614
3167,0.957841
3168,0.964497
3169,0.950421
3170,0.961132
3171,0.956636
3172,0.956636
3173,0.956636
3174,0.963754
3175,0.961451
3176,0.961451
3177,0.952629
3178,0.956315
3179,0.957312
3180,0.953298
3181,0.953298
3182,0.956173
3183,0.956173
3184,0.962446
3185,0.963786
3186,0.963786
3187,0.951196
3188,0.948179
3189,0.955567
3190,0.947733
3191,0.956211
3192,0.961392
3193,0.953464
3194,0.957385
3195,0.957215
3196,0.960981
3197,0.956225
3198,0.957936
3199,0.955728
3200,0.955587
3201,0.952831
3202,0.95897
3203,0.948695
3204,0.95521
3205,0.948526
3206,0.968988
3207,0.968988
3208,0.968988
3209,0.94957
3210,0.958175
3211,0.958175
3212,0.958175
3213,0.958175
3214,0.958175
3215,0.958175
3216,0.955779
3217,0.955779
3218,0.947777
3219,0.950051
3220,0.946485
3221,0.946485
3222,0.945995
3223,0.945995
3224,0.945995
3225,0.945995
3226,0.951283
3227,0.943208
3228,0.943208
3229,0.943208
3230,0.955759
3231,0.960687
3232,0.957817
3233,0.943502
3234,0.955157
3235,0.955157
3236,0.957371
3237,0.957371
3238,0.954899
3239,0.958263
3240,0.950983
3241,0.960667
3242,0.958294
3243,0.958294
3244,0.949598
3245,0.957861
3246,0.960184
3247,0.960184
3248,0.957144
3249,0.957144
3250,0.957144
3251,0.956
3252,0.956
3253,0.956
3254,0.955539
3255,0.947772
3256,0.949924
3257,0.949924
3258,0.949924
3259,0.942162
3260,0.940285
3261,0.955361
3262,0.956191
3263,0.956191
3264,0.949391
3265,0.950723
3266,0.95653
3267,0.95653
3268,0.958209
3269,0.956638
3270,0.951717
3271,0.951717
3272,0.951717
3273,0.965686
3274,0.956909
3275,0.956909
3276,0.956909
3277,0.956909
3278,0.956909
3279,0.954636
3280,0.954636
3281,0.954636
3282,0.954636
3283,0.955138
3284,0.955138
3285,0.959851
3286,0.956261
3287,0.956261
3288,0.949552
3289,0.949552
3290,0.95238
3291,0.948886
3292,0.948886
3293,0.959182
3294,0.959182
3295,0.955964
3296,0.961213
3297,0.946841
3298,0.946841
3299,0.946841
3300,0.946841
3301,0.944804
3302,0.958618
3303,0.958026
3304,0.957116
3305,0.957116
3306,0.957116
3307,0.958522
3308,0.958522
3309,0.950487
3310,0.950487
3311,0.957641
3312,0.954874
3313,0.954593
3314,0.951371
3315,0.951371
3316,0.951371
3317,0.951371
3318,0.950152
3319,0.949648
3320,0.950136
3321,0.950136
3322,0.95432
3323,0.95432
3324,0.95432
3325,0.959076
3326,0.959076
3327,0.959076
3328,0.950696
3329,0.950696
3330,0.950659
3331,0.958653
3332,0.955282
3333,0.958146
3334,0.956588
3335,0.933275
3336,0.933275
3337,0.933275
3338,0.933275
3339,0.942947
3340,0.942947
3341,0.945214
3342,0.942824
3343,0.942824
3344,0.959532
3345,0.961205
3346,0.948754
3347,0.935591
3348,0.935591
3349,0.945912
3350,0.945912
3351,0.952517
3352,0.951611
3353,0.939229
3354,0.939229
3355,0.950191
3356,0.944825
3357,0.944915
3358,0.942495
3359,0.945589
3360,0.945589
3361,0.947784
3362,0.947784
3363,0.947784
3364,0.943944
3365,0.958091
3366,0.958091
3367,0.960016
3368,0.951775
3369,0.955606
3370,0.951842
3371,0.954065
3372,0.958044
3373,0.958044
3374,0.953132
3375,0.953132
3376,0.957366
3377,0.946354
3378,0.94501
3379,0.94501
3380,0.94501
3381,0.945393
3382,0.955274
3383,0.955274
3384,0.947911
3385,0.940719
3386,0.940719
3387,0.95182
3388,0.949427
3389,0.953733
3390,0.953733
3391,0.963126
3392,0.963126
3393,0.956073
3394,0.956279
3395,0.94685
3396,0.95525
3397,0.95328
3398,0.953164
3399,0.953164
3400,0.958961
3401,0.958139
3402,0.958139
3403,0.953031
3404,0.953031
3405,0.954148
3406,0.954148
3407,0.955464
3408,0.955464
3409,0.948878
3410,0.95607
3411,0.957985
3412,0.956619
3413,0.956619
3414,0.950838
3415,0.950838
3416,0.947001
3417,0.955207
3418,0.957136
3419,0.957136
3420,0.954527
3421,0.952296
3422,0.952296
3423,0.955739
3424,0.9516
3425,0.950731
3426,0.941046
3427,0.941046
3428,0.941046
3429,0.944822
3430,0.948849
3431,0.948849
3432,0.948849
3433,0.951116
3434,0.948581
3435,0.954305
3436,0.955611
3437,0.955401
3438,0.955908
3439,0.955908
3440,0.95879
3441,0.95879
3442,0.952688
3443,0.953858
3444,0.957535
3445,0.961236
3446,0.961236
3447,0.952762
3448,0.95316
3449,0.95364
3450,0.954353
3451,0.953521
3452,0.953521
3453,0.953521
3454,0.953521
3455,0.950896
3456,0.952131
3457,0.952131
3458,0.952131
3459,0.95395
3460,0.957996
3461,0.957553
3462,0.961214
3463,0.961214
3464,0.951025
3465,0.943991
3466,0.943991
3467,0.950196
3468,0.950196
3469,0.959287
3470,0.95227
3471,0.955141
3472,0.955141
3473,0.950244
3474,0.957428
3475,0.952446
3476,0.952446
3477,0.947954
3478,0.947476
3479,0.947476
3480,0.940059
3481,0.948877
3482,0.952145
3483,0.955954
3484,0.955954
3485,0.949436
3486,0.954459
3487,0.953365
3488,0.951676
3489,0.951676
3490,0.949841
3491,0.949841
3492,0.946573
3493,0.951279
3494,0.951279
3495,0.951279
3496,0.951279
3497,0.951279
3498,0.951402
3499,0.951402
3500,0.944988
