MDTU,min_min,min_max,max_min,max_max5
581,-7.82711,0.111395,-1.59787,0.348013
582,-7.17127,0.0999296,-1.58218,0.34799
583,-7.68865,0.118947,-1.57218,0.336188
584,-6.95024,0.115699,-1.62888,0.340899
585,-6.95024,0.115699,-1.62888,0.340899
586,-6.95024,0.115699,-1.62888,0.340899
587,-6.95024,0.115699,-1.62888,0.340899
588,-6.57677,0.126989,-1.63999,0.341559
589,-6.0142,0.119599,-1.57584,0.354436
590,-7.29954,0.126611,-1.558,0.356405
591,-8.7238,0.115421,-1.60053,0.357864
592,-7.36879,0.131451,-1.57378,0.348671
593,-8.28071,0.12325,-1.58538,0.357779
594,-7.30251,0.132344,-1.62169,0.368439
595,-7.30251,0.132344,-1.62169,0.368439
596,-6.34744,0.113569,-1.58718,0.342541
597,-6.64033,0.115874,-1.56105,0.344238
598,-6.85709,0.0995409,-1.5784,0.349357
599,-6.85709,0.0995409,-1.5784,0.349357
600,-6.7635,0.109531,-1.61779,0.349732
601,-6.7635,0.109531,-1.61779,0.349732
602,-6.7635,0.109531,-1.61779,0.349732
603,-6.31486,0.0971688,-1.56841,0.34393
604,-5.93198,0.105639,-1.58239,0.348262
605,-6.09799,0.113009,-1.61386,0.355121
606,-6.94929,0.127435,-1.59954,0.350093
607,-7.31623,0.108761,-1.57347,0.335417
608,-7.93087,0.119186,-1.5747,0.367723
609,-7.93087,0.119186,-1.5747,0.367723
610,-7.93087,0.119186,-1.5747,0.367723
611,-7.12201,0.133226,-1.58065,0.364798
612,-6.12408,0.118111,-1.55783,0.374346
613,-6.38492,0.122523,-1.61709,0.339968
614,-6.36548,0.117469,-1.58368,0.36695
615,-7.08898,0.120571,-1.56974,0.356969
616,-6.56206,0.103331,-1.59834,0.354133
617,-8.60223,0.109448,-1.53959,0.344037
618,-6.4676,0.117971,-1.56542,0.356491
619,-6.78978,0.10489,-1.55865,0.334682
620,-7.44165,0.0961215,-1.57957,0.340761
621,-7.44166,0.0961215,-1.57957,0.340761
622,-7.44166,0.0961215,-1.57957,0.340761
623,-6.50138,0.11145,-1.59576,0.34396
624,-6.50138,0.11145,-1.59576,0.34396
625,-7.30705,0.112422,-1.55457,0.346053
626,-6.56157,0.113908,-1.63416,0.342285
627,-6.56157,0.113908,-1.63416,0.342285
628,-6.56157,0.113908,-1.63416,0.342285
629,-6.57426,0.107828,-1.60657,0.335809
630,-6.04288,0.124692,-1.56373,0.349908
631,-7.09161,0.115076,-1.5949,0.340665
632,-7.47664,0.098952,-1.57751,0.346128
633,-7.29026,0.095659,-1.59521,0.347329
634,-6.68422,0.100667,-1.57968,0.352214
635,-6.99577,0.109031,-1.57786,0.351254
636,-6.62648,0.108991,-1.56501,0.356936
637,-6.62648,0.108991,-1.56501,0.356936
638,-6.62648,0.108991,-1.56501,0.356936
639,-7.37301,0.111042,-1.54678,0.343582
640,-6.47523,0.113514,-1.57462,0.338697
641,-6.71054,0.111886,-1.57983,0.338006
642,-8.20939,0.106237,-1.55358,0.341451
643,-6.49565,0.106782,-1.6296,0.354269
644,-6.49565,0.106782,-1.6296,0.354269
645,-6.97853,0.109541,-1.57124,0.349033
646,-6.97383,0.10808,-1.59135,0.358074
647,-6.09385,0.122971,-1.55905,0.347864
648,-7.80719,0.117598,-1.56591,0.351227
649,-7.80719,0.117598,-1.56591,0.351227
650,-7.0333,0.0989455,-1.56364,0.338263
651,-8.05401,0.0976364,-1.56471,0.347947
652,-8.05401,0.0976364,-1.56471,0.347947
653,-8.05401,0.0976364,-1.56471,0.347947
654,-6.95742,0.102087,-1.60163,0.340439
655,-6.33976,0.107294,-1.57932,0.340657
656,-6.33976,0.107294,-1.57932,0.340657
657,-6.45902,0.116929,-1.5716,0.353948
658,-6.45902,0.116929,-1.5716,0.353948
659,-6.45902,0.116929,-1.5716,0.353948
660,-6.45902,0.116929,-1.5716,0.353948
661,-6.45902,0.116929,-1.5716,0.353948
662,-6.72777,0.110573,-1.5909,0.357732
663,-7.85173,0.10964,-1.6281,0.344992
664,-7.85173,0.10964,-1.6281,0.344992
665,-8.75249,0.115516,-1.60244,0.332365
666,-8.75249,0.115516,-1.60244,0.332365
667,-7.55817,0.117191,-1.62343,0.352427
668,-7.55817,0.117191,-1.62343,0.352427
669,-6.54433,0.113079,-1.58834,0.358173
670,-6.54433,0.113079,-1.58834,0.358173
671,-6.54433,0.113079,-1.58834,0.358173
672,-6.54433,0.113079,-1.58834,0.358173
673,-6.77197,0.116776,-1.57587,0.361841
674,-6.92242,0.117104,-1.568,0.344056
675,-6.79815,0.126109,-1.54402,0.36611
676,-6.59161,0.122355,-1.59571,0.361848
677,-6.59161,0.122355,-1.59571,0.361848
678,-6.59161,0.122355,-1.59571,0.361848
679,-6.97606,0.118665,-1.5581,0.344589
680,-6.97606,0.118665,-1.5581,0.344589
681,-6.96522,0.110616,-1.57996,0.334951
682,-6.96522,0.110616,-1.57996,0.334951
683,-6.96522,0.110616,-1.57996,0.334951
684,-6.96522,0.110616,-1.57996,0.334951
685,-6.85719,0.108431,-1.58846,0.342169
686,-6.90531,0.101295,-1.62611,0.355233
687,-7.47691,0.110807,-1.57018,0.337143
688,-6.00327,0.0963082,-1.58306,0.337009
689,-7.61885,0.116047,-1.58083,0.34094
690,-6.49666,0.0964568,-1.58076,0.335483
691,-8.26875,0.0985315,-1.54728,0.335202
692,-6.55269,0.0985154,-1.55671,0.338578
693,-6.38595,0.118521,-1.56808,0.349466
694,-6.57133,0.117947,-1.54629,0.347517
695,-6.6868,0.110584,-1.58353,0.338836
696,-6.6868,0.110584,-1.58353,0.338836
697,-7.35056,0.113315,-1.567,0.351738
698,-7.31254,0.119033,-1.58662,0.339307
699,-7.31254,0.119033,-1.58662,0.339307
700,-7.28588,0.0938923,-1.56215,0.344608
701,-7.28588,0.0938923,-1.56215,0.344608
702,-6.17876,0.119793,-1.55747,0.366259
703,-7.65149,0.13015,-1.56624,0.361721
704,-6.57827,0.122015,-1.60754,0.366185
705,-7.36808,0.137854,-1.6443,0.356008
706,-6.30415,0.123478,-1.59869,0.349405
707,-6.62508,0.115297,-1.5731,0.338005
708,-6.97424,0.106029,-1.57132,0.340296
709,-7.41038,0.117055,-1.57009,0.347994
710,-6.43371,0.107521,-1.56291,0.34036
711,-7.02952,0.107186,-1.61157,0.346499
712,-7.02952,0.107186,-1.61157,0.346499
713,-7.02952,0.107186,-1.61157,0.346499
714,-7.02952,0.107186,-1.61157,0.346499
715,-6.44973,0.118923,-1.61518,0.349381
716,-6.44973,0.118923,-1.61518,0.349381
717,-6.71461,0.110843,-1.61128,0.349677
718,-8.53747,0.109371,-1.57385,0.364126
719,-6.19392,0.104989,-1.62139,0.336768
720,-6.2182,0.127252,-1.56245,0.339301
721,-7.69749,0.102483,-1.59929,0.354136
722,-5.76404,0.108687,-1.55115,0.330063
723,-5.76404,0.108687,-1.55115,0.330063
724,-6.70151,0.109612,-1.60775,0.357478
725,-6.13243,0.110212,-1.5899,0.3553
726,-6.13243,0.110212,-1.5899,0.3553
727,-6.20339,0.121307,-1.60281,0.373359
728,-6.89698,0.110868,-1.57373,0.348967
729,-6.93886,0.102297,-1.55412,0.355422
730,-6.93886,0.102297,-1.55412,0.355422
731,-6.93886,0.102297,-1.55412,0.355422
732,-7.93024,0.114756,-1.55213,0.352685
733,-7.93024,0.114756,-1.55213,0.352685
734,-6.54926,0.111883,-1.57259,0.338154
735,-6.88917,0.118566,-1.62517,0.362193
736,-8.64252,0.104302,-1.55941,0.351894
737,-6.54149,0.132856,-1.5445,0.360929
738,-7.44012,0.105173,-1.58185,0.340055
739,-7.44012,0.105173,-1.58185,0.340055
740,-7.16515,0.11664,-1.57369,0.357719
741,-8.09637,0.120988,-1.5645,0.339487
742,-8.09637,0.120988,-1.5645,0.339487
743,-7.45476,0.126553,-1.55206,0.363708
744,-7.45476,0.126553,-1.55206,0.363708
745,-6.32257,0.132381,-1.57504,0.353593
746,-6.08237,0.137567,-1.58004,0.360396
747,-7.42664,0.119091,-1.55281,0.367492
748,-7.17986,0.133203,-1.58173,0.36095
749,-6.96424,0.117372,-1.59674,0.360068
750,-7.5981,0.117966,-1.60146,0.360311
751,-7.5981,0.117966,-1.60146,0.360311
752,-6.6202,0.137484,-1.5775,0.354836
753,-7.26075,0.131717,-1.58528,0.352379
754,-7.22852,0.112858,-1.59321,0.351316
755,-7.30062,0.109945,-1.56332,0.348929
756,-7.03811,0.108076,-1.55398,0.366
757,-7.03811,0.108076,-1.55398,0.366
758,-6.50689,0.124898,-1.57946,0.364323
759,-6.50689,0.124898,-1.57946,0.364323
760,-6.50689,0.124898,-1.57946,0.364323
761,-6.50689,0.124898,-1.57946,0.364323
762,-7.29408,0.118661,-1.64818,0.339761
763,-6.7916,0.114197,-1.55355,0.345785
764,-6.7916,0.114197,-1.55355,0.345785
765,-6.7916,0.114197,-1.55355,0.345785
766,-6.35706,0.134968,-1.56862,0.353276
767,-6.35706,0.134968,-1.56862,0.353276
768,-6.35706,0.134968,-1.56862,0.353276
769,-6.15646,0.12423,-1.62642,0.345852
770,-6.15646,0.12423,-1.62642,0.345852
771,-6.95384,0.127992,-1.56379,0.351589
772,-6.33844,0.117304,-1.57312,0.348503
773,-6.33844,0.117304,-1.57312,0.348503
774,-6.33844,0.117304,-1.57312,0.348503
775,-6.33844,0.117304,-1.57312,0.348503
776,-6.47851,0.139808,-1.57119,0.356182
777,-6.30464,0.127967,-1.57952,0.358035
778,-6.29036,0.117293,-1.57158,0.343131
779,-6.85884,0.117662,-1.59369,0.369883
780,-6.69492,0.14149,-1.59798,0.356276
781,-6.69492,0.14149,-1.59798,0.356276
782,-7.89297,0.117108,-1.57199,0.359798
783,-6.99091,0.139843,-1.59391,0.367968
784,-7.04541,0.133899,-1.57806,0.380758
785,-6.71866,0.12646,-1.58587,0.358462
786,-6.71866,0.12646,-1.58587,0.358462
787,-7.3528,0.131056,-1.58292,0.370585
788,-6.60434,0.128127,-1.5435,0.341663
789,-6.60434,0.128127,-1.5435,0.341663
790,-7.16696,0.134901,-1.58856,0.35249
791,-6.52884,0.122995,-1.56433,0.369282
792,-5.96772,0.120266,-1.57813,0.359392
793,-6.73961,0.115728,-1.61886,0.366216
794,-6.22516,0.115787,-1.58745,0.362702
795,-7.18599,0.124121,-1.54328,0.343732
796,-7.64696,0.117596,-1.56784,0.36131
797,-6.37474,0.114332,-1.60819,0.367302
798,-7.058,0.112733,-1.56245,0.349274
799,-7.41936,0.125569,-1.61858,0.344001
800,-7.41936,0.125569,-1.61858,0.344001
801,-7.41936,0.125569,-1.61858,0.344001
802,-6.18654,0.131111,-1.63291,0.354753
803,-7.77164,0.126427,-1.551,0.351168
804,-7.77164,0.126427,-1.551,0.351168
805,-7.77164,0.126427,-1.551,0.351168
806,-7.33227,0.112697,-1.55918,0.359199
807,-7.33227,0.112697,-1.55918,0.359199
808,-6.93865,0.133736,-1.55322,0.33837
809,-6.93865,0.133736,-1.55322,0.33837
810,-7.35709,0.122433,-1.58157,0.347523
811,-7.07419,0.12896,-1.57805,0.362176
812,-7.07419,0.12896,-1.57805,0.362176
813,-7.01055,0.114613,-1.53562,0.34747
814,-7.42551,0.11003,-1.57467,0.347912
815,-7.42551,0.11003,-1.57467,0.347912
816,-7.42551,0.11003,-1.57467,0.347912
817,-7.00148,0.122053,-1.58048,0.353052
818,-7.00148,0.122053,-1.58048,0.353052
819,-6.54791,0.11337,-1.56127,0.340636
820,-6.54791,0.11337,-1.56127,0.340636
821,-7.50176,0.122151,-1.56418,0.34214
822,-7.50382,0.122927,-1.56195,0.347938
823,-7.11008,0.11873,-1.55562,0.35168
824,-6.76428,0.121512,-1.57193,0.3486
825,-6.97111,0.106894,-1.5467,0.361916
826,-6.62195,0.109032,-1.55244,0.348344
827,-6.30814,0.111152,-1.54594,0.337536
828,-6.66156,0.118374,-1.54806,0.34044
829,-7.45259,0.1256,-1.57484,0.339015
830,-7.45259,0.1256,-1.57484,0.339015
831,-7.45259,0.1256,-1.57484,0.339015
832,-6.87142,0.117002,-1.5821,0.345385
833,-6.63406,0.116391,-1.5593,0.356369
834,-6.63406,0.116391,-1.5593,0.356369
835,-7.70483,0.119497,-1.57241,0.343354
836,-7.3579,0.130049,-1.57164,0.347679
837,-7.3579,0.130049,-1.57164,0.347679
838,-7.3579,0.130049,-1.57164,0.347679
839,-6.3832,0.111108,-1.58022,0.3422
840,-6.7365,0.117932,-1.61036,0.35592
841,-6.7365,0.117932,-1.61036,0.35592
842,-6.38464,0.110159,-1.5694,0.354713
843,-6.38464,0.110159,-1.5694,0.354713
844,-6.61348,0.121914,-1.64355,0.344189
845,-6.51026,0.113736,-1.57659,0.351149
846,-6.80688,0.135065,-1.57783,0.355719
847,-6.80688,0.135065,-1.57783,0.355719
848,-6.85377,0.121574,-1.57953,0.352126
849,-6.85377,0.121574,-1.57953,0.352126
850,-6.49758,0.122204,-1.59385,0.346857
851,-6.7097,0.110337,-1.54333,0.353256
852,-6.7097,0.110337,-1.54333,0.353256
853,-7.20285,0.110428,-1.56895,0.357937
854,-6.52943,0.106844,-1.56857,0.346622
855,-6.80119,0.113217,-1.57445,0.348091
856,-6.80119,0.113217,-1.57445,0.348091
857,-6.14641,0.119182,-1.55694,0.341987
858,-6.14641,0.119182,-1.55694,0.341987
859,-6.35827,0.118591,-1.55248,0.3513
860,-6.35827,0.118591,-1.55248,0.3513
861,-6.35827,0.118591,-1.55248,0.3513
862,-6.45694,0.10805,-1.59981,0.346336
863,-9.12074,0.110975,-1.60471,0.341892
864,-6.35628,0.109702,-1.54524,0.343481
865,-8.22532,0.108479,-1.5648,0.343076
866,-6.96668,0.11612,-1.58621,0.346766
867,-6.96668,0.11612,-1.58621,0.346766
868,-7.75722,0.129289,-1.57826,0.362309
869,-7.75722,0.129289,-1.57826,0.362309
870,-7.69784,0.130943,-1.58016,0.349635
871,-7.24362,0.107588,-1.56888,0.344081
872,-7.12673,0.117032,-1.56738,0.342733
873,-6.99855,0.0957554,-1.57591,0.352622
874,-6.99855,0.0957554,-1.57591,0.352622
875,-6.99855,0.0957554,-1.57591,0.352622
876,-6.74697,0.117349,-1.56141,0.339461
877,-7.16051,0.104396,-1.59112,0.343852
878,-6.16771,0.111922,-1.54828,0.351653
879,-6.16771,0.111922,-1.54828,0.351653
880,-6.57489,0.105506,-1.5851,0.337913
881,-6.57489,0.105506,-1.5851,0.337913
882,-6.86868,0.10966,-1.59395,0.340251
883,-6.99306,0.121362,-1.59111,0.344722
884,-6.99306,0.121362,-1.59111,0.344722
885,-6.11635,0.111173,-1.60623,0.342408
886,-6.11635,0.111173,-1.60623,0.342408
887,-7.39739,0.112667,-1.60481,0.345962
888,-7.39739,0.112667,-1.60481,0.345962
889,-7.39739,0.112667,-1.60481,0.345962
890,-7.66024,0.099984,-1.55687,0.338453
891,-8.03741,0.119028,-1.59821,0.3521
892,-6.48416,0.103858,-1.61365,0.357948
893,-6.4979,0.107961,-1.58026,0.340052
894,-5.95684,0.10437,-1.56676,0.347059
895,-5.95684,0.10437,-1.56676,0.347059
896,-7.02368,0.11014,-1.58327,0.360005
897,-6.40672,0.107602,-1.5998,0.338764
898,-6.40672,0.107602,-1.5998,0.338764
899,-7.25788,0.113758,-1.55443,0.345436
900,-7.25788,0.113758,-1.55443,0.345436
901,-6.49161,0.108771,-1.56588,0.342557
902,-6.49161,0.108771,-1.56588,0.342557
903,-6.49161,0.108771,-1.56588,0.342557
904,-6.81293,0.120412,-1.60412,0.338461
905,-6.81293,0.120412,-1.60412,0.338461
906,-8.49548,0.11221,-1.58321,0.350207
907,-8.49548,0.11221,-1.58321,0.350207
908,-8.49548,0.11221,-1.58321,0.350207
909,-8.49548,0.11221,-1.58321,0.350207
910,-6.64962,0.125652,-1.58952,0.351321
911,-6.64962,0.125652,-1.58952,0.351321
912,-6.64962,0.125652,-1.58952,0.351321
913,-6.61971,0.109454,-1.58877,0.355849
914,-6.61971,0.109454,-1.58877,0.355849
915,-6.61971,0.109454,-1.58877,0.355849
916,-6.61971,0.109454,-1.58877,0.355849
917,-6.10915,0.133801,-1.57566,0.349079
918,-6.54166,0.119429,-1.5705,0.354313
919,-6.7125,0.127761,-1.55911,0.365938
920,-6.36258,0.116961,-1.54809,0.353797
921,-6.36259,0.116961,-1.54809,0.353797
922,-6.98071,0.114557,-1.59709,0.345077
923,-6.8058,0.130311,-1.57809,0.357044
924,-6.67163,0.121085,-1.53541,0.36376
925,-7.53161,0.129158,-1.59131,0.35909
926,-6.34228,0.119004,-1.57417,0.346904
927,-7.0426,0.124731,-1.58809,0.354111
928,-7.6328,0.130733,-1.58622,0.356534
929,-7.35535,0.11163,-1.57647,0.344933
930,-6.79256,0.123212,-1.58774,0.339352
931,-7.60952,0.110226,-1.58889,0.347981
932,-7.60952,0.110226,-1.58889,0.347981
933,-7.60952,0.110226,-1.58889,0.347981
934,-6.73588,0.119802,-1.54274,0.338175
935,-6.69597,0.112274,-1.5857,0.349528
936,-6.69597,0.112274,-1.5857,0.349528
937,-6.5388,0.119281,-1.55914,0.344188
938,-6.5388,0.119281,-1.55914,0.344188
939,-7.5699,0.11979,-1.61671,0.336547
940,-7.5699,0.11979,-1.61671,0.336547
941,-6.85231,0.101974,-1.53507,0.343355
942,-6.85231,0.101974,-1.53507,0.343355
943,-6.68576,0.102289,-1.60649,0.335424
944,-6.91416,0.103323,-1.60975,0.344753
945,-6.81828,0.0947221,-1.56602,0.328052
946,-7.01991,0.112655,-1.58539,0.340829
947,-7.01991,0.112655,-1.58539,0.340829
948,-6.72996,0.109036,-1.56905,0.356375
949,-6.72996,0.109036,-1.56905,0.356375
950,-6.63552,0.114252,-1.54578,0.342104
951,-6.63552,0.114252,-1.54578,0.342104
952,-6.63552,0.114252,-1.54578,0.342104
953,-7.25834,0.115729,-1.57812,0.338229
954,-6.47423,0.127573,-1.6071,0.349704
955,-6.47423,0.127573,-1.6071,0.349704
956,-7.15291,0.11302,-1.62131,0.354543
957,-7.30149,0.114879,-1.55129,0.349661
958,-6.16183,0.0985886,-1.62911,0.334874
959,-6.16183,0.0985886,-1.62911,0.334874
960,-6.56705,0.106796,-1.56197,0.346335
961,-6.75603,0.108028,-1.58147,0.340126
962,-8.13624,0.112184,-1.56596,0.339146
963,-8.13624,0.112184,-1.56596,0.339146
964,-7.78764,0.114024,-1.57879,0.369918
965,-7.78764,0.114024,-1.57879,0.369918
966,-6.66768,0.102807,-1.58748,0.34653
967,-6.66768,0.102807,-1.58748,0.34653
968,-6.66768,0.102807,-1.58748,0.34653
969,-6.66768,0.102807,-1.58748,0.34653
970,-6.66768,0.102807,-1.58748,0.34653
971,-6.66768,0.102807,-1.58748,0.34653
972,-6.86192,0.113648,-1.59748,0.34415
973,-6.67805,0.100738,-1.59001,0.338932
974,-7.54373,0.111968,-1.59373,0.348308
975,-6.34326,0.102217,-1.55701,0.337838
976,-6.34326,0.102217,-1.55701,0.337838
977,-7.22349,0.11471,-1.56028,0.336201
978,-6.54791,0.107528,-1.55957,0.347711
979,-6.14609,0.119336,-1.60401,0.354437
980,-8.85981,0.11772,-1.65915,0.345364
981,-7.6054,0.107267,-1.58824,0.351094
982,-6.57375,0.112795,-1.62747,0.362341
983,-8.19399,0.119493,-1.60847,0.333046
984,-7.38863,0.112154,-1.58891,0.353506
985,-7.03891,0.111665,-1.59866,0.347185
986,-7.03891,0.111665,-1.59866,0.347185
987,-6.93499,0.105899,-1.59825,0.342617
988,-6.8628,0.115262,-1.56084,0.33777
989,-6.8628,0.115262,-1.56084,0.33777
990,-6.8628,0.115262,-1.56084,0.33777
991,-6.8628,0.115262,-1.56084,0.33777
992,-6.8628,0.115262,-1.56084,0.33777
993,-6.91485,0.108082,-1.57618,0.343772
994,-7.1788,0.104097,-1.60296,0.349598
995,-7.04597,0.121084,-1.58231,0.352062
996,-7.14582,0.123293,-1.55843,0.344845
997,-7.14582,0.123293,-1.55843,0.344845
998,-6.48267,0.104956,-1.5182,0.357239
999,-6.4201,0.131404,-1.58271,0.364572
1000,-6.86218,0.121285,-1.65221,0.346373
1001,-6.90459,0.109133,-1.58188,0.353285
1002,-6.63727,0.113376,-1.55987,0.344688
1003,-6.63727,0.113376,-1.55987,0.344688
1004,-7.12475,0.123414,-1.54306,0.351322
1005,-6.46636,0.120506,-1.57311,0.361633
1006,-7.59181,0.117268,-1.59474,0.351586
1007,-6.9292,0.110374,-1.59193,0.362065
1008,-6.25335,0.10501,-1.58594,0.355918
1009,-6.96433,0.0997743,-1.59813,0.350356
1010,-6.48634,0.111296,-1.60593,0.343298
1011,-6.48634,0.111296,-1.60593,0.343298
1012,-6.9228,0.109225,-1.58866,0.341364
1013,-7.86829,0.108244,-1.55846,0.349595
1014,-7.86829,0.108244,-1.55846,0.349595
1015,-6.59905,0.114252,-1.57982,0.343702
1016,-6.35368,0.121912,-1.59658,0.354208
1017,-6.35368,0.121912,-1.59658,0.354208
1018,-6.35368,0.121912,-1.59658,0.354208
1019,-6.39312,0.115451,-1.58583,0.365175
1020,-6.74555,0.120094,-1.55808,0.344215
1021,-6.85302,0.112931,-1.58394,0.370056
1022,-7.21473,0.115442,-1.55843,0.354652
1023,-7.21473,0.115442,-1.55843,0.354652
1024,-6.5043,0.124369,-1.5451,0.340521
1025,-6.88278,0.102273,-1.61903,0.346226
1026,-7.6679,0.105608,-1.57541,0.343005
1027,-6.24779,0.11017,-1.58975,0.355806
1028,-7.97318,0.128197,-1.56832,0.352386
1029,-6.92668,0.135723,-1.57299,0.348253
1030,-6.73893,0.127925,-1.60101,0.359191
1031,-6.34207,0.127159,-1.58976,0.357695
1032,-7.39164,0.118166,-1.57157,0.347573
1033,-7.39164,0.118166,-1.57157,0.347573
1034,-7.39164,0.118166,-1.57157,0.347573
1035,-7.43565,0.124004,-1.5933,0.360252
1036,-7.68421,0.13145,-1.59606,0.356422
1037,-7.68421,0.13145,-1.59606,0.356422
1038,-7.189,0.11153,-1.57904,0.343034
1039,-7.12236,0.112626,-1.58927,0.350025
1040,-6.73682,0.124501,-1.56979,0.343563
1041,-6.73682,0.124501,-1.56979,0.343563
1042,-6.98747,0.119455,-1.60665,0.350534
1043,-6.88416,0.116798,-1.57467,0.358084
1044,-8.26112,0.129259,-1.59194,0.35022
1045,-8.26112,0.129259,-1.59194,0.35022
1046,-6.77615,0.119348,-1.5783,0.36768
1047,-7.23103,0.0999963,-1.63889,0.361548
1048,-7.23103,0.0999963,-1.63889,0.361548
1049,-6.05581,0.108345,-1.61562,0.355193
1050,-6.85586,0.105863,-1.58397,0.341839
1051,-6.85586,0.105863,-1.58397,0.341839
1052,-8.20358,0.118743,-1.56072,0.342736
1053,-6.95052,0.12456,-1.55067,0.354421
1054,-6.55563,0.124861,-1.60699,0.344458
1055,-6.54149,0.120607,-1.60638,0.365917
1056,-6.22698,0.123384,-1.55245,0.349042
1057,-6.56738,0.123279,-1.62955,0.354738
1058,-7.68057,0.122261,-1.57237,0.362893
1059,-7.14708,0.129404,-1.5952,0.353582
1060,-7.14708,0.129404,-1.5952,0.353582
1061,-6.8426,0.121464,-1.56942,0.348654
1062,-6.8426,0.121464,-1.56942,0.348654
1063,-7.41287,0.127083,-1.61931,0.344752
1064,-7.41287,0.127083,-1.61931,0.344752
1065,-7.51373,0.118166,-1.54397,0.353088
1066,-7.51373,0.118166,-1.54397,0.353088
1067,-7.51373,0.118166,-1.54397,0.353088
1068,-7.51373,0.118166,-1.54397,0.353088
1069,-6.38959,0.101805,-1.56781,0.357942
1070,-6.23021,0.115449,-1.57508,0.345736
1071,-7.57034,0.10557,-1.64324,0.367945
1072,-7.57034,0.10557,-1.64324,0.367945
1073,-6.66687,0.109657,-1.57273,0.345489
1074,-6.73238,0.10866,-1.58144,0.347479
1075,-7.27247,0.112785,-1.57767,0.348683
1076,-7.27247,0.112785,-1.57767,0.348683
1077,-6.75876,0.100555,-1.56434,0.340694
1078,-6.75876,0.100555,-1.56434,0.340694
1079,-7.12226,0.106902,-1.61233,0.35216
1080,-7.47362,0.111256,-1.58485,0.348703
1081,-7.024,0.117857,-1.5911,0.329689
1082,-7.08093,0.106923,-1.59356,0.353367
1083,-8.12465,0.10872,-1.59571,0.362506
1084,-6.60336,0.114468,-1.56301,0.34642
1085,-6.4783,0.111829,-1.59678,0.354395
1086,-7.58644,0.129598,-1.64078,0.356489
1087,-7.58644,0.129598,-1.64078,0.356489
1088,-7.58644,0.129598,-1.64078,0.356489
1089,-6.61022,0.124522,-1.5618,0.350144
1090,-7.25555,0.113831,-1.56576,0.355113
1091,-7.25554,0.113831,-1.56576,0.355113
1092,-5.96334,0.113694,-1.59537,0.352981
1093,-7.10761,0.106288,-1.59796,0.365004
1094,-6.60945,0.112057,-1.55441,0.350451
1095,-6.60945,0.112057,-1.55441,0.350451
1096,-6.60945,0.112057,-1.55441,0.350451
1097,-6.60945,0.112057,-1.55441,0.350451
1098,-7.0897,0.130149,-1.57114,0.352281
1099,-7.0897,0.130149,-1.57114,0.352281
1100,-7.15202,0.102595,-1.56333,0.344172
1101,-6.1138,0.117583,-1.57781,0.355485
1102,-6.1138,0.117583,-1.57781,0.355485
1103,-6.55041,0.126388,-1.56225,0.351292
1104,-6.97977,0.119855,-1.54597,0.34755
1105,-6.97977,0.119855,-1.54597,0.34755
1106,-6.97977,0.119855,-1.54597,0.34755
1107,-7.92387,0.10195,-1.58242,0.356522
1108,-7.92387,0.10195,-1.58242,0.356522
1109,-7.85078,0.107272,-1.57722,0.344063
1110,-6.47508,0.110145,-1.56044,0.343168
1111,-6.46927,0.0966721,-1.57639,0.332059
1112,-6.78505,0.0992683,-1.56915,0.350258
1113,-6.70114,0.105278,-1.60483,0.33999
1114,-8.10119,0.124253,-1.56538,0.337587
1115,-6.14728,0.122381,-1.59252,0.345235
1116,-6.7451,0.128635,-1.59617,0.350437
1117,-6.58809,0.124998,-1.56045,0.34966
1118,-6.58809,0.124998,-1.56045,0.34966
1119,-6.48392,0.10521,-1.57881,0.349413
1120,-6.48392,0.10521,-1.57881,0.349413
1121,-6.4499,0.118118,-1.58326,0.344985
1122,-6.4499,0.118118,-1.58326,0.344985
1123,-6.5749,0.120617,-1.5587,0.343482
1124,-7.32647,0.111578,-1.55528,0.35082
1125,-7.88553,0.123278,-1.58954,0.348367
1126,-6.58581,0.11253,-1.58762,0.346155
1127,-7.05066,0.111009,-1.59517,0.358885
1128,-7.52434,0.103289,-1.55428,0.335945
1129,-7.52434,0.103289,-1.55428,0.335945
1130,-7.52434,0.103289,-1.55428,0.335945
1131,-7.26801,0.11194,-1.56216,0.366809
1132,-6.46314,0.115668,-1.5474,0.342901
1133,-6.75191,0.124332,-1.57565,0.354296
1134,-6.75191,0.124332,-1.57565,0.354296
1135,-6.75191,0.124332,-1.57565,0.354296
1136,-7.20408,0.121436,-1.62694,0.353857
1137,-7.13802,0.117233,-1.56239,0.350603
1138,-7.13802,0.117233,-1.56239,0.350603
1139,-6.8623,0.126947,-1.59613,0.351883
1140,-6.80704,0.13355,-1.54412,0.357631
1141,-6.80704,0.13355,-1.54412,0.357631
1142,-7.16308,0.120214,-1.58355,0.35575
1143,-7.16308,0.120214,-1.58355,0.35575
1144,-6.0734,0.113749,-1.58136,0.353687
1145,-6.0734,0.113749,-1.58136,0.353687
1146,-8.41106,0.122364,-1.58196,0.353224
1147,-6.20202,0.134353,-1.5795,0.37244
1148,-6.97685,0.12416,-1.60835,0.351209
1149,-7.32192,0.12395,-1.59507,0.3545
1150,-6.61418,0.129152,-1.55445,0.35544
1151,-6.88722,0.121847,-1.58742,0.350411
1152,-6.88722,0.121847,-1.58742,0.350411
1153,-6.81966,0.112152,-1.56547,0.367994
1154,-6.68137,0.113432,-1.54294,0.373213
1155,-8.19281,0.107979,-1.55378,0.356058
