MDTU,min_ave,max_ave
999,-2.1767,-0.56658
1000,-2.1837,-0.578619
1001,-2.23365,-0.583332
1002,-2.23201,-0.576111
1003,-2.23201,-0.576111
1004,-2.22138,-0.568498
1005,-2.20735,-0.579132
1006,-2.27001,-0.581131
1007,-2.12965,-0.576982
1008,-2.27887,-0.575633
1009,-2.27929,-0.583365
1010,-2.12462,-0.58815
1011,-2.12462,-0.58815
1012,-2.19586,-0.578796
1013,-2.3266,-0.576044
1014,-2.3266,-0.576044
1015,-2.34964,-0.588207
1016,-2.25216,-0.580538
1017,-2.25216,-0.580538
1018,-2.25216,-0.580538
1019,-2.19495,-0.585143
1020,-2.20893,-0.577714
1021,-2.21819,-0.579695
1022,-2.23811,-0.573224
1023,-2.23811,-0.573224
1024,-2.1645,-0.574313
1025,-2.18371,-0.580586
1026,-2.22079,-0.572779
1027,-2.11344,-0.570818
1028,-2.21311,-0.576471
1029,-2.16777,-0.580915
1030,-2.19873,-0.582307
1031,-2.22692,-0.58374
1032,-2.20993,-0.580931
1033,-2.20993,-0.580931
1034,-2.20993,-0.580931
1035,-2.17835,-0.576321
1036,-2.23734,-0.580888
1037,-2.23734,-0.580888
1038,-2.22386,-0.583265
1039,-2.1687,-0.584261
1040,-2.26485,-0.577152
1041,-2.26485,-0.577152
1042,-2.13693,-0.577757
1043,-2.32094,-0.573603
1044,-2.20865,-0.575589
1045,-2.20865,-0.575589
1046,-2.15498,-0.571105
1047,-2.24371,-0.583884
1048,-2.24371,-0.583884
1049,-2.19238,-0.579616
1050,-2.16668,-0.573185
1051,-2.16668,-0.573185
1052,-2.29328,-0.56669
1053,-2.26198,-0.569759
1054,-2.26072,-0.581912
1055,-2.12127,-0.566213
1056,-2.19692,-0.565486
1057,-2.24,-0.575073
1058,-2.21766,-0.575519
1059,-2.20284,-0.579148
1060,-2.20284,-0.579148
1061,-2.24049,-0.580552
1062,-2.24049,-0.580552
1063,-2.26162,-0.572812
1064,-2.26162,-0.572812
1065,-2.26764,-0.572838
1066,-2.26764,-0.572838
1067,-2.26764,-0.572838
1068,-2.26764,-0.572838
1069,-2.19374,-0.56633
1070,-2.20559,-0.579611
1071,-2.22719,-0.585797
1072,-2.22719,-0.585797
1073,-2.22962,-0.583222
1074,-2.2251,-0.588915
1075,-2.24424,-0.578829
1076,-2.24424,-0.578829
1077,-2.19253,-0.57094
1078,-2.19253,-0.57094
1079,-2.27462,-0.58836
1080,-2.26095,-0.581216
1081,-2.07899,-0.584319
1082,-2.17526,-0.582065
1083,-2.2197,-0.578844
1084,-2.27251,-0.568486
1085,-2.22913,-0.583766
1086,-2.19669,-0.584264
1087,-2.19669,-0.584264
1088,-2.19669,-0.584264
1089,-2.12231,-0.570166
1090,-2.28946,-0.57905
1091,-2.28946,-0.57905
1092,-2.25263,-0.579158
1093,-2.14007,-0.578882
1094,-2.16086,-0.577048
1095,-2.16086,-0.577048
1096,-2.16086,-0.577048
1097,-2.16086,-0.577048
1098,-2.22503,-0.580393
1099,-2.22503,-0.580393
1100,-2.15754,-0.57152
1101,-2.20413,-0.583171
1102,-2.20413,-0.583171
1103,-2.17888,-0.574043
1104,-2.20746,-0.573087
1105,-2.20746,-0.573087
1106,-2.20746,-0.573087
1107,-2.17515,-0.577179
1108,-2.17515,-0.577179
1109,-2.26875,-0.577815
1110,-2.19119,-0.58158
1111,-2.19394,-0.578835
1112,-2.19505,-0.577805
1113,-2.23029,-0.579769
1114,-2.2238,-0.578344
1115,-2.13995,-0.578366
1116,-2.25952,-0.573686
1117,-2.11913,-0.576848
1118,-2.11913,-0.576848
1119,-2.05195,-0.574243
1120,-2.05195,-0.574243
1121,-2.22402,-0.578784
1122,-2.22402,-0.578784
1123,-2.18657,-0.582742
1124,-2.23376,-0.569535
1125,-2.15598,-0.580229
1126,-2.22807,-0.570975
1127,-2.27837,-0.582862
1128,-2.21929,-0.582659
1129,-2.21929,-0.582659
1130,-2.21929,-0.582659
1131,-2.18474,-0.574988
1132,-2.18836,-0.569029
1133,-2.18906,-0.571155
1134,-2.18906,-0.571155
1135,-2.18906,-0.571155
1136,-2.2895,-0.582797
1137,-2.2462,-0.575047
1138,-2.2462,-0.575047
1139,-2.2162,-0.567728
1140,-2.23882,-0.568994
1141,-2.23882,-0.568994
1142,-2.14857,-0.574058
1143,-2.14857,-0.574058
1144,-2.22012,-0.576183
1145,-2.22012,-0.576183
1146,-2.18926,-0.574742
1147,-2.18652,-0.578074
1148,-2.22031,-0.568267
1149,-2.15868,-0.57442
1150,-2.13965,-0.56087
1151,-2.17118,-0.576952
1152,-2.17118,-0.576952
1153,-2.19293,-0.575022
1154,-2.25514,-0.564783
1155,-2.32601,-0.575759
1156,-2.19036,-0.567388
1157,-2.15397,-0.564073
1158,-2.19407,-0.573882
1159,-2.19407,-0.573882
1160,-2.16,-0.577316
1161,-2.30319,-0.580612
1162,-2.27241,-0.566832
1163,-2.14329,-0.566375
1164,-2.2831,-0.576034
1165,-2.20179,-0.584812
1166,-2.17003,-0.575301
1167,-2.18091,-0.583012
1168,-2.25298,-0.573632
1169,-2.27669,-0.58856
1170,-2.25258,-0.577831
1171,-2.25258,-0.577831
1172,-2.22535,-0.573725
1173,-2.26194,-0.574489
1174,-2.26574,-0.572762
1175,-2.29199,-0.583261
1176,-2.2684,-0.583343
1177,-2.19607,-0.581198
1178,-2.24252,-0.578429
1179,-2.18891,-0.584256
1180,-2.27429,-0.573462
1181,-2.26022,-0.569823
1182,-2.17667,-0.577608
1183,-2.17667,-0.577608
1184,-2.19488,-0.562882
1185,-2.24554,-0.57507
1186,-2.20323,-0.580468
1187,-2.16872,-0.577271
1188,-2.20262,-0.581101
1189,-2.24629,-0.576838
1190,-2.26319,-0.583744
1191,-2.20213,-0.573865
1192,-2.20213,-0.573865
1193,-2.20213,-0.573865
1194,-2.20213,-0.573865
1195,-2.1593,-0.581281
1196,-2.1593,-0.581281
1197,-2.26188,-0.579005
1198,-2.26188,-0.579005
1199,-2.26188,-0.579005
1200,-2.12371,-0.573233
1201,-2.12371,-0.573233
1202,-2.24829,-0.570743
1203,-2.25597,-0.57605
1204,-2.20306,-0.581282
1205,-2.08462,-0.570676
1206,-2.08462,-0.570676
1207,-2.24186,-0.573335
1208,-2.19085,-0.581179
1209,-2.19085,-0.581179
1210,-2.10991,-0.571318
1211,-2.10991,-0.571318
1212,-2.27039,-0.575445
1213,-2.27039,-0.575445
1214,-2.20195,-0.575664
1215,-2.13266,-0.567327
1216,-2.13266,-0.567327
1217,-2.13266,-0.567327
1218,-2.13266,-0.567327
1219,-2.13266,-0.567327
1220,-2.16527,-0.580991
1221,-2.16527,-0.580991
1222,-2.26243,-0.576068
1223,-2.26243,-0.576068
1224,-2.2211,-0.574354
1225,-2.17169,-0.574546
1226,-2.17169,-0.574546
1227,-2.24333,-0.574048
1228,-2.19716,-0.57674
1229,-2.19716,-0.57674
1230,-2.18558,-0.587282
1231,-2.26049,-0.574876
1232,-2.27459,-0.576368
1233,-2.27459,-0.576368
1234,-2.19275,-0.573789
1235,-2.19275,-0.573789
1236,-2.13435,-0.583073
1237,-2.13435,-0.583073
1238,-2.21866,-0.568905
1239,-2.15027,-0.57894
1240,-2.15027,-0.57894
1241,-2.1347,-0.58248
1242,-2.20474,-0.569059
1243,-2.29185,-0.579447
1244,-2.26164,-0.571575
1245,-2.2142,-0.586131
1246,-2.18721,-0.570374
1247,-2.2533,-0.568823
1248,-2.27762,-0.562789
1249,-2.27762,-0.562789
1250,-2.17692,-0.573117
1251,-2.17692,-0.573117
1252,-2.17692,-0.573117
1253,-2.20871,-0.582541
1254,-2.27015,-0.571642
1255,-2.27015,-0.571642
1256,-2.24171,-0.567577
1257,-2.24171,-0.567577
1258,-2.1779,-0.577758
1259,-2.31764,-0.576273
1260,-2.20539,-0.573027
1261,-2.20152,-0.56903
1262,-2.20152,-0.56903
1263,-2.23467,-0.56727
1264,-2.2197,-0.585355
1265,-2.18638,-0.574543
1266,-2.18269,-0.568302
1267,-2.18269,-0.568302
1268,-2.18269,-0.568302
1269,-2.23149,-0.572771
1270,-2.25842,-0.575629
1271,-2.25842,-0.575629
1272,-2.15135,-0.578437
1273,-2.15135,-0.578437
1274,-2.24446,-0.580115
1275,-2.19851,-0.581358
1276,-2.22746,-0.578719
1277,-2.13709,-0.574679
1278,-2.13709,-0.574679
1279,-2.13709,-0.574679
1280,-2.16381,-0.569954
1281,-2.12159,-0.579961
1282,-2.16427,-0.560413
1283,-2.22691,-0.572636
1284,-2.22691,-0.572636
1285,-2.19935,-0.575671
1286,-2.19414,-0.568087
1287,-2.11673,-0.574396
1288,-2.22678,-0.568522
1289,-2.22678,-0.568522
1290,-2.17087,-0.564411
1291,-2.21863,-0.571848
1292,-2.21863,-0.571848
1293,-2.21863,-0.571848
1294,-2.21863,-0.571848
1295,-2.29781,-0.578091
1296,-2.25302,-0.570731
1297,-2.20207,-0.579977
1298,-2.2646,-0.577483
1299,-2.2646,-0.577483
1300,-2.15857,-0.571722
1301,-2.24988,-0.576576
1302,-2.24988,-0.576576
1303,-2.16443,-0.566983
1304,-2.1913,-0.58337
1305,-2.1913,-0.58337
1306,-2.19744,-0.583167
1307,-2.23046,-0.585787
1308,-2.14641,-0.583041
1309,-2.16661,-0.575526
1310,-2.24326,-0.578723
1311,-2.19288,-0.576925
1312,-2.153,-0.573055
1313,-2.19066,-0.564584
1314,-2.21292,-0.574322
1315,-2.21292,-0.574322
1316,-2.19836,-0.569254
1317,-2.2777,-0.57469
1318,-2.2777,-0.57469
1319,-2.17186,-0.575821
1320,-2.165,-0.580333
1321,-2.24738,-0.577291
1322,-2.19211,-0.575575
1323,-2.17708,-0.581603
1324,-2.30339,-0.586934
1325,-2.19178,-0.583458
1326,-2.14305,-0.577717
1327,-2.25027,-0.571671
1328,-2.25027,-0.571671
1329,-2.25027,-0.571671
1330,-2.2514,-0.576206
1331,-2.2478,-0.576571
1332,-2.22794,-0.570339
1333,-2.23138,-0.577186
1334,-2.22486,-0.565323
1335,-2.29719,-0.577562
1336,-2.25117,-0.573329
1337,-2.27748,-0.580189
1338,-2.26599,-0.58293
1339,-2.26599,-0.58293
1340,-2.25547,-0.580158
1341,-2.25547,-0.580158
1342,-2.25547,-0.580158
1343,-2.19057,-0.586941
1344,-2.20377,-0.579089
1345,-2.20377,-0.579089
1346,-2.14054,-0.585766
1347,-2.26934,-0.588892
1348,-2.19948,-0.576648
1349,-2.17893,-0.575439
1350,-2.23863,-0.583895
1351,-2.2111,-0.584262
1352,-2.211,-0.585761
1353,-2.20424,-0.584329
1354,-2.215,-0.577081
1355,-2.17333,-0.583302
1356,-2.17333,-0.583302
1357,-2.19272,-0.584504
1358,-2.28677,-0.582093
1359,-2.28677,-0.582093
1360,-2.28677,-0.582093
1361,-2.20336,-0.580805
1362,-2.20336,-0.580805
1363,-2.25836,-0.579937
1364,-2.25836,-0.579937
1365,-2.16336,-0.573617
1366,-2.22284,-0.579538
1367,-2.22284,-0.579538
1368,-2.25958,-0.580026
1369,-2.24948,-0.587747
1370,-2.22647,-0.583519
1371,-2.21332,-0.578489
1372,-2.21564,-0.570918
1373,-2.27206,-0.572939
1374,-2.22278,-0.590153
1375,-2.22393,-0.569582
1376,-2.18393,-0.576995
1377,-2.18393,-0.576995
1378,-2.25416,-0.577482
1379,-2.21473,-0.576545
1380,-2.21473,-0.576545
1381,-2.17583,-0.575848
1382,-2.15679,-0.576916
1383,-2.15679,-0.576916
1384,-2.15679,-0.576916
1385,-2.15679,-0.576916
1386,-2.25173,-0.579675
1387,-2.17212,-0.57785
1388,-2.21065,-0.576097
1389,-2.26356,-0.587849
1390,-2.25108,-0.57972
1391,-2.11543,-0.586444
1392,-2.23458,-0.572652
1393,-2.10972,-0.579754
1394,-2.19285,-0.572303
1395,-2.28062,-0.588552
1396,-2.28062,-0.588552
1397,-2.28062,-0.588552
1398,-2.20933,-0.583394
1399,-2.20933,-0.583394
1400,-2.26864,-0.576619
1401,-2.26864,-0.576619
1402,-2.18017,-0.576408
1403,-2.27334,-0.581505
1404,-2.27229,-0.572371
1405,-2.26576,-0.581869
1406,-2.26576,-0.581869
1407,-2.17299,-0.5799
1408,-2.19046,-0.576642
1409,-2.16613,-0.586471
1410,-2.26571,-0.57751
1411,-2.21391,-0.582027
1412,-2.18769,-0.578983
1413,-2.18769,-0.578983
1414,-2.18596,-0.573168
1415,-2.18596,-0.573168
1416,-2.25032,-0.564309
1417,-2.25032,-0.564309
1418,-2.25032,-0.564309
1419,-2.25039,-0.572071
1420,-2.25039,-0.572071
1421,-2.24133,-0.568318
1422,-2.18275,-0.574086
1423,-2.18275,-0.574086
1424,-2.1783,-0.578038
1425,-2.19638,-0.57715
1426,-2.21587,-0.576068
1427,-2.21587,-0.576068
1428,-2.27454,-0.57721
1429,-2.21466,-0.571313
1430,-2.2074,-0.569273
1431,-2.17854,-0.576377
1432,-2.17854,-0.576377
1433,-2.19184,-0.5724
1434,-2.26557,-0.579559
1435,-2.1636,-0.576465
1436,-2.17871,-0.582954
1437,-2.17871,-0.582954
1438,-2.17785,-0.567407
1439,-2.17689,-0.578516
1440,-2.21262,-0.580189
1441,-2.24895,-0.576956
1442,-2.24895,-0.576956
1443,-2.28837,-0.579397
1444,-2.20836,-0.576696
1445,-2.2477,-0.572044
1446,-2.22588,-0.568574
1447,-2.18418,-0.569695
1448,-2.24615,-0.567381
1449,-2.24615,-0.567381
1450,-2.22084,-0.570832
1451,-2.26023,-0.56744
1452,-2.19539,-0.573079
1453,-2.19539,-0.573079
1454,-2.19539,-0.573079
1455,-2.19539,-0.573079
1456,-2.22238,-0.57282
1457,-2.2185,-0.572033
1458,-2.2185,-0.572033
1459,-2.1862,-0.574389
1460,-2.1862,-0.574389
1461,-2.2378,-0.572449
1462,-2.2378,-0.572449
1463,-2.16053,-0.568325
1464,-2.18007,-0.564039
1465,-2.24104,-0.575564
1466,-2.33415,-0.573595
1467,-2.17652,-0.570368
1468,-2.26022,-0.569852
1469,-2.26028,-0.578457
1470,-2.17706,-0.578309
1471,-2.26704,-0.573687
1472,-2.18311,-0.582744
1473,-2.21583,-0.586426
1474,-2.21583,-0.586426
1475,-2.13542,-0.587873
1476,-2.13542,-0.587873
1477,-2.13542,-0.587873
1478,-2.19783,-0.579158
1479,-2.14047,-0.56789
1480,-2.24939,-0.578917
1481,-2.24939,-0.578917
1482,-2.22447,-0.582647
1483,-2.22447,-0.582647
1484,-2.22447,-0.582647
1485,-2.22447,-0.582647
1486,-2.17392,-0.588338
1487,-2.17586,-0.584417
1488,-2.17586,-0.584417
1489,-2.21462,-0.5888
1490,-2.21988,-0.590421
1491,-2.21988,-0.590421
1492,-2.20751,-0.57224
1493,-2.18032,-0.575287
1494,-2.18032,-0.575287
1495,-2.18032,-0.575287
1496,-2.25731,-0.569907
1497,-2.20764,-0.578261
1498,-2.24407,-0.581543
1499,-2.24407,-0.581543
1500,-2.22039,-0.575986
1501,-2.22039,-0.575986
1502,-2.26048,-0.579272
1503,-2.26048,-0.579272
1504,-2.16952,-0.582763
1505,-2.16952,-0.582763
1506,-2.16952,-0.582763
1507,-2.12949,-0.57289
1508,-2.1561,-0.576095
1509,-2.17116,-0.581312
1510,-2.17116,-0.581312
1511,-2.12112,-0.591312
1512,-2.22907,-0.578621
1513,-2.22907,-0.578621
1514,-2.13757,-0.568254
1515,-2.25148,-0.586232
1516,-2.21256,-0.591014
1517,-2.21256,-0.591014
1518,-2.20378,-0.581093
1519,-2.24223,-0.577626
1520,-2.24223,-0.577626
1521,-2.24223,-0.577626
1522,-2.24223,-0.577626
1523,-2.26095,-0.579641
1524,-2.26095,-0.579641
1525,-2.26095,-0.579641
1526,-2.21411,-0.586625
1527,-2.24243,-0.58054
1528,-2.24243,-0.58054
1529,-2.25763,-0.579761
1530,-2.25763,-0.579761
1531,-2.25763,-0.579761
1532,-2.31946,-0.579334
1533,-2.12543,-0.565903
1534,-2.18082,-0.590147
1535,-2.20409,-0.581419
1536,-2.20409,-0.581419
1537,-2.24186,-0.572925
1538,-2.28048,-0.586058
1539,-2.28048,-0.586058
1540,-2.28048,-0.586058
1541,-2.28048,-0.586058
1542,-2.27653,-0.579962
1543,-2.22,-0.576834
1544,-2.28691,-0.568022
1545,-2.24943,-0.581353
1546,-2.24943,-0.581353
1547,-2.18543,-0.578249
1548,-2.1673,-0.590162
1549,-2.21772,-0.572182
1550,-2.22495,-0.585195
1551,-2.16027,-0.57802
1552,-2.20807,-0.584057
1553,-2.20118,-0.57122
1554,-2.20118,-0.57122
1555,-2.20118,-0.57122
1556,-2.17604,-0.574622
1557,-2.17604,-0.574622
1558,-2.17604,-0.574622
1559,-2.18857,-0.583786
1560,-2.16441,-0.585366
1561,-2.23528,-0.574101
1562,-2.23528,-0.574101
1563,-2.23528,-0.574101
1564,-2.24159,-0.583421
1565,-2.24159,-0.583421
1566,-2.15467,-0.58697
1567,-2.15467,-0.58697
1568,-2.24458,-0.584362
1569,-2.22586,-0.581914
1570,-2.22586,-0.581914
1571,-2.22586,-0.581914
1572,-2.22586,-0.581914
1573,-2.16885,-0.592198
1574,-2.16885,-0.592198
1575,-2.1985,-0.584002
1576,-2.1985,-0.584002
1577,-2.207,-0.582228
1578,-2.14402,-0.580125
1579,-2.29068,-0.587053
1580,-2.29068,-0.587053
1581,-2.18028,-0.578993
1582,-2.18028,-0.578993
1583,-2.24264,-0.579199
1584,-2.24769,-0.572178
1585,-2.24769,-0.572178
1586,-2.23531,-0.579335
1587,-2.23531,-0.579335
1588,-2.1908,-0.589751
1589,-2.22701,-0.588165
1590,-2.22701,-0.588165
1591,-2.22401,-0.578957
1592,-2.22358,-0.579462
1593,-2.23961,-0.574895
1594,-2.23961,-0.574895
1595,-2.21947,-0.573964
1596,-2.24647,-0.575083
1597,-2.24647,-0.575083
1598,-2.32842,-0.570424
1599,-2.32842,-0.570424
1600,-2.25395,-0.583432
1601,-2.24154,-0.586363
1602,-2.26005,-0.589055
1603,-2.22518,-0.580463
1604,-2.23001,-0.580363
1605,-2.23001,-0.580363
1606,-2.20944,-0.572909
1607,-2.21506,-0.579084
1608,-2.21506,-0.579084
1609,-2.19183,-0.570202
1610,-2.17018,-0.576838
1611,-2.2586,-0.572089
1612,-2.30606,-0.575385
1613,-2.27274,-0.575612
1614,-2.22744,-0.582051
1615,-2.16095,-0.573758
1616,-2.16095,-0.573758
1617,-2.16095,-0.573758
1618,-2.13139,-0.567353
1619,-2.19208,-0.570853
1620,-2.15576,-0.55583
1621,-2.15576,-0.55583
1622,-2.13808,-0.562831
1623,-2.24502,-0.567189
1624,-2.19887,-0.577837
1625,-2.29308,-0.571932
1626,-2.29308,-0.571932
1627,-2.29308,-0.571932
1628,-2.33605,-0.583632
1629,-2.31701,-0.572598
1630,-2.20014,-0.570522
1631,-2.22643,-0.572798
1632,-2.12036,-0.563708
1633,-2.25303,-0.565961
1634,-2.16145,-0.574262
1635,-2.18279,-0.573951
1636,-2.18279,-0.573951
1637,-2.18279,-0.573951
1638,-2.18279,-0.573951
1639,-2.18279,-0.573951
1640,-2.13172,-0.576591
1641,-2.17791,-0.577429
1642,-2.17791,-0.577429
1643,-2.17791,-0.577429
1644,-2.17791,-0.577429
1645,-2.29861,-0.568431
1646,-2.23151,-0.567041
1647,-2.23151,-0.567041
1648,-2.23151,-0.567041
1649,-2.23151,-0.567041
1650,-2.20151,-0.575868
1651,-2.20151,-0.575868
1652,-2.2063,-0.578351
1653,-2.18131,-0.580853
1654,-2.23131,-0.56944
1655,-2.23131,-0.56944
1656,-2.23131,-0.56944
1657,-2.17181,-0.576114
1658,-2.26418,-0.565596
1659,-2.26418,-0.565596
1660,-2.26418,-0.565596
1661,-2.26418,-0.565596
1662,-2.16415,-0.582359
1663,-2.24097,-0.577294
1664,-2.1934,-0.583201
1665,-2.1934,-0.583201
1666,-2.1934,-0.583201
1667,-2.1751,-0.573015
1668,-2.25228,-0.574264
1669,-2.27796,-0.572947
1670,-2.27796,-0.572947
1671,-2.27796,-0.572947
1672,-2.20258,-0.57753
1673,-2.19076,-0.576525
1674,-2.20683,-0.574716
1675,-2.12276,-0.575019
1676,-2.19723,-0.582184
1677,-2.20577,-0.573596
1678,-2.15223,-0.581909
1679,-2.19119,-0.569242
1680,-2.19119,-0.569242
1681,-2.28281,-0.580527
1682,-2.28281,-0.580527
1683,-2.1865,-0.569249
1684,-2.21198,-0.575122
1685,-2.28164,-0.57235
1686,-2.25115,-0.576493
1687,-2.25115,-0.576493
1688,-2.25115,-0.576493
1689,-2.1532,-0.565203
1690,-2.19636,-0.579296
1691,-2.15517,-0.580055
1692,-2.15517,-0.580055
1693,-2.15517,-0.580055
1694,-2.15517,-0.580055
1695,-2.21282,-0.58265
1696,-2.21282,-0.58265
1697,-2.11242,-0.570012
1698,-2.25879,-0.574058
1699,-2.22432,-0.570594
1700,-2.19837,-0.573916
1701,-2.19837,-0.573916
1702,-2.19837,-0.573916
1703,-2.16595,-0.5718
1704,-2.16595,-0.5718
1705,-2.29683,-0.566728
1706,-2.16374,-0.575011
1707,-2.14943,-0.580616
1708,-2.25072,-0.578671
1709,-2.36106,-0.57877
1710,-2.36106,-0.57877
1711,-2.16322,-0.571504
1712,-2.19872,-0.580538
1713,-2.27044,-0.58442
1714,-2.27044,-0.58442
1715,-2.1449,-0.573311
1716,-2.23008,-0.576058
1717,-2.17457,-0.575806
1718,-2.17457,-0.575806
1719,-2.14657,-0.576909
1720,-2.24219,-0.581213
1721,-2.2138,-0.5726
1722,-2.21288,-0.576649
1723,-2.22713,-0.588494
1724,-2.20841,-0.576115
1725,-2.19517,-0.582357
1726,-2.24017,-0.584412
1727,-2.24017,-0.584412
1728,-2.22298,-0.585166
1729,-2.22298,-0.585166
1730,-2.25982,-0.586974
1731,-2.30072,-0.575558
1732,-2.25792,-0.5834
1733,-2.27962,-0.582426
1734,-2.27962,-0.582426
1735,-2.27962,-0.582426
1736,-2.2933,-0.584241
1737,-2.19568,-0.581474
1738,-2.19568,-0.581474
1739,-2.22549,-0.571752
1740,-2.21285,-0.574577
1741,-2.2127,-0.569766
1742,-2.18191,-0.579452
1743,-2.18191,-0.579452
1744,-2.13996,-0.583596
1745,-2.18942,-0.563906
1746,-2.20982,-0.567249
1747,-2.20982,-0.567249
1748,-2.19188,-0.565823
1749,-2.19188,-0.565823
1750,-2.25929,-0.578384
1751,-2.25929,-0.578384
1752,-2.18198,-0.564915
1753,-2.20859,-0.564919
1754,-2.14628,-0.576596
1755,-2.14581,-0.578155
1756,-2.30715,-0.590389
1757,-2.21593,-0.584169
1758,-2.13352,-0.573406
1759,-2.28664,-0.591614
1760,-2.3061,-0.591281
1761,-2.3061,-0.591281
1762,-2.3061,-0.591281
1763,-2.22442,-0.581457
1764,-2.2368,-0.582364
1765,-2.2368,-0.582364
1766,-2.2368,-0.582364
1767,-2.22414,-0.580272
1768,-2.22181,-0.57352
1769,-2.20078,-0.571294
1770,-2.20078,-0.571294
1771,-2.20078,-0.571294
1772,-2.23827,-0.574617
1773,-2.23827,-0.574617
1774,-2.30074,-0.580318
1775,-2.21263,-0.56579
1776,-2.23679,-0.571811
1777,-2.19929,-0.571942
1778,-2.09547,-0.577045
1779,-2.20774,-0.562122
1780,-2.18914,-0.569639
1781,-2.18914,-0.569639
1782,-2.17768,-0.576204
1783,-2.25224,-0.577096
1784,-2.19326,-0.577031
1785,-2.13122,-0.560484
1786,-2.13122,-0.560484
1787,-2.13122,-0.560484
1788,-2.17884,-0.577345
1789,-2.17884,-0.577345
1790,-2.17884,-0.577345
1791,-2.15609,-0.572623
1792,-2.15609,-0.572623
1793,-2.27946,-0.574538
1794,-2.23101,-0.583449
1795,-2.20119,-0.572221
1796,-2.20119,-0.572221
1797,-2.25604,-0.579746
1798,-2.18836,-0.587458
1799,-2.21041,-0.577655
1800,-2.27389,-0.579756
1801,-2.27389,-0.579756
1802,-2.27389,-0.579756
1803,-2.20214,-0.58233
1804,-2.19322,-0.568663
1805,-2.18138,-0.58219
1806,-2.10811,-0.57527
1807,-2.20315,-0.573741
1808,-2.2616,-0.579064
1809,-2.24622,-0.573159
1810,-2.24622,-0.573159
1811,-2.24622,-0.573159
1812,-2.24622,-0.573159
1813,-2.24622,-0.573159
1814,-2.24622,-0.573159
1815,-2.24622,-0.573159
1816,-2.22534,-0.579566
1817,-2.22534,-0.579566
1818,-2.20906,-0.575572
1819,-2.25104,-0.579681
1820,-2.19996,-0.563964
1821,-2.2487,-0.569499
1822,-2.2487,-0.569499
1823,-2.31627,-0.576633
1824,-2.21967,-0.581245
1825,-2.28106,-0.57346
1826,-2.22662,-0.57565
1827,-2.25251,-0.572179
1828,-2.19941,-0.579863
1829,-2.26093,-0.581303
1830,-2.26093,-0.581303
1831,-2.14937,-0.572465
1832,-2.27386,-0.586723
1833,-2.27386,-0.586723
1834,-2.27386,-0.586723
1835,-2.27386,-0.586723
1836,-2.29395,-0.581514
1837,-2.31073,-0.583062
1838,-2.29887,-0.581418
1839,-2.19504,-0.574742
1840,-2.21676,-0.570998
1841,-2.21676,-0.570998
1842,-2.22592,-0.57127
1843,-2.20003,-0.583224
1844,-2.20369,-0.584313
1845,-2.35082,-0.584342
1846,-2.19762,-0.580264
1847,-2.19762,-0.580264
1848,-2.19762,-0.580264
1849,-2.17589,-0.577706
1850,-2.17589,-0.577706
1851,-2.2752,-0.574072
1852,-2.2752,-0.574072
1853,-2.21426,-0.588714
1854,-2.15247,-0.593229
1855,-2.19914,-0.588789
1856,-2.19914,-0.588789
1857,-2.15317,-0.573916
1858,-2.20811,-0.582967
1859,-2.22373,-0.576723
1860,-2.18374,-0.588267
1861,-2.18785,-0.588623
1862,-2.18785,-0.588623
1863,-2.31815,-0.58219
1864,-2.31815,-0.58219
1865,-2.31815,-0.58219
1866,-2.1983,-0.581232
1867,-2.23745,-0.57924
1868,-2.23745,-0.57924
1869,-2.20002,-0.58281
1870,-2.21733,-0.579553
1871,-2.28856,-0.585677
1872,-2.14253,-0.583528
1873,-2.14253,-0.583528
1874,-2.16885,-0.576832
1875,-2.16885,-0.576832
1876,-2.24497,-0.58594
1877,-2.19042,-0.581736
1878,-2.22399,-0.58427
1879,-2.22732,-0.587951
1880,-2.22732,-0.587951
1881,-2.15612,-0.5786
1882,-2.21645,-0.574157
1883,-2.23795,-0.582754
1884,-2.23795,-0.582754
1885,-2.24779,-0.585709
1886,-2.22193,-0.582706
1887,-2.27064,-0.580372
1888,-2.27064,-0.580372
1889,-2.25214,-0.590975
1890,-2.2146,-0.587523
1891,-2.2146,-0.587523
1892,-2.29351,-0.576961
1893,-2.2525,-0.567198
1894,-2.18388,-0.57191
1895,-2.13916,-0.589113
1896,-2.26202,-0.580332
1897,-2.23812,-0.573439
1898,-2.23812,-0.573439
1899,-2.23812,-0.573439
1900,-2.12466,-0.569386
1901,-2.19848,-0.580871
1902,-2.19848,-0.580871
1903,-2.19848,-0.580871
1904,-2.19719,-0.571526
1905,-2.19116,-0.572608
1906,-2.08515,-0.574544
1907,-2.2733,-0.584055
1908,-2.17217,-0.575342
1909,-2.28338,-0.589958
1910,-2.13555,-0.583369
1911,-2.27592,-0.585522
1912,-2.15417,-0.576251
1913,-2.26145,-0.581286
1914,-2.18493,-0.568563
1915,-2.20182,-0.576928
1916,-2.16716,-0.579728
1917,-2.16716,-0.579728
1918,-2.16716,-0.579728
1919,-2.20496,-0.570135
1920,-2.26378,-0.568947
1921,-2.26378,-0.568947
1922,-2.23236,-0.573908
1923,-2.25759,-0.57193
1924,-2.22998,-0.583821
1925,-2.22998,-0.583821
1926,-2.20158,-0.581787
1927,-2.31456,-0.58611
1928,-2.31456,-0.58611
1929,-2.27026,-0.565215
1930,-2.1786,-0.574286
