ReTr(Lx),ImTr(Lx)
0.00345644,0.00585589
0.020849,0.00614726
0.0411714,-0.00212052
0.0411714,-0.00212052
0.0411714,-0.00212052
0.00396172,0.0331966
0.0056254,0.0489003
0.00562541,0.0489003
0.0250895,0.0226438
-0.010282,0.0180735
-0.00673412,-0.0220294
-0.00673412,-0.0220294
-0.00673412,-0.0220294
-0.00673412,-0.0220294
-0.00283409,-0.0115553
-0.00283409,-0.0115553
0.0117316,-0.0207549
-0.0107453,-0.011594
-0.0107453,-0.011594
0.0263313,-0.00791238
-0.0259429,-0.0251798
-0.0259429,-0.0251798
-0.0259429,-0.0251798
0.000577725,-0.0105782
0.000577725,-0.0105782
-0.0219198,-0.0139823
0.0230718,-0.0280202
0.0322648,0.0180987
0.00213018,0.0448669
0.00766546,0.0538034
-0.008981,-0.00506255
0.00914525,-0.00521412
-0.00796342,-0.00106245
-0.0284096,0.0283787
-0.0284096,0.0283787
0.0357137,-0.00257223
0.0357137,-0.00257223
0.021017,-0.0603517
0.021017,-0.0603517
0.00438559,0.0481862
0.0337594,0.0193318
-0.0290923,-0.0424488
0.0286273,-0.0143463
-0.000847783,-0.00481717
0.0135188,0.043777
0.0135188,0.043777
0.0135188,0.043777
-0.0277385,0.038507
-0.0244272,0.0257748
0.0363465,0.0162153
0.0363465,0.0162153
0.0363465,0.0162153
-0.038175,-0.0178848
-0.0468592,-0.0167862
-0.0468592,-0.0167862
-0.0110478,-0.0323945
0.0049492,0.0772437
0.0049492,0.0772437
0.0548262,0.0265161
0.0548262,0.0265161
-0.018088,0.0295089
-0.018088,0.0295089
0.00695788,0.0342296
0.0035984,-0.0241579
0.0395223,0.0131039
0.0233462,0.0184847
0.0335929,-0.0289505
0.0140579,0.008796
0.0140579,0.008796
-0.0124177,-0.00541648
-0.0463311,0.0298463
0.0201437,-0.0147838
-0.0984617,0.0308997
0.0117317,-0.0343017
0.0299623,0.0211383
0.0299623,0.0211383
0.0271276,0.0316178
0.0285902,-0.0229095
0.0346363,-0.0276913
-0.0388756,0.00357657
-0.0610907,0.0242147
0.0387137,0.00807488
-0.0187508,0.00263987
0.0319253,0.0173645
-0.0554505,0.0486923
-0.00977658,0.0176527
-0.0672969,-0.02185
-0.0672969,-0.02185
0.0309627,0.0202406
-0.0292235,-0.0132152
0.00763049,-0.00719613
-0.00365218,0.0202233
-0.0101373,0.0228006
-0.00414308,0.00652151
-0.0574961,0.00184825
0.0159432,0.0103159
-0.0412324,0.0284963
0.00605348,0.0460049
0.0271209,0.0274324
0.0271209,0.0274324
-0.0222349,0.0111523
-0.0146584,-0.0347014
0.033299,0.00423502
-0.0506042,0.0317042
-0.000864433,-0.0756844
-0.0334054,0.0471364
0.0364107,0.0358727
-0.0361397,0.0193913
-0.0361397,0.0193913
-0.0361397,0.0193913
-0.0361397,0.0193913
0.0210753,0.0238876
0.0210753,0.0238876
0.043979,0.0173219
0.043979,0.0173219
0.043979,0.0173219
-0.0351027,-0.022096
-0.0351027,-0.022096
-0.0139853,-0.0123677
0.0162792,0.0424265
-0.0473596,-0.0538848
-0.0315477,0.0152245
-0.0315477,0.0152245
-0.0654167,-0.0282151
-0.0208616,-0.0382904
-0.0208616,-0.0382904
0.0189268,-0.0304881
0.0189268,-0.0304881
0.007048,0.0040412
0.007048,0.0040412
-0.0131527,0.0105382
0.0301865,-0.0501507
0.0301865,-0.0501507
0.0301865,-0.0501507
0.0301865,-0.0501507
0.0301865,-0.0501507
-0.0310212,-0.0139171
-0.0310212,-0.013917
-0.0153917,0.0295771
-0.0153917,0.0295771
0.0249433,0.0275383
-0.009874,-0.00742917
-0.009874,-0.00742917
-0.0186777,0.00517523
-0.0315768,0.0187053
-0.0315768,0.0187053
-0.0313038,0.0272295
0.00348253,0.0141443
-0.0287757,0.00853792
-0.0287757,0.00853792
0.0553217,0.0123256
0.0553217,0.0123256
0.0159917,-0.0293173
0.0159917,-0.0293173
0.00394958,0.075566
0.0413924,0.00621844
0.0413924,0.00621844
-0.0121691,-0.0227761
-0.0222563,-0.0144622
0.0126062,0.0226995
-0.00129618,0.0166586
-0.000170471,-0.000567175
0.0214021,-0.0406483
0.00495817,-0.0234859
0.0359493,-0.00496203
0.0359493,-0.00496203
-0.00839,0.0779156
-0.00839,0.0779156
-0.00839,0.0779156
-0.0471448,0.0222255
-0.0114709,-0.0244327
-0.0114709,-0.0244327
0.0180431,-0.0745748
0.0180431,-0.0745748
-0.0482537,-0.0129704
-0.00933808,-0.00507346
-0.039999,-0.0357741
0.00940683,-0.0193572
0.00940683,-0.0193572
-0.0445733,0.0618397
-0.00616894,-0.0230848
-0.0138563,0.0422417
-0.0144678,-0.0328156
-0.0144678,-0.0328156
-0.0144678,-0.0328156
0.0348328,0.0537595
0.0570022,0.0153699
0.0570022,0.0153699
0.00389549,-0.0707228
0.00389549,-0.0707228
0.00694222,-0.0405782
0.0150168,-0.00225549
0.0308859,0.0389174
0.0130733,0.0590257
0.0130733,0.0590257
0.0130733,0.0590257
-0.0154383,-0.0111965
0.0203228,0.0151783
0.0180103,0.0168459
0.02597,-0.0233893
0.02597,-0.0233893
-0.0252757,-0.0264647
-0.0158552,0.0770415
-0.0346184,0.0151077
0.0353667,-0.0752549
0.0353667,-0.0752549
-0.00431118,0.0084455
0.0408967,-0.0163961
0.0408967,-0.0163961
0.0408967,-0.0163961
0.0408967,-0.0163961
-0.0502042,0.00448193
0.0741481,0.0305267
0.0406115,-0.0396105
-0.028732,0.00143841
-0.028732,0.00143841
0.0381751,-0.0270498
-0.0131587,0.0141519
-0.0131587,0.0141519
0.00857558,0.00281368
0.0325951,-0.0321323
0.0325951,-0.0321323
-0.0328666,0.0967942
-0.0365158,0.0329246
0.000462089,0.00886892
-0.00804826,0.0375459
-0.00597362,-0.0405117
-0.0145449,-0.0224226
-0.00741671,0.00391275
-0.0457256,0.0824163
-0.0240201,0.0385277
-0.0240201,0.0385277
0.0476041,0.0331311
-0.0175151,0.0929433
-0.0175151,0.0929433
0.0155337,0.00330453
-0.00761051,-0.000464173
-0.0201151,-0.0222154
0.0526571,-0.00158722
0.0225022,-0.0503127
-0.0143614,-0.0168219
0.0300094,-0.0683803
-0.0246472,0.0491101
0.024022,-0.0102326
0.024022,-0.0102326
0.024022,-0.0102326
0.0284912,0.0209028
-0.011093,0.041812
-0.0569732,-0.0396967
0.0221751,0.0284043
-0.0331793,-0.0185949
-0.0144078,-0.0439628
-0.00482567,-0.0707767
0.0436773,-0.0253689
-0.0118073,-0.0568094
-0.0118073,-0.0568094
0.0177351,0.000151154
0.0177351,0.000151158
0.0177351,0.000151158
0.0213944,-0.0426648
-0.0225562,0.0141733
-0.0225562,0.0141733
0.000776003,0.0484547
-0.00658832,0.0152178
0.0049989,-0.0174158
-0.00502493,0.0598392
0.0322403,0.00234061
-0.00604431,-0.0479451
0.0281706,-0.00554274
0.00264186,-0.0906175
-0.0834725,-0.0259183
-0.092115,-0.0211765
-0.092115,-0.0211765
-0.0181041,0.0345727
-0.0475878,-0.00664792
-0.0475878,-0.00664792
-0.0475878,-0.00664792
-0.00946975,-0.0586233
-0.00946975,-0.0586233
-0.0166897,-0.0679932
-0.0166897,-0.0679932
-0.0482915,0.0290823
0.0330457,0.00828136
0.0330457,0.00828136
-0.0056199,-0.0421691
-0.00692339,0.00552988
0.0246943,-0.0187455
0.0117091,0.0121085
-0.0144756,0.00828758
-0.0517919,0.0133178
0.0622212,0.0572069
-0.0065326,-0.0416205
0.0443287,-0.0455898
0.0443287,-0.0455898
0.0166147,0.00182323
-0.00465097,0.0146078
-0.00465097,0.0146078
-0.01153,-0.0444367
-0.00448912,0.0594582
-0.00448912,0.0594582
-0.00448912,0.0594582
-0.00448912,0.0594582
-0.0257067,0.00245773
-0.0155432,0.00662843
-0.08829,0.00723102
-0.0229167,-0.0168967
0.0131592,0.0325191
-0.0788232,-0.0189654
0.0226604,0.0348142
-0.000397228,-0.0535016
0.0340957,-0.00557368
-0.028896,-0.0219799
-0.028896,-0.0219799
-0.028896,-0.0219799
0.0104881,0.036226
0.0104881,0.036226
0.0132551,0.00815304
0.0132551,0.00815304
0.0211547,0.0291891
0.0441352,-0.0255349
-0.00900075,-0.0474476
-0.0362958,0.0320773
-0.0362958,0.0320773
0.000764763,0.0192024
0.00981008,-0.0391958
-0.0470839,0.0746609
0.0215356,0.0315943
-0.0153293,0.0322137
0.00579498,-0.00830157
0.00579498,-0.00830157
-0.00293066,0.0232423
-0.00293066,0.0232423
-0.0582364,-0.0291607
-0.0582364,-0.0291607
-0.0582364,-0.0291607
0.048206,-0.000388137
0.048206,-0.000388137
0.0281774,-0.0323356
-0.000545363,0.00245494
-0.000545363,0.00245494
0.000747997,0.0241367
-0.00175117,0.00674286
-0.011879,-0.0105067
-0.011879,-0.0105067
-0.0167054,-0.0216685
-0.00345593,0.0200483
0.0614372,-0.0242253
-0.0308107,-0.0113233
-0.0308107,-0.0113233
-0.00709244,0.00874267
-0.0338846,0.00992717
-0.0216603,-0.0499903
0.0114447,-0.0437762
0.0114447,-0.0437762
0.0115644,0.0122242
-0.042986,0.0298049
-0.0537089,-0.00904783
0.0052286,0.00158687
0.0052286,0.00158687
0.024091,0.0447682
0.00142627,0.0105983
-0.0428922,-0.026438
-0.00677844,-0.0163226
0.0339742,-0.0182103
-0.0399692,-0.0076708
-0.0399692,-0.0076708
0.0560553,0.00847742
-0.0496485,0.0312208
0.0170188,-0.0616107
0.0170188,-0.0616107
0.0170188,-0.0616107
0.0170188,-0.0616107
-0.0456975,-0.00556687
0.0105321,-0.0196051
0.0105321,-0.0196051
0.0350662,-0.0198207
0.0350662,-0.0198207
-0.00480382,0.00539179
-0.00480382,0.00539179
0.0447858,0.00208997
-0.0222822,-0.0252683
0.01987,-0.0406772
0.0276392,-0.0313618
-0.0409602,0.0300762
-0.0312076,0.0425473
-0.0099405,0.0434198
-0.0154932,0.0554108
-0.02044,0.0492645
0.034271,-0.0197593
0.00368434,0.0329202
0.00368434,0.0329202
-0.0511157,0.0212152
-0.0511157,0.0212152
-0.0511157,0.0212152
-0.0100062,-0.00770638
0.0160747,0.00159425
-0.0197392,-0.0349912
-0.0197392,-0.0349913
-0.0253943,0.0191808
-0.0253943,0.0191808
-0.0253943,0.0191808
-0.0253943,0.0191808
-0.0124398,-0.0074486
0.0180873,-0.0260052
0.0180873,-0.0260052
-0.009313,-0.0488383
0.0225271,0.0395024
0.0225271,0.0395024
-0.00729917,-0.0147395
0.0118263,-0.0190788
0.0118263,-0.0190788
0.0118263,-0.0190788
0.0213671,0.00926667
-0.0249653,-0.0254881
-0.0442014,0.0518248
-0.0442014,0.0518248
0.0235994,0.0167227
0.0235994,0.0167227
-0.0335402,-0.010982
-0.0335402,-0.010982
0.00442169,-0.0242668
0.00442169,-0.0242668
0.00442169,-0.0242668
0.0193222,0.0118356
-0.0202276,-0.0239723
0.0435878,0.0102298
0.0435878,0.0102298
-0.00768505,0.0171548
0.028898,-0.0246874
0.028898,-0.0246874
-0.00211568,0.00423727
0.0083895,0.0278276
0.0306604,-0.0230837
0.0306604,-0.0230837
0.0178537,-0.0262222
0.0293058,-0.00796602
0.0293058,-0.00796602
0.0293058,-0.00796602
0.0293058,-0.00796602
0.0363711,-0.0280475
0.0363711,-0.0280475
0.0363711,-0.0280475
-0.0489032,0.028676
0.0573594,-0.0255975
0.0573594,-0.0255975
-0.0498953,-0.0281107
-0.0498953,-0.0281107
-0.0498953,-0.0281107
0.0117383,-0.0122685
0.0126468,-0.0404941
-0.0285629,-0.0129331
-0.033268,0.0165689
-0.033268,0.0165689
0.00374479,-0.00365798
-0.00783397,-0.0508
-0.00783397,-0.0508
-0.00783397,-0.0508
-0.00783397,-0.0508001
0.00958358,-0.0137535
-0.0842517,0.00856142
0.00849483,-0.0491727
0.00241303,0.0306539
0.00241303,0.0306539
0.0213834,0.0189697
0.00334646,-0.000763567
0.0137377,0.0138642
0.0355603,0.0264776
-0.0112594,0.00859725
0.0183742,-0.012481
0.00690176,0.0218693
0.00690176,0.0218693
0.00690176,0.0218693
-0.0308777,0.0392736
-0.0308777,0.0392736
-0.0308777,0.0392736
-0.00763951,-0.0316054
0.00412368,0.0297876
0.00197985,0.0384253
0.00197985,0.0384253
0.00197985,0.0384253
-0.0698172,-0.00878075
-0.0698172,-0.00878075
0.0126047,0.00569546
0.0126047,0.00569546
-0.00397808,0.0295719
-0.0360426,0.0113062
-0.0360426,0.0113062
-0.0360426,0.0113062
-0.0360426,0.0113062
0.0156889,0.00851933
0.0156889,0.00851933
0.0241961,-0.0293532
0.0241961,-0.0293532
-0.000605402,-0.0102431
-0.0085035,-0.00374947
0.0401792,-0.000972892
0.0401792,-0.000972892
-0.0203272,-0.0203262
-0.0203272,-0.0203262
-0.0579709,-0.0450238
0.0241507,-0.00571192
0.0241507,-0.00571192
0.028742,0.00288837
0.028742,0.00288837
0.01332,-0.00639269
0.00591698,-0.0200135
0.00591698,-0.0200135
0.025633,-0.0436362
-0.0398837,0.045152
-0.0595802,0.0277267
-0.0595802,0.0277267
-0.00352084,-0.00202148
0.00246478,0.0059428
0.00246478,0.0059428
-0.0288325,0.00316991
-0.0288325,0.00316991
-0.00597471,-0.02699
0.0164338,0.00912717
-0.0327461,0.00201487
0.00274488,0.0211383
0.0583668,0.00768856
0.0583668,0.00768856
0.0155806,-0.0197704
-0.016551,0.0343623
-0.016551,0.0343623
0.0576256,-0.0100795
-0.0160664,-0.0142035
0.0470888,0.0170282
0.0142683,-0.0191334
-0.0172793,-0.0354737
0.00561313,0.0148258
0.0398551,-0.0426869
0.0398551,-0.0426869
0.0398551,-0.0426869
-0.00614308,-0.0164967
-0.0320877,-0.0229472
0.0120562,0.00381253
0.0120562,0.00381253
-0.0332915,-0.0101504
-0.0593582,0.012524
0.034806,0.000319936
0.00630168,-0.0264919
0.00630168,-0.0264919
0.00630168,-0.0264919
-0.00708536,0.0497758
0.0494248,-0.0030499
0.00223513,0.0478712
0.0197432,-0.0106143
-0.000941467,0.0362811
0.0157857,-0.01569
0.0182397,0.0419129
-0.0179245,0.00303882
-0.0179245,0.00303882
-0.0179245,0.00303882
-0.0179245,0.00303882
-0.0179245,0.00303882
0.0221517,-0.00293767
-0.00814891,0.00716212
-0.00814891,0.00716212
-0.00814891,0.00716212
-0.00814891,0.00716212
0.0244958,-0.00496206
0.0071603,0.0119282
0.0071603,0.0119282
0.0071603,0.0119282
0.0071603,0.0119282
-0.0251452,-0.0169877
-0.0251452,-0.0169877
0.0323259,0.0118061
0.022771,-0.00803198
0.0368797,0.0476464
0.0368797,0.0476464
0.0368797,0.0476464
0.0537972,-0.00364863
-0.0423672,0.0020536
-0.0423672,0.0020536
-0.0423672,0.0020536
-0.0423672,0.0020536
-0.00170063,0.0408082
0.0744892,-0.0203092
0.00979933,-0.0592409
0.00979933,-0.0592409
0.00979933,-0.0592409
-0.0309224,0.0250664
-0.0111556,-0.015346
-0.00134193,-0.00373423
-0.00134193,-0.00373423
-0.00134193,-0.00373424
0.0305909,-0.0597695
0.0175584,-0.00965967
0.0305747,-0.0413519
-0.0452559,-0.0186926
0.0177949,-0.0158874
-0.0213223,-0.033293
-0.0444477,0.0268042
-0.0431192,-0.0271929
-0.0431192,-0.0271929
-0.0353098,0.0343692
-0.0353098,0.0343692
0.00977533,0.0282682
0.0339024,-0.00438643
0.0325699,-0.0288642
0.0324174,-0.0539403
0.0324174,-0.0539403
0.0324174,-0.0539403
0.0329361,0.0458614
0.00555457,0.0396007
-0.019544,-0.0189639
-0.019544,-0.0189639
-0.019544,-0.0189639
-0.019544,-0.0189639
-0.0187221,0.0400887
-0.0187221,0.0400887
0.0154576,0.0378286
-0.0513466,0.0258125
-0.0392987,0.000533382
0.0213883,-0.02992
0.0213883,-0.02992
0.0213883,-0.02992
0.00296978,-0.0827473
0.00296978,-0.0827473
0.0193597,0.00981125
0.014909,0.00514057
0.0209044,-0.0183449
0.0107097,0.0392167
-6.51953e-05,0.00867917
-6.51953e-05,0.00867917
-0.030366,-0.0108793
0.0466777,-0.015544
-0.0820858,0.0283761
-0.0820858,0.0283761
-0.0351101,0.0223178
0.0116969,-0.00696145
0.0407753,0.0154311
0.0407753,0.0154311
-0.0104651,-0.037306
-0.0012323,-0.00870408
-0.00105017,0.0809783
0.00316712,0.0262137
0.00781128,0.0424269
-0.062315,-0.0150302
-0.0148844,-0.0225393
0.0264682,-0.0415345
0.0264682,-0.0415345
-0.00113493,-0.0226357
-0.00113493,-0.0226357
-0.0176046,0.0389799
-0.0416127,-0.0339712
-0.0507768,-0.00467418
-0.00314088,-0.00649493
-0.00314088,-0.00649493
-0.00314088,-0.00649493
0.00421922,-0.0240299
-0.0409061,0.0103528
-0.0409061,0.0103528
0.0294205,-0.0256598
0.0026361,-0.00873892
-0.0428682,-0.00786458
0.0408424,0.0294726
0.0408424,0.0294726
0.0251976,0.0558077
-0.0236514,-0.0259297
-0.0589453,0.0237685
-0.0589453,0.0237685
0.00131836,0.0472168
0.00131836,0.0472168
0.0447239,0.00652387
0.0447239,0.00652387
0.0435227,0.00165566
-0.0676311,-0.00260729
0.00014884,-0.0188652
0.00374985,0.00159005
-0.0160547,-0.000636446
-0.0554766,-0.00977675
0.0114998,0.00263677
0.000198174,0.0276722
0.0563544,-0.0279397
0.0563544,-0.0279397
0.0563544,-0.0279397
-0.00850492,-0.0342131
-9.72733e-05,-0.0237788
-9.72733e-05,-0.0237788
-9.72733e-05,-0.0237788
-0.0459186,0.00222453
0.00142276,-0.0286378
0.0198357,-0.0171143
0.0198357,-0.0171143
0.0198357,-0.0171143
-0.0292876,0.00641673
-0.0292876,0.00641673
-0.0162902,0.00366883
0.00385629,0.0588683
0.0539374,0.0102545
-0.0050408,0.00986258
-0.0259253,0.0252047
-0.0452783,0.0193275
-0.0687558,0.00379362
-0.0687558,0.00379362
-0.0757658,-0.00801301
0.0252172,-0.0380669
-0.0166623,0.0414057
0.0217527,-0.0337337
0.0217527,-0.0337337
0.0217527,-0.0337337
-0.0333507,-0.00669868
-0.0333507,-0.00669868
-0.0333507,-0.00669868
0.0289559,-0.00182997
0.0289559,-0.00182997
0.0748063,0.0128708
-0.0285765,0.0328598
-0.00189431,0.0808013
-0.00189431,0.0808013
0.0205775,-0.0039898
0.00884825,-0.034576
-0.0295987,0.0461551
0.0148616,-0.0453672
0.0148616,-0.0453672
0.0148616,-0.0453672
0.0013906,0.0825733
-0.0035123,-0.0408839
0.0390729,-0.0151434
-0.0129018,0.00643654
0.0226093,-0.0625752
0.0150108,0.0128723
-0.00122421,0.00171262
-0.00122421,0.00171262
-0.00122421,0.00171261
-0.00122421,0.00171261
-0.00122421,0.00171261
-0.00122421,0.00171261
-0.00122421,0.00171261
0.0392463,-0.0144866
0.0392463,-0.0144866
0.0281572,-0.0186107
-0.0465279,-0.0140264
0.0607972,0.0195999
-0.00582421,-0.0272643
-0.00582421,-0.0272643
0.00800765,0.0176314
-0.0684015,0.00162933
-0.0139863,-0.0345019
0.0187333,0.0481176
-0.022677,-0.0151815
0.0455638,0.000444942
0.0122558,0.00384398
0.0122558,0.00384398
0.0420447,-0.0165663
0.0632012,-0.0355046
0.0632012,-0.0355046
0.0632012,-0.0355046
0.0632012,-0.0355046
0.00583621,0.0402622
-0.0195817,0.00686503
-0.0393496,0.00351352
0.0320533,-0.0155455
-0.0171507,0.0542137
-0.0171507,0.0542137
0.00504799,0.0190384
0.00270048,-0.0152623
-0.00462998,0.0312391
0.0800727,-0.0257515
0.0248972,0.0232578
0.0248972,0.0232578
0.0248972,0.0232578
-0.0127015,0.0482018
-0.0127015,0.0482018
-0.0224617,0.00251054
-0.0224617,0.00251054
0.0320713,-0.0285082
-0.0244356,0.0330488
0.00538128,-0.0373168
0.00538128,-0.0373168
0.0154601,0.00615259
-0.0495947,0.0298357
-0.00215807,0.0157976
0.00582216,-0.0231305
-0.0656855,0.0211419
-0.0656855,0.0211419
0.0107031,-0.0336547
0.0107031,-0.0336547
0.0107031,-0.0336547
0.030587,-0.000959533
9.805e-06,-0.018479
9.805e-06,-0.018479
-0.0299077,-0.00810438
-0.000956017,0.0674517
-0.00759501,0.0278078
0.0431085,-0.0452073
0.0431085,-0.0452073
-0.026378,-0.0337672
-0.026378,-0.0337672
-0.036827,-0.0107535
-0.00658432,-0.0340873
-0.00424297,0.0364629
-0.00329859,0.0377238
-0.00329859,0.0377238
-0.0158157,-0.0115803
0.0732528,-0.0646967
0.0234001,0.0338563
0.0234001,0.0338563
-0.0136066,-0.029023
-0.0375125,0.0160435
0.0610741,-0.0361342
0.0610741,-0.0361342
0.0383428,-0.0181375
-0.0429781,-0.0588998
-0.0429781,-0.0588998
-0.0292276,-0.00487449
-0.0190573,0.0868808
-0.0705292,0.007837
-0.0172866,-0.0446576
0.0360884,-0.0269472
0.0534519,-0.0326277
0.0534519,-0.0326277
0.0534519,-0.0326277
-0.0386064,-0.0787666
0.0093145,-0.0189185
0.0093145,-0.0189185
0.0093145,-0.0189185
0.0481803,-0.0334471
0.0236721,0.0388929
0.030544,-0.0414569
-0.0306675,-0.00196767
0.0324999,0.0492031
-0.0160052,0.0239694
-0.0040604,0.0276937
0.0483885,-0.0315938
-0.00587827,0.0233513
0.0444389,-0.0349353
0.0154958,-0.00208938
-0.0193628,0.008443
0.0119144,-0.0237298
0.0119144,-0.0237298
0.0119144,-0.0237298
-0.0276832,-0.0242773
0.0336676,-0.0108232
0.0336676,-0.0108232
0.0123352,-0.0203941
-0.0143774,0.0286162
0.0502354,-0.00656608
0.0502354,-0.00656608
0.0118567,-0.0164989
0.0151,0.0113647
0.0151,0.0113647
0.0172453,-0.0302085
-0.00145447,0.0280908
-0.00145447,0.0280908
-0.00145447,0.0280908
0.0130809,0.0024295
0.0188218,-0.0428003
0.0188218,-0.0428003
-0.00829676,0.0305332
0.0066832,-0.00928167
0.0344395,0.0937025
-0.00110278,0.0152452
0.0143457,-0.0146148
-0.0151369,-0.0228654
0.0811173,0.0317623
-0.0191002,-0.0172615
0.0307596,-0.0299784
-0.0044925,-0.00890558
-0.0044925,-0.00890558
-0.0044925,-0.00890558
-0.0044925,-0.00890558
-0.0044925,-0.00890558
0.0254482,-0.00175218
-0.0589176,-0.022064
-0.0589176,-0.022064
0.0468572,0.0120502
0.0260252,0.0124011
0.00546968,-0.0101696
0.00546968,-0.0101696
0.0135373,-0.000578508
0.0337354,0.0171259
0.0406215,0.0186883
0.00492874,-0.0346202
-0.0175942,-0.0130403
0.0149567,-0.012262
0.0239742,-0.0409082
0.029411,0.0315654
0.00648012,-0.0060915
-0.0103818,-0.0298735
-0.0103818,-0.0298735
0.0441793,0.0195835
0.00208946,0.000961125
0.0215446,0.00910417
0.0215446,0.00910417
0.0293043,0.0452415
-0.0331463,-0.0462181
0.0210011,0.00104774
0.0210011,0.00104774
0.0372983,-0.0109646
0.00100028,-0.0393899
0.0137834,0.0467297
0.0137834,0.0467297
-0.0485534,-0.0009203
0.0135351,0.0165961
0.0530923,0.0406649
0.0530923,0.0406649
0.0530923,0.0406649
-0.0246953,-0.0379082
-0.000799015,-0.0221183
0.00551887,0.0176964
0.00551887,0.0176964
0.00551887,0.0176964
0.0147517,0.0197247
-0.00594811,-0.00303548
0.0501418,-0.0188721
-0.0218375,0.0102663
-0.0236265,-0.00650744
-0.0597172,-0.0159909
0.0345956,0.0217234
-0.065082,-0.0349167
-0.0427363,-0.0512921
-0.00231098,0.00843308
-0.00231098,0.00843308
0.0418247,-0.0125412
0.0211221,0.0537898
-0.0582293,0.00327692
0.0301363,-0.0116428
-0.00183164,-0.00685456
0.0146729,-0.0181198
-0.0176761,0.0133571
-0.0112011,0.0417144
0.045263,0.0430091
0.045263,0.0430091
0.0517368,0.010608
0.0517368,0.010608
-0.0104701,0.0372362
-0.0104701,0.0372362
0.0033247,0.072609
0.0033247,0.072609
0.0242808,-0.0232803
0.0952808,-0.0442943
0.0952808,-0.0442943
-0.00294578,-0.0322693
-0.00294577,-0.0322693
0.0383472,0.0490757
0.0383472,0.0490757
0.00165948,-0.0516592
0.0372114,-0.0258307
0.0372114,-0.0258307
0.0372114,-0.0258307
0.0119745,0.0380491
0.0119745,0.0380491
-0.0678622,0.0109946
-0.0678622,0.0109946
0.0271942,-0.0263867
0.0159778,-0.0300793
0.0159778,-0.0300793
0.0159778,-0.0300793
-0.00686702,-0.0278123
-0.00686702,-0.0278123
-0.0222739,0.0541047
-0.0480132,0.0116043
0.0534748,-0.0150126
0.0134428,0.0384268
0.0329428,-0.0195655
-0.019706,0.0297972
-0.019706,0.0297972
-0.019706,0.0297972
-0.0326395,0.0102577
0.0778903,0.00621746
0.0778903,0.00621746
0.0778903,0.00621746
0.0419144,-0.00109103
-0.0010016,0.0480234
-0.000462727,-0.0249588
-0.000462727,-0.0249588
-0.0274933,0.0319464
-0.00985567,-0.0190727
-0.00985567,-0.0190727
0.0179507,0.00478583
-0.027769,0.0567951
0.00138006,0.0252112
-3.63858e-05,-0.00802246
-3.63788e-05,-0.00802247
-0.0107966,-0.0465192
-0.0180476,-0.00320446
-0.0180476,-0.00320446
0.00184921,0.0286232
0.041102,0.0384253
0.041102,0.0384253
-0.018725,0.00368997
0.0113659,-0.0372321
0.0113659,-0.0372321
0.0418339,0.0291917
-0.0237873,-0.00337167
0.00800096,0.0417383
0.020145,0.0140103
0.0363941,0.0383606
-0.0574401,0.0246737
0.0306528,-0.0106856
-0.0580965,-0.0179426
-0.0666537,0.0108691
0.0292617,0.0152192
0.0292617,0.0152192
-0.0139009,-0.0134997
-0.0166722,-0.0242508
-0.0176763,0.0222029
0.0335236,-0.0222396
0.0568364,0.00053229
0.00838192,-0.0367277
-0.00979,0.00713313
-0.00979,0.00713313
-0.0247582,0.00761642
0.0250427,0.00418444
0.0205536,-0.0482057
-0.0295361,0.0115694
-0.0283976,-0.0396661
0.0174118,0.0201155
-0.0409553,-0.0193329
-0.00495223,-0.00820642
0.0148853,-0.0438403
-0.0476452,-0.00705005
-0.0196151,0.0160218
0.0168628,-0.0335995
0.0155946,-0.0551005
0.00692008,0.00212719
-0.00260568,-0.00494955
-0.00260568,-0.00494955
-0.00844358,-0.0126777
-0.0550471,-0.0190326
0.0182795,-0.0137472
0.0182795,-0.0137472
0.0182795,-0.0137472
0.0278133,-0.00550042
0.00667339,0.026594
0.0315125,-0.0122361
-0.000436037,-0.00361482
-0.000436037,-0.00361482
0.00185434,0.0487475
0.0170796,0.00564313
-0.0398748,0.0166005
0.00107905,-0.0350091
0.00107905,-0.0350091
0.0272205,-0.0193698
0.0509237,-0.0275512
-0.00981425,0.00611671
-0.00482365,-0.0851483
-0.00482365,-0.0851483
-0.00482365,-0.0851483
-0.00482365,-0.0851483
-0.00829688,-0.029036
-0.00829688,-0.029036
-0.00829688,-0.029036
0.0320039,-0.00380337
0.020044,-0.034112
-0.0123777,-0.0141642
-0.0123777,-0.0141642
-0.0401057,-0.0321879
-0.0401057,-0.0321879
-0.0401057,-0.0321879
-0.0350182,0.0267143
0.00266217,-0.00193745
0.0656717,0.0296505
-0.0206207,-0.0154929
-0.0206207,-0.0154929
-0.0488518,-0.0240524
-0.00402098,0.0297576
-0.0271171,-0.0140364
0.0194587,-0.00101463
0.0311439,0.00639703
-0.00454739,0.0131452
-0.0181702,-0.0439287
-0.0181702,-0.0439287
-0.0301537,0.00511897
-0.0301537,0.00511897
-0.0301537,0.00511897
0.009495,-0.033267
0.00460001,0.0256693
0.0180623,0.033253
0.00975125,0.0272243
0.00975125,0.0272243
0.00517148,0.0162498
0.0349983,0.012645
-0.0188961,-0.0110213
-0.0188961,-0.0110213
-0.0188961,-0.0110213
-0.0431853,-0.00506131
0.00450881,0.009863
-0.0120255,0.0566366
-0.0120255,0.0566366
0.0176955,0.0141514
