t,|deltaS|
1953,0.9443
1954,0.0994
1955,1.163
1956,1.169
1957,0.2472
1958,0.2994
1959,0.4026
1960,0.3783
1961,0.02222
1962,1.233
1963,0.03583
1964,0.009413
1965,0.9058
1966,2.034
1967,0.4204
1968,0.2091
1969,0.4755
1970,0.9959
1971,0.3864
1972,0.114
1973,0.346
1974,0.6928
1975,0.7368
1976,0.3214
1977,0.1073
1978,0.4108
1979,1.252
1980,1.199
1981,0.2734
1982,0.7813
1983,0.7452
1984,0.7438
1985,1.574
1986,1.162
1987,0.1555
1988,1.315
1989,0.5725
1990,0.7053
1991,0.7036
1992,0.3267
1993,1.416
1994,0.4314
1995,0.9534
1996,0.1473
1997,0.4379
1998,0.00108
1999,0.2249
2000,0.5016
2001,0.1361
2002,0.4236
2003,0.8181
2004,0.2843
2005,0.3318
2006,0.6643
2007,0.845
2008,0.5228
2009,0.1667
2010,1.162
2011,0.702
2012,0.379
2013,0.06727
2014,1.247
2015,0.4088
2016,0.8532
2017,0.1048
2018,0.4045
2019,1.917
2020,1.19
2021,0.8598
2022,0.1922
2023,0.6447
2024,0.8589
2025,0.26
2026,0.9722
2027,2.511
2028,0.7361
2029,1.411
2030,0.06815
2031,1.397
2032,0.2132
2033,0.562
2034,1.479
2035,2.413
2036,0.2897
2037,1.535
2038,0.8734
2039,0.3082
2040,0.5999
2041,1.01
2042,0.717
2043,0.274
2044,1.66
2045,0.8276
2046,0.05544
2047,1.004
2048,1.675
2049,0.3245
2050,0.08065
2051,0.2296
2052,1.607
2053,1.272
2054,0.3634
2055,0.3689
2056,0.9457
2057,0.0006939
2058,0.8306
2059,0.6172
2060,0.1234
2061,1.006
2062,0.2984
2063,0.2483
2064,1.136
2065,0.305
2066,0.588
2067,1.38
2068,0.99
2069,0.5715
2070,1.158
2071,0.6107
2072,0.2565
2073,0.02222
2074,0.5496
2075,1.064
2076,1.087
2077,1.207
2078,0.5702
2079,0.3425
2080,0.1874
2081,0.9624
2082,1.44
2083,1.496
2084,0.9672
2085,0.1317
2086,1.156
2087,0.1577
2088,0.7403
2089,0.3812
2090,0.03371
2091,0.6926
2092,0.3826
2093,0.6268
2094,0.8963
2095,2.912
2096,1.359
2097,0.2191
2098,0.3685
2099,0.8328
2100,0.8792
2101,0.3087
2102,0.9606
2103,0.744
2104,0.7908
2105,1.073
2106,0.487
2107,0.4357
2108,0.3179
2109,0.4066
2110,1.488
2111,0.8581
2112,0.5477
2113,1.203
2114,0.1228
2115,1.536
2116,0.2962
2117,0.4005
2118,0.1748
2119,0.3365
2120,1.099
2121,0.8829
2122,0.4333
2123,0.3365
2124,0.5956
2125,2.046
2126,1.355
2127,1.111
2128,0.5992
2129,1.142
2130,0.8046
2131,0.1582
2132,0.05697
2133,0.5205
2134,2.015
2135,0.3959
2136,0.6225
2137,0.3762
2138,0.3478
2139,0.112
2140,0.07386
2141,0.2134
2142,0.81
2143,0.5855
2144,1.17
2145,0.4562
2146,0.3645
2147,0.01881
2148,0.1892
2149,0.4372
2150,1.64
2151,0.5833
2152,1.142
2153,0.3979
2154,0.0006596
2155,0.115
2156,1.011
2157,1.109
2158,0.9483
2159,0.5298
2160,0.7993
2161,0.2214
2162,0.9748
2163,1.092
2164,0.1381
2165,1.413
2166,0.4379
2167,0.5915
2168,1.228
2169,0.1683
2170,0.534
2171,1.614
2172,0.5654
2173,0.8534
2174,0.06022
2175,0.784
2176,0.7313
2177,1.157
2178,0.1279
2179,1.438
2180,0.4285
2181,0.3702
2182,0.3252
2183,1.124
2184,0.9371
2185,0.7723
2186,1.708
2187,1.701
2188,1.394
2189,2.431
2190,0.05477
2191,0.857
2192,0.05323
2193,1.11
2194,0.7873
2195,0.5822
2196,0.8423
2197,1.837
2198,1.32
2199,0.04186
2200,0.08395
2201,0.262
2202,0.2055
2203,0.1971
2204,1.646
2205,0.2517
2206,0.5932
2207,0.7529
2208,1.069
2209,0.5726
2210,0.7351
2211,0.2679
2212,1.092
2213,2.669
2214,0.6587
2215,0.1313
2216,1.36
2217,0.02251
2218,0.09879
2219,0.09708
2220,2.02
2221,0.5596
2222,0.4165
2223,2.056
2224,0.2832
2225,0.1952
2226,0.4191
2227,0.2191
2228,0.8705
2229,0.5702
2230,0.2177
2231,1.514
2232,0.02998
2233,1.652
2234,0.9174
2235,1.008
2236,0.2872
2237,1.023
2238,0.1043
2239,0.01325
2240,0.1174
2241,0.966
2242,1.41
2243,0.5757
2244,0.1106
2245,0.8294
2246,0.6959
2247,1.919
2248,0.302
2249,0.1577
2250,0.4923
2251,0.9111
2252,1.605
2253,0.2101
2254,1.418
2255,0.3378
2256,1.276
2257,0.09649
2258,0.1418
2259,0.3742
2260,1.615
2261,0.4908
2262,0.6918
2263,0.3787
2264,1.838
2265,0.4475
2266,1.955
2267,1.319
2268,0.2346
2269,1.549
2270,1.729
2271,0.3566
2272,1.538
2273,0.4374
2274,0.2111
2275,0.1196
2276,1.963
2277,2.03
2278,0.7525
2279,0.6592
2280,0.1629
2281,0.8438
2282,0.2619
2283,1.254
2284,0.7482
2285,0.8216
2286,0.1864
2287,1.639
2288,0.954
2289,0.6004
2290,0.484
2291,0.674
2292,1.66
2293,0.931
2294,1.714
2295,0.9498
2296,0.2766
2297,0.533
2298,0.1159
2299,0.5476
2300,0.06603
2301,0.07351
2302,0.3438
2303,0.6398
2304,1.822
2305,1.022
2306,0.365
2307,0.5266
2308,1.659
2309,0.06818
2310,1.308
2311,0.05051
2312,0.722
2313,0.05959
2314,0.5398
2315,1.137
2316,0.5982
2317,0.1945
2318,0.7944
2319,0.01344
2320,0.3302
2321,0.4431
2322,1.248
2323,0.5579
2324,1.262
2325,1.117
2326,0.06348
2327,0.7747
2328,0.1433
2329,0.1819
2330,0.8575
2331,0.4826
2332,0.651
2333,0.2596
2334,0.8305
2335,0.1832
2336,0.7451
2337,0.1502
2338,0.3431
2339,0.7465
2340,0.8053
2341,0.8166
2342,1.453
2343,1.292
2344,1.811
2345,1.06
2346,0.1457
2347,0.8561
2348,0.5401
2349,0.1543
2350,0.3986
2351,0.2074
2352,0.09478
2353,0.2247
2354,1.078
2355,0.5392
2356,0.6941
2357,0.08205
2358,1.636
2359,1.627
2360,0.2466
2361,0.1587
2362,0.8904
2363,1.095
2364,1.798
2365,0.9847
2366,0.49
2367,2.127
2368,1.406
2369,0.1746
2370,1.287
2371,1.016
2372,1.451
2373,0.5778
2374,0.6725
2375,0.3028
2376,1.252
2377,0.03922
2378,0.3848
2379,0.3419
2380,0.3722
2381,0.6925
2382,0.2126
2383,1.046
2384,0.6987
2385,0.3696
2386,0.237
2387,0.6553
2388,1.36
2389,1.132
2390,0.3982
2391,0.5925
2392,0.2689
2393,0.1462
2394,0.2538
2395,1.156
2396,1.096
2397,0.7368
2398,0.3081
2399,1.126
2400,0.3093
2401,0.9785
2402,0.5563
2403,0.3753
2404,0.01602
2405,1.298
2406,0.6178
2407,0.1053
2408,0.6943
2409,0.6898
2410,1.201
2411,0.4066
2412,0.06326
2413,0.02738
2414,0.8195
2415,0.4467
2416,0.8299
2417,0.4154
2418,1.348
2419,1.581
2420,1.334
2421,0.0148
2422,1.672
2423,2.311
2424,0.3974
2425,1.014
2426,1.508
2427,0.342
2428,0.5001
2429,0.01937
2430,0.01905
2431,0.6039
2432,0.8568
2433,1.24
2434,0.4108
2435,1.064
2436,1.138
2437,0.5669
2438,0.255
2439,0.4669
2440,0.9509
2441,0.4154
2442,0.7747
2443,0.9022
2444,0.1533
2445,0.7137
2446,0.823
2447,0.2475
2448,0.5179
2449,0.01886
2450,1.157
2451,0.6749
2452,0.2886
2453,0.2129
2454,0.0196
2455,0.137
2456,1.176
2457,0.5154
2458,1.26
2459,1.406
2460,0.8393
2461,1.483
2462,1.029
2463,0.5262
2464,0.08293
2465,0.1527
2466,0.8318
2467,0.869
2468,1.395
2469,0.5183
2470,0.5313
2471,0.7001
2472,0.7515
2473,1.002
2474,1.425
2475,0.8157
2476,1.237
2477,0.1159
2478,0.5658
2479,0.03178
2480,0.8751
2481,0.9462
2482,0.6418
2483,0.3024
2484,0.2235
2485,0.1947
2486,1.678
2487,0.06928
2488,0.4405
2489,1.708
2490,0.3762
2491,1.802
2492,0.479
2493,0.1513
2494,0.1417
2495,1.042
2496,1.154
2497,1.047
2498,1.692
2499,0.4702
2500,1.09
2501,1.29
2502,0.5071
2503,0.8579
2504,1.275
2505,1.679
2506,0.4624
2507,0.2133
2508,0.6665
2509,0.245
2510,0.5544
2511,0.1386
2512,0.3189
2513,0.3016
2514,0.1477
2515,0.2336
2516,1.295
2517,1.07
2518,0.5187
2519,0.9382
2520,0.6884
2521,0.6843
2522,1.024
2523,1.721
2524,0.3235
2525,0.3231
2526,0.04942
2527,0.05629
2528,1.494
2529,0.08576
2530,0.4122
2531,0.03657
2532,1.619
2533,0.6189
2534,0.4961
2535,0.623
2536,1.071
2537,0.7162
2538,0.06471
2539,0.3336
2540,0.2252
2541,1.3
2542,0.9337
2543,0.5015
2544,1.984
2545,1.452
2546,0.387
2547,1.799
2548,0.1078
2549,0.2088
2550,0.6354
2551,0.5749
2552,0.3183
2553,0.2347
2554,0.8563
2555,1.242
2556,0.8404
2557,0.4186
2558,0.02547
2559,0.3212
2560,0.3806
2561,0.1461
2562,0.1717
2563,0.5735
2564,1.224
2565,0.2809
2566,0.1646
2567,0.7394
2568,0.008381
2569,0.1059
2570,1.96
2571,0.6579
2572,0.1647
2573,0.8644
2574,0.9542
2575,0.05021
2576,1.167
2577,0.2394
2578,0.3035
2579,2.025
2580,0.647
2581,0.2436
2582,0.2525
2583,1.247
2584,0.8998
2585,0.441
2586,0.1435
2587,0.2692
2588,1.389
2589,0.8575
2590,0.8731
2591,0.3083
2592,0.09467
2593,0.9382
2594,1.124
2595,1.721
2596,0.08594
2597,0.07819
2598,1.186
2599,0.6804
2600,0.1394
2601,0.07985
2602,1.348
2603,1.245
2604,1.294
2605,0.1099
2606,0.213
2607,1.697
2608,0.5642
2609,0.895
2610,0.7246
2611,1.343
2612,0.8678
2613,1.977
2614,0.9046
2615,0.2502
2616,0.327
2617,0.837
2618,0.2073
2619,0.5298
2620,1.905
2621,0.03673
2622,0.8656
2623,0.587
2624,0.2033
2625,1.408
2626,0.1331
2627,1.082
2628,0.2168
2629,2.067
2630,0.5192
2631,1.395
2632,0.4866
2633,0.3063
2634,1.568
2635,0.6412
2636,0.201
2637,0.9977
2638,0.7176
2639,0.008016
2640,0.6235
2641,0.6943
2642,0.4044
2643,0.5955
2644,0.5401
2645,0.4264
2646,0.9389
2647,0.8244
2648,0.1084
2649,0.03412
2650,0.7953
2651,0.7769
2652,1.008
2653,1.027
2654,1.823
2655,0.6072
2656,0.492
2657,0.5527
2658,1.291
2659,0.6076
2660,0.1031
2661,0.3743
2662,0.1537
2663,0.1485
2664,0.1095
2665,0.6892
2666,0.6951
2667,1.357
2668,1.004
2669,1.063
2670,1.449
2671,0.4087
2672,1.773
2673,0.3132
2674,0.5277
2675,1.004
2676,1.339
2677,0.9767
2678,0.4679
2679,1.802
2680,0.5298
2681,1.694
2682,0.5603
2683,0.6661
2684,1.141
2685,0.4419
2686,1.929
2687,0.1506
2688,0.02801
2689,0.9493
2690,0.8892
2691,0.6601
2692,0.1993
2693,0.007638
2694,0.3193
2695,0.3994
2696,0.04706
2697,1.101
2698,0.5396
2699,0.04752
2700,0.6106
2701,0.1343
2702,0.2538
2703,0.6187
2704,0.06254
2705,0.05543
2706,0.236
2707,0.1076
2708,0.1462
2709,1.222
2710,1.201
2711,1.838
2712,0.04
2713,0.4438
2714,0.4174
2715,1.299
2716,0.2007
2717,0.392
2718,0.2988
2719,0.4661
2720,1.031
2721,2.099
2722,1.586
2723,0.3611
2724,0.4227
2725,0.09009
2726,0.1328
2727,0.06396
2728,0.1055
2729,0.5838
2730,0.7724
2731,0.5436
2732,1.304
2733,0.4742
2734,0.4806
2735,1.242
2736,0.4078
2737,0.4014
2738,1.122
2739,0.5819
2740,1.195
2741,1.49
2742,0.9197
2743,1.131
2744,0.2715
2745,0.8173
2746,0.6843
2747,0.9152
2748,0.5608
2749,0.7263
2750,1.068
2751,0.7142
2752,0.3636
2753,0.2019
2754,0.5069
2755,0.4857
2756,0.4583
2757,0.5319
2758,0.3064
2759,0.8416
2760,1.355
2761,0.1615
2762,1.824
2763,0.8618
2764,0.1311
2765,0.8136
2766,0.4638
2767,0.7639
2768,0.1588
2769,0.594
2770,0.8129
2771,0.9968
2772,0.3974
2773,0.4359
2774,0.4791
2775,1.162
2776,0.1976
2777,0.132
2778,0.167
2779,0.4821
2780,0.619
2781,1.16
2782,0.008379
2783,0.3285
2784,0.9189
2785,0.5351
2786,0.585
2787,0.08639
2788,0.8342
2789,0.6842
2790,0.3534
2791,0.3897
2792,1.202
2793,1.306
2794,0.3106
2795,0.164
2796,1.282
2797,1.362
2798,0.0102
2799,1.093
2800,2.383
2801,1.435
2802,1.226
2803,1.482
2804,1.219
2805,0.1864
2806,2.489
2807,1.738
2808,0.6535
2809,0.9562
2810,1.646
2811,1.064
2812,0.95
2813,1.273
2814,0.1216
2815,0.8694
2816,0.14
2817,0.8146
2818,0.5926
2819,1.023
2820,0.9241
2821,0.3023
2822,1.266
2823,0.4899
2824,1.489
2825,0.2964
2826,0.3851
2827,0.572
2828,0.8504
2829,0.7904
2830,1.298
2831,0.1444
2832,0.9222
2833,0.6787
2834,0.6991
2835,0.02735
2836,0.3191
2837,1.553
2838,0.3357
2839,1.372
2840,0.8737
2841,0.3561
2842,0.4554
2843,0.7257
2844,0.3897
2845,0.6705
2846,0.4139
2847,0.5751
2848,1.102
2849,1.414
2850,0.1743
2851,1.165
2852,1.487
2853,0.1683
2854,0.1984
2855,0.5015
2856,0.2407
2857,1.409
2858,1.111
2859,0.6919
2860,0.9046
2861,0.1637
2862,0.5996
2863,0.04744
2864,0.7671
2865,0.1215
2866,0.02991
2867,0.1465
2868,1.111
2869,0.443
2870,0.1263
2871,1.432
2872,0.83
2873,0.5951
2874,0.7432
2875,1.234
2876,1.417
2877,0.3303
2878,0.1503
2879,0.5028
2880,0.01785
2881,1.276
2882,0.1291
2883,0.9516
2884,1.224
2885,0.0788
2886,0.2601
2887,1.336
2888,0.04234
2889,0.5211
2890,0.3469
2891,0.342
2892,1.3
2893,0.1079
2894,0.6891
2895,1.716
2896,0.1581
2897,2.82
2898,0.9704
2899,0.07879
2900,0.1257
2901,0.3371
2902,0.1361
2903,0.3045
2904,0.3125
2905,0.345
2906,1.692
2907,0.1004
2908,0.8178
2909,0.2656
2910,1.539
2911,0.9797
2912,0.1264
2913,0.5257
2914,0.7766
2915,0.8886
2916,0.7875
2917,0.02422
2918,2.265
2919,0.4175
2920,1.286
2921,1.035
2922,0.4706
2923,0.1432
2924,0.9964
2925,0.3474
2926,0.3836
2927,0.8022
2928,2.159
2929,0.1516
2930,1.495
2931,0.6326
2932,0.5137
2933,0.7925
2934,1.477
2935,1.02
2936,1.431
2937,0.0956
2938,0.5126
2939,0.2399
2940,0.09346
2941,0.2223
2942,0.344
2943,0.977
2944,2.462
2945,0.4302
2946,0.6905
2947,1.69
2948,0.9232
2949,0.7053
2950,2.207
2951,0.3396
2952,0.2031
2953,0.1509
2954,0.4243
2955,0.2577
2956,0.1291
2957,0.3754
2958,0.06315
2959,0.9134
2960,0.3273
2961,1.031
2962,0.2629
2963,1.051
2964,0.08231
2965,1.47
2966,0.01936
2967,0.1845
2968,0.1274
2969,0.002495
2970,0.8829
2971,1.651
2972,0.363
2973,0.8417
2974,1.245
2975,1.108
2976,1.266
2977,0.7824
2978,0.7152
2979,0.7541
2980,2.041
2981,0.4265
2982,1.343
2983,0.9763
2984,1.083
2985,1.05
2986,0.678
2987,0.06936
2988,1.102
2989,1.199
2990,0.3433
2991,2.201
2992,0.512
2993,0.5713
2994,0.07897
2995,0.7764
2996,0.5527
2997,0.811
2998,0.1763
2999,0.61
3000,0.2266
3001,0.02491
3002,1.065
3003,0.6671
3004,0.3275
3005,0.1408
3006,0.3426
3007,0.07954
3008,0.5441
3009,0.5573
3010,0.1302
3011,1.155
3012,0.4756
3013,0.6731
3014,0.7924
3015,0.4371
3016,1.518
3017,0.5346
3018,0.6729
3019,1.897
3020,1.093
3021,1.203
3022,1.946
3023,0.4837
3024,0.8521
3025,0.5678
3026,0.3088
3027,1.609
3028,0.4688
3029,1.157
3030,0.1686
3031,0.07156
3032,2.302
3033,0.6769
3034,0.1552
3035,0.4671
3036,0.3588
3037,0.4461
3038,2.307
3039,0.3285
3040,1.155
3041,0.5828
3042,0.4442
3043,0.3074
3044,0.7565
3045,0.4133
3046,0.3195
3047,1.965
3048,0.001693
3049,2.384
3050,0.3444
3051,0.2149
3052,1.32
3053,1.107
3054,0.9172
3055,0.7072
3056,1.963
3057,0.2527
3058,0.1471
3059,0.9059
3060,0.6918
3061,1.021
3062,0.3757
3063,0.9709
3064,0.01833
3065,0.2631
3066,0.6901
3067,0.2861
3068,0.5838
3069,0.06702
3070,0.1876
3071,1.553
3072,0.4356
3073,0.4698
3074,0.2388
3075,1.61
3076,0.3617
3077,0.1051
3078,0.1368
3079,0.4583
3080,0.2259
3081,1.784
3082,0.6613
3083,0.5
3084,1.376
3085,0.4474
3086,0.692
3087,0.2032
3088,0.812
3089,0.2981
3090,0.307
3091,0.8153
3092,1.284
3093,0.2259
3094,0.6319
3095,0.4273
3096,0.2575
3097,0.07186
3098,0.9449
3099,0.6161
3100,0.1302
3101,1.386
3102,0.6984
3103,0.2926
3104,0.1238
3105,1.545
3106,0.1002
3107,0.7136
3108,0.2243
3109,0.0447
3110,0.3518
3111,0.8877
3112,1.862
3113,0.1827
3114,0.2229
3115,0.5337
3116,1.403
3117,1.075
3118,0.8098
3119,0.331
3120,0.1907
3121,1.26
3122,0.3455
3123,0.3094
3124,1
3125,0.1591
3126,0.2502
3127,1.239
3128,0.3708
3129,0.1083
3130,1.143
3131,0.8525
3132,1.07
3133,0.3697
3134,0.2666
3135,0.7108
3136,1.279
3137,0.3446
3138,1.694
3139,0.7153
3140,0.7499
3141,0.0876
3142,0.1711
3143,0.7693
3144,0.2461
3145,0.2917
3146,1.781
3147,0.2772
3148,1.052
3149,0.4948
3150,0.22
3151,0.7663
3152,0.7985
3153,1.133
3154,0.6648
3155,0.2363
3156,0.1077
3157,0.9466
3158,1.484
3159,0.5136
3160,0.6788
3161,0.6558
3162,0.4102
3163,0.7638
3164,0.09238
3165,0.3442
3166,0.0396
3167,0.9463
3168,0.6858
3169,1.25
3170,0.2103
3171,0.06869
3172,0.426
3173,1.111
3174,0.01343
3175,0.1359
3176,0.738
3177,0.2943
3178,0.5948
3179,0.06554
3180,0.2157
3181,1.039
3182,0.1506
3183,0.1256
3184,0.5719
3185,0.378
3186,0.7893
3187,0.05669
3188,0.5329
3189,0.4273
3190,0.7055
3191,0.5052
3192,0.5868
3193,0.3998
3194,0.07775
3195,1.085
3196,1.036
3197,0.8034
3198,0.9555
3199,0.07752
3200,0.5759
3201,0.6038
3202,0.1192
3203,0.7121
3204,0.06372
3205,1.261
3206,0.07523
3207,1.162
3208,0.7682
3209,0.6041
3210,0.1309
3211,1.48
3212,0.8304
3213,1.395
3214,1.185
3215,1.357
3216,0.3352
3217,1.314
3218,0.3717
3219,0.4657
3220,0.05224
3221,1.075
3222,0.2371
3223,1.09
3224,1.139
3225,0.9508
3226,0.3
3227,0.9944
3228,1.94
3229,0.9686
3230,0.2679
3231,0.7689
3232,0.1926
3233,1.48
3234,0.3408
3235,1.265
3236,0.5497
3237,1.737
3238,0.05967
3239,0.3751
3240,0.4191
3241,0.8702
3242,0.816
3243,1.597
3244,0.2829
3245,0.1729
3246,0.7192
3247,1.415
3248,0.391
3249,1.393
3250,0.305
3251,0.3406
3252,0.3735
3253,1.437
3254,0.3601
3255,0.7662
3256,0.8091
3257,0.8539
3258,1.695
3259,0.3004
3260,1.038
3261,0.8504
3262,0.3625
3263,0.5798
3264,0.2193
3265,0.8303
3266,0.09414
3267,0.478
3268,1.319
3269,0.1783
3270,0.01631
3271,1.604
3272,0.3886
3273,0.1605
3274,1.201
3275,0.7043
3276,1.957
3277,1.43
3278,1.31
3279,0.2722
3280,1.443
3281,1.477
3282,1.981
3283,0.6807
3284,0.5268
3285,0.6386
3286,0.3674
3287,1.356
3288,0.1741
3289,0.7686
3290,0.1636
3291,0.3616
3292,0.8207
3293,0.806
3294,1.902
3295,0.3854
3296,0.1851
3297,0.03571
3298,0.3654
3299,1.725
3300,0.8685
3301,0.4701
3302,1.07
3303,0.94
3304,0.5835
3305,1.024
3306,0.6138
3307,1.556
3308,0.6946
3309,0.4101
3310,2.149
3311,1.175
3312,0.1237
3313,0.08956
3314,1.121
3315,0.1078
3316,1.196
3317,1.025
3318,1.618
3319,0.7084
3320,0.7037
3321,0.9137
3322,0.6293
3323,0.7722
3324,0.587
3325,2.066
3326,0.7816
3327,1.938
3328,0.8453
3329,0.9469
3330,0.2058
3331,1.375
3332,0.5774
3333,0.1322
3334,0.8759
3335,0.4888
3336,0.783
3337,0.7845
3338,1.197
3339,0.3688
3340,1.255
3341,1.227
3342,0.04795
3343,1.338
3344,0.735
3345,0.3942
3346,0.06515
3347,0.7233
3348,0.5223
3349,0.1384
3350,1.214
3351,0.2681
3352,0.2945
3353,1.172
3354,1.411
3355,0.01423
3356,1.026
3357,0.2226
3358,0.4506
3359,0.5243
3360,1.116
3361,1.046
3362,1.592
3363,1.269
3364,0.292
3365,0.6279
3366,1.368
3367,1.363
3368,0.4386
3369,0.9857
3370,1.451
3371,0.2209
3372,1.26
3373,0.5812
3374,0.6295
3375,0.993
3376,0.8605
3377,0.02116
3378,0.9076
3379,0.6201
3380,0.04862
3381,0.03968
3382,0.6853
3383,1.937
3384,0.4284
3385,0.3182
3386,0.7712
3387,1.198
3388,0.6429
3389,0.8015
3390,1.936
3391,0.08222
3392,1.022
3393,0.7624
3394,0.1463
3395,0.2192
3396,0.7506
3397,0.3045
3398,0.7243
3399,0.1822
3400,0.03644
3401,0.7434
3402,1.05
3403,0.6163
3404,1.879
3405,0.01411
3406,1.024
3407,0.3324
3408,1.229
3409,0.1188
3410,0.4125
3411,0.1371
3412,0.1607
3413,1.011
3414,0.6145
3415,0.6754
3416,0.1428
3417,0.4664
3418,0.9069
3419,0.757
3420,1.48
3421,0.1077
3422,1.293
3423,1.623
3424,0.5545
3425,0.477
3426,0.8851
3427,0.4565
3428,1.61
3429,0.4321
3430,0.04192
3431,0.493
3432,2.683
3433,0.3592
3434,0.4618
3435,0.1392
3436,0.05055
3437,0.8665
3438,0.8203
3439,0.4079
3440,0.7424
3441,0.5183
3442,0.6584
3443,1.725
3444,0.03615
3445,0.3693
3446,1.226
3447,0.05347
3448,0.5478
3449,0.2847
3450,0.6239
3451,0.197
3452,0.1643
3453,0.4816
3454,0.4264
3455,0.2171
3456,0.05408
3457,0.8138
3458,0.896
3459,0.5404
3460,0.4858
3461,0.1674
3462,1
3463,2.021
3464,1.652
3465,1.526
3466,0.247
3467,0.1676
3468,0.5464
3469,0.5324
3470,1.73
3471,0.8412
3472,1.379
3473,0.8977
3474,0.1712
3475,0.009446
3476,0.2725
3477,0.5008
3478,0.4581
3479,0.4982
3480,0.6416
3481,0.2709
3482,0.6624
3483,0.08873
3484,1.16
3485,0.4968
3486,0.001572
3487,0.0522
3488,0.4158
3489,1.955
3490,0.697
3491,1.399
3492,0.1296
3493,0.8719
3494,1.319
3495,3.133
3496,0.9345
3497,1.291
3498,1.502
3499,1.186
3500,0.08414
