MDTU,plaq
1681,0.0287682
1682,0.0287682
1683,0.0299223
1684,0.0295138
1685,0.0281442
1686,0.0288989
1687,0.0288989
1688,0.0288989
1689,0.0298689
1690,0.0282365
1691,0.0281626
1692,0.0281626
1693,0.0281626
1694,0.0281626
1695,0.0283281
1696,0.0283281
1697,0.0295628
1698,0.0283222
1699,0.0295693
1700,0.0288524
1701,0.0288524
1702,0.0288524
1703,0.0294455
1704,0.0294455
1705,0.0294209
1706,0.0294547
1707,0.0285353
1708,0.0288886
1709,0.0284838
1710,0.0284838
1711,0.0293408
1712,0.028838
1713,0.0280338
1714,0.0280338
1715,0.0293573
1716,0.028269
1717,0.0290892
1718,0.0290892
1719,0.0286251
1720,0.0287437
1721,0.029175
1722,0.0280964
1723,0.0277579
1724,0.0284778
1725,0.0278273
1726,0.027482
1727,0.027482
1728,0.0278192
1729,0.0278192
1730,0.0275446
1731,0.0278636
1732,0.0278159
1733,0.0278576
1734,0.0278576
1735,0.0278576
1736,0.0275574
1737,0.0285334
1738,0.0285334
1739,0.029386
1740,0.028564
1741,0.0296678
1742,0.0275362
1743,0.0275362
1744,0.0290468
1745,0.0298622
1746,0.0296868
1747,0.0296868
1748,0.0292559
1749,0.0292559
1750,0.0284798
1751,0.0284798
1752,0.0290926
1753,0.0296509
1754,0.029119
1755,0.0286617
1756,0.0277913
1757,0.0270218
1758,0.0289799
1759,0.0281206
1760,0.0270096
1761,0.0270096
1762,0.0270096
1763,0.0279174
1764,0.0278598
1765,0.0278598
1766,0.0278598
1767,0.0286407
1768,0.0284871
1769,0.0292284
1770,0.0292284
1771,0.0292284
1772,0.0286386
1773,0.0286386
1774,0.0282442
1775,0.029355
1776,0.0289119
1777,0.029286
1778,0.0289165
1779,0.0303173
1780,0.0297983
1781,0.0297983
1782,0.0286376
1783,0.028507
1784,0.0293541
1785,0.0306965
1786,0.0306965
1787,0.0306965
1788,0.028581
1789,0.028581
1790,0.028581
1791,0.0287671
1792,0.0287671
1793,0.0288452
1794,0.0285179
1795,0.0289167
1796,0.0289167
1797,0.0281713
1798,0.0279419
1799,0.0282753
1800,0.0268488
1801,0.0268488
1802,0.0268488
1803,0.02765
1804,0.0292483
1805,0.0280831
1806,0.028794
1807,0.0289893
1808,0.027271
1809,0.0279503
1810,0.0279503
1811,0.0279503
1812,0.0279503
1813,0.0279503
1814,0.0279503
1815,0.0279503
1816,0.0280526
1817,0.0280526
1818,0.0282291
1819,0.0280718
1820,0.0290562
1821,0.0299612
1822,0.0299612
1823,0.0287303
1824,0.0280149
1825,0.0278608
1826,0.0287619
1827,0.0291335
1828,0.0293428
1829,0.0280818
1830,0.0280818
1831,0.0290031
1832,0.0271671
1833,0.0271671
1834,0.0271671
1835,0.0271671
1836,0.027863
1837,0.0277682
1838,0.0281486
1839,0.0293372
1840,0.0284084
1841,0.0284084
1842,0.0291305
1843,0.0280247
1844,0.027885
1845,0.0277725
1846,0.0280759
1847,0.0280759
1848,0.0280759
1849,0.0294722
1850,0.0294722
1851,0.0285321
1852,0.0285321
1853,0.0275769
1854,0.027674
1855,0.0275626
1856,0.0275626
1857,0.0285205
1858,0.0273394
1859,0.0280029
1860,0.027066
1861,0.0272586
1862,0.0272586
1863,0.0282143
1864,0.0282143
1865,0.0282143
1866,0.0280225
1867,0.0279453
1868,0.0279453
1869,0.028125
1870,0.0280522
1871,0.027934
1872,0.0280444
1873,0.0280444
1874,0.0283021
1875,0.0283021
1876,0.0272354
1877,0.028275
1878,0.0284786
1879,0.027626
1880,0.027626
1881,0.0290278
1882,0.0290225
1883,0.0281967
1884,0.0281967
1885,0.027754
1886,0.0279523
1887,0.0276754
1888,0.0276754
1889,0.0266101
1890,0.027658
1891,0.027658
1892,0.0282491
1893,0.0289723
1894,0.0287113
1895,0.0272486
1896,0.0281995
1897,0.0297999
1898,0.0297999
1899,0.0297999
1900,0.02887
1901,0.0278873
1902,0.0278873
1903,0.0278873
1904,0.0291219
1905,0.0289252
1906,0.0296194
1907,0.0280346
1908,0.0283262
1909,0.0271019
1910,0.0282827
1911,0.0284251
1912,0.028657
1913,0.0277596
1914,0.0291081
1915,0.0286393
1916,0.0285124
1917,0.0285124
1918,0.0285124
1919,0.0284676
1920,0.0292772
1921,0.0292772
1922,0.0282711
1923,0.0289985
1924,0.0282704
1925,0.0282704
1926,0.0284
1927,0.0276877
1928,0.0276877
1929,0.0295248
1930,0.0293392
1931,0.0293392
1932,0.0293392
1933,0.0287711
1934,0.0291987
1935,0.0291987
1936,0.027948
1937,0.0303233
1938,0.0299032
1939,0.0291531
1940,0.0280336
1941,0.0293685
1942,0.0291592
1943,0.0279968
1944,0.030034
1945,0.0289892
1946,0.0289892
1947,0.0289892
1948,0.0289892
1949,0.0289892
1950,0.028349
1951,0.0289688
1952,0.0289688
1953,0.0292505
1954,0.0276291
1955,0.0289408
1956,0.0289408
1957,0.0282027
1958,0.0286411
1959,0.028288
1960,0.0282766
1961,0.0282699
1962,0.0277988
1963,0.0281578
1964,0.0290456
1965,0.0287457
1966,0.0289256
1967,0.0289256
1968,0.0290811
1969,0.0279721
1970,0.0284362
1971,0.0284362
1972,0.0283398
1973,0.0283869
1974,0.0277493
1975,0.0277493
1976,0.028371
1977,0.0289812
1978,0.0284589
1979,0.0284589
1980,0.0287006
1981,0.0288098
1982,0.0291946
1983,0.0291946
1984,0.0291946
1985,0.0284943
1986,0.0273383
1987,0.0277716
1988,0.0277716
1989,0.0277716
1990,0.0272286
1991,0.029081
1992,0.0288043
1993,0.0283079
1994,0.029067
1995,0.0297489
1996,0.0287624
1997,0.0280472
1998,0.0269749
1999,0.0289095
2000,0.0289095
2001,0.0275261
2002,0.0287645
2003,0.0280611
2004,0.0293358
2005,0.0292772
2006,0.0287272
2007,0.0287025
2008,0.0286505
2009,0.0291697
2010,0.0291697
2011,0.0296111
2012,0.0296111
2013,0.0275817
2014,0.0275817
2015,0.0291682
2016,0.0291682
2017,0.0283179
2018,0.0295713
2019,0.0295713
2020,0.0278543
2021,0.0278543
2022,0.0283539
2023,0.0283539
2024,0.027333
2025,0.027659
2026,0.027659
2027,0.027659
2028,0.0276771
2029,0.0276771
2030,0.0279304
2031,0.0279304
2032,0.0285288
2033,0.0285498
2034,0.0285498
2035,0.0285498
2036,0.0285814
2037,0.0285814
2038,0.0288122
2039,0.0279174
2040,0.0288852
2041,0.0294445
2042,0.0289855
2043,0.0287777
2044,0.0287777
2045,0.0287777
2046,0.0298016
2047,0.0283413
2048,0.0283413
2049,0.0283413
2050,0.0296148
2051,0.0289478
2052,0.0286162
2053,0.0286162
2054,0.0283367
2055,0.0293463
2056,0.0293463
2057,0.0288789
2058,0.0284065
2059,0.0293596
2060,0.0285749
2061,0.0285749
2062,0.0295518
2063,0.0277699
2064,0.0277699
2065,0.0286519
2066,0.0297156
2067,0.0297156
2068,0.0286233
2069,0.0274569
2070,0.0274569
2071,0.0283601
2072,0.0282249
2073,0.02822
2074,0.0292391
2075,0.0277491
2076,0.0289445
2077,0.0296156
2078,0.0292692
2079,0.0280638
2080,0.0277901
2081,0.0277901
2082,0.0279968
2083,0.0284855
2084,0.0277709
2085,0.0277315
2086,0.0281073
2087,0.0289365
2088,0.0289237
2089,0.0289237
2090,0.0288321
2091,0.0294752
2092,0.0286355
2093,0.029511
2094,0.0291853
2095,0.027823
2096,0.0290337
2097,0.0279051
2098,0.0298185
2099,0.0279625
2100,0.0288625
2101,0.0280803
2102,0.0283733
2103,0.0287165
2104,0.0299752
2105,0.0299752
2106,0.0287118
2107,0.0291742
2108,0.0284175
2109,0.0284175
2110,0.0284175
2111,0.0282661
2112,0.0287163
2113,0.0284902
2114,0.0288014
2115,0.0288014
2116,0.0282351
2117,0.0281396
2118,0.0293382
2119,0.0274498
2120,0.0274498
2121,0.0295805
2122,0.0280045
2123,0.0298909
2124,0.0275639
2125,0.0275639
2126,0.0275639
2127,0.0275639
2128,0.0281078
2129,0.0281078
2130,0.0281078
2131,0.0283495
2132,0.0282142
2133,0.0286876
2134,0.0286876
2135,0.029673
2136,0.029673
2137,0.029673
2138,0.0299932
2139,0.0295146
2140,0.0285821
2141,0.0282368
2142,0.0282368
2143,0.0282066
2144,0.0285598
2145,0.0284919
2146,0.0271902
2147,0.0283193
2148,0.0279274
2149,0.0281251
2150,0.0281251
2151,0.0286036
2152,0.0286036
2153,0.0286036
2154,0.0274755
2155,0.0285779
2156,0.0280295
2157,0.0279488
2158,0.0279488
2159,0.0278735
2160,0.027629
2161,0.0269392
2162,0.0269392
2163,0.0269392
2164,0.0291933
2165,0.0298593
2166,0.0293516
2167,0.0293516
2168,0.029174
2169,0.0292001
2170,0.0285901
2171,0.0285901
2172,0.0276739
2173,0.0276739
2174,0.0297047
2175,0.0297047
2176,0.0290403
2177,0.0286399
2178,0.0289585
2179,0.0289585
2180,0.0295096
2181,0.0295096
2182,0.0282057
2183,0.0280559
2184,0.0289424
2185,0.0286585
2186,0.0286585
2187,0.0292969
2188,0.030165
2189,0.030165
2190,0.0293674
2191,0.0290639
2192,0.0302483
2193,0.02914
2194,0.0298379
2195,0.0293974
2196,0.0293974
2197,0.0293974
2198,0.0293974
2199,0.0282132
2200,0.0289297
2201,0.029301
2202,0.0280759
2203,0.0280759
2204,0.0280759
2205,0.0281384
2206,0.0282225
2207,0.0282225
2208,0.0281834
2209,0.0272559
2210,0.0272559
2211,0.0272559
2212,0.027769
2213,0.027769
2214,0.0297847
2215,0.0279146
2216,0.0279146
2217,0.0276632
2218,0.0290071
2219,0.028692
2220,0.028692
2221,0.028692
2222,0.0288494
2223,0.0288494
2224,0.0282933
2225,0.0284789
2226,0.0292043
2227,0.0292043
2228,0.0289674
2229,0.029184
2230,0.028996
2231,0.0284688
2232,0.0290957
2233,0.0290957
2234,0.0289122
2235,0.0272459
2236,0.0285325
2237,0.0278539
2238,0.0279402
2239,0.0272854
2240,0.0273368
2241,0.0273368
2242,0.0273368
2243,0.0274574
2244,0.0292359
2245,0.0292359
2246,0.0273159
2247,0.0273159
2248,0.0276025
2249,0.0285238
2250,0.027764
2251,0.0276718
2252,0.0287971
2253,0.0289107
2254,0.0289107
2255,0.0278077
2256,0.0280723
2257,0.0284345
2258,0.0279776
2259,0.0279776
2260,0.0266326
2261,0.0276635
2262,0.0292013
2263,0.0279018
2264,0.0279018
2265,0.0289499
2266,0.0297676
2267,0.0288432
2268,0.0295818
2269,0.0295818
2270,0.0295818
2271,0.0283935
2272,0.0283935
2273,0.0291967
2274,0.0289796
2275,0.0287662
2276,0.0289187
2277,0.0290773
2278,0.0290773
2279,0.0290773
2280,0.0298019
2281,0.0298019
2282,0.0299965
2283,0.0299965
2284,0.0285011
2285,0.0285011
2286,0.0291059
2287,0.0291059
2288,0.0292184
2289,0.029307
2290,0.0281573
2291,0.0285378
2292,0.0285378
2293,0.0276305
2294,0.027945
2295,0.027945
2296,0.0280068
2297,0.0277265
2298,0.0274879
2299,0.0285911
2300,0.0286908
2301,0.0293463
2302,0.0286522
2303,0.0271357
2304,0.0271357
2305,0.0283146
2306,0.0270171
2307,0.0288548
2308,0.0280521
2309,0.0297298
2310,0.0297298
2311,0.0288456
2312,0.0283951
2313,0.0299458
2314,0.0287763
2315,0.027751
2316,0.0295976
2317,0.0293353
2318,0.029141
2319,0.0283812
2320,0.0289783
2321,0.0273807
2322,0.0284983
2323,0.0289977
2324,0.0297122
2325,0.0297122
2326,0.027716
2327,0.0279503
2328,0.0282451
2329,0.0279694
2330,0.027821
2331,0.0284699
2332,0.0273772
2333,0.0273772
2334,0.0273772
2335,0.0281371
2336,0.0281371
2337,0.0274939
2338,0.0275586
2339,0.0286564
2340,0.0280556
2341,0.0280556
2342,0.0280556
2343,0.0279623
2344,0.027549
2345,0.0274141
2346,0.0275341
2347,0.0282548
2348,0.0292923
2349,0.0285052
2350,0.0289578
2351,0.0277541
2352,0.0279978
2353,0.027628
2354,0.027628
2355,0.0282096
2356,0.0288566
2357,0.0275566
2358,0.0275566
2359,0.027965
2360,0.0295278
2361,0.0282923
2362,0.0282667
2363,0.0289813
2364,0.0289813
2365,0.0287521
2366,0.0289273
2367,0.0289273
2368,0.028902
2369,0.0277073
2370,0.0292813
2371,0.0292813
2372,0.0286642
2373,0.0287297
2374,0.0293368
2375,0.0293368
2376,0.0293368
2377,0.0283676
2378,0.0283676
2379,0.0292653
2380,0.0292459
2381,0.0292459
2382,0.0293353
2383,0.0286503
2384,0.0286503
2385,0.0286503
2386,0.0286415
2387,0.028202
2388,0.028202
2389,0.028202
2390,0.029549
2391,0.0297982
2392,0.0283384
2393,0.0287847
2394,0.0287847
2395,0.0287847
2396,0.0290917
2397,0.0294297
2398,0.0286454
2399,0.0286454
2400,0.0298289
2401,0.0298737
2402,0.0298737
2403,0.0298737
2404,0.0288283
2405,0.0290867
2406,0.0284357
2407,0.0281198
2408,0.03008
2409,0.0292255
2410,0.0292255
2411,0.0292255
2412,0.0279431
2413,0.0276467
2414,0.0290257
2415,0.0289573
2416,0.0287101
2417,0.0303059
2418,0.0280648
2419,0.0277726
2420,0.0278773
2421,0.02919
2422,0.02919
2423,0.02919
2424,0.0285949
2425,0.0285949
2426,0.0285949
2427,0.0279591
2428,0.028557
2429,0.0278097
2430,0.0270078
2431,0.0283795
2432,0.0283795
2433,0.0283795
2434,0.0281676
2435,0.0281676
2436,0.0289959
2437,0.0296221
2438,0.0277515
2439,0.0284768
2440,0.0284768
2441,0.0276622
2442,0.0276622
2443,0.0276622
2444,0.028027
2445,0.0297992
2446,0.0297992
2447,0.027761
2448,0.0280256
2449,0.0277439
2450,0.0277439
2451,0.0277439
2452,0.0286347
2453,0.0286912
2454,0.0285934
2455,0.0283557
2456,0.0283557
2457,0.0283557
2458,0.0282041
2459,0.0280184
2460,0.027782
2461,0.027782
2462,0.027782
2463,0.0287154
2464,0.0280015
2465,0.0281219
2466,0.0281219
2467,0.0280704
2468,0.0280704
2469,0.0280704
2470,0.0284324
2471,0.0284324
2472,0.0288202
2473,0.0288202
2474,0.0288202
2475,0.0288202
2476,0.0288202
2477,0.0285345
2478,0.0280809
2479,0.0282648
2480,0.030618
2481,0.0290861
2482,0.0299492
2483,0.0290144
2484,0.0277803
2485,0.0281097
2486,0.0281097
2487,0.0281315
2488,0.0281315
2489,0.0281315
2490,0.0291256
2491,0.0291256
2492,0.0300694
2493,0.0284643
2494,0.0292375
2495,0.0299336
2496,0.0289266
2497,0.0287666
2498,0.0287666
2499,0.0295879
2500,0.0289449
2501,0.0289449
2502,0.0286335
2503,0.028199
2504,0.028199
2505,0.028199
2506,0.0288208
2507,0.0283335
2508,0.0293701
2509,0.0293701
2510,0.0293701
2511,0.028372
2512,0.0283228
2513,0.0286091
2514,0.0282829
2515,0.0273276
2516,0.0273276
2517,0.0273276
2518,0.0273276
2519,0.0286902
2520,0.028516
2521,0.0287307
2522,0.028516
2523,0.028516
2524,0.0281818
2525,0.0295942
2526,0.0292658
2527,0.0290107
2528,0.028808
2529,0.0287111
2530,0.0291553
2531,0.0302494
2532,0.0302494
2533,0.0302494
2534,0.0283887
2535,0.0283887
2536,0.0283887
2537,0.0294258
2538,0.0292757
2539,0.0288748
2540,0.0290902
2541,0.0293054
2542,0.0293054
2543,0.0287656
2544,0.0287656
2545,0.0289208
2546,0.0288558
2547,0.0288558
2548,0.0302861
2549,0.0302861
2550,0.0300235
2551,0.0302123
2552,0.0286813
2553,0.0278127
2554,0.0286615
2555,0.0286615
2556,0.0283547
2557,0.0274349
2558,0.0276362
2559,0.0282376
2560,0.0274574
2561,0.0297458
2562,0.0306208
2563,0.0292289
2564,0.0292289
2565,0.0302764
2566,0.0278171
2567,0.0278171
2568,0.0289498
2569,0.0287989
2570,0.0287989
2571,0.0285712
2572,0.0285712
2573,0.028683
2574,0.0276028
2575,0.0286157
2576,0.0282184
2577,0.0289821
2578,0.0284635
2579,0.0284635
2580,0.0284635
2581,0.0279039
2582,0.0290844
2583,0.0290844
2584,0.0288015
2585,0.0295551
2586,0.0294229
2587,0.0292983
2588,0.0292983
2589,0.0291474
2590,0.0283229
2591,0.0291606
2592,0.0292764
2593,0.0294075
2594,0.0294075
2595,0.0302289
2596,0.0282704
2597,0.0281171
2598,0.0293485
2599,0.0293485
2600,0.0286779
2601,0.0292174
2602,0.0290899
2603,0.0293187
2604,0.0285447
2605,0.028541
2606,0.0284552
2607,0.0287643
2608,0.029214
2609,0.0300458
2610,0.0300458
2611,0.0300458
2612,0.0300458
2613,0.0300458
2614,0.027707
2615,0.0292535
2616,0.0280588
2617,0.0278911
2618,0.0279841
2619,0.029075
2620,0.0273613
2621,0.0279843
2622,0.0285012
2623,0.0282982
2624,0.0280858
2625,0.0280858
2626,0.0289126
2627,0.0289126
2628,0.0287339
2629,0.0278947
2630,0.0278947
2631,0.0280942
2632,0.0285723
2633,0.0287106
2634,0.028652
2635,0.028652
2636,0.0281688
2637,0.0281688
2638,0.0284898
2639,0.028225
2640,0.028225
2641,0.028225
2642,0.029008
2643,0.0288996
2644,0.0288439
2645,0.0290136
2646,0.0289709
2647,0.028821
2648,0.0285208
2649,0.028007
2650,0.028007
2651,0.028834
2652,0.028834
2653,0.028834
2654,0.028834
2655,0.0278519
2656,0.0277672
2657,0.0285317
2658,0.0284429
2659,0.0284429
2660,0.0283872
2661,0.0283872
2662,0.0277923
2663,0.0284094
2664,0.0289805
2665,0.0288965
2666,0.0287786
2667,0.0287786
2668,0.0287786
2669,0.0298864
2670,0.0298864
2671,0.0289149
2672,0.0289149
2673,0.0283927
2674,0.0283927
2675,0.0283311
2676,0.0284577
2677,0.0283547
2678,0.0267066
2679,0.0267066
2680,0.028499
2681,0.0287304
2682,0.0289881
2683,0.0293767
2684,0.0289098
2685,0.0289098
2686,0.0289098
2687,0.029216
2688,0.028283
2689,0.028283
2690,0.028283
2691,0.0287818
2692,0.0295001
2693,0.0286689
2694,0.0278966
2695,0.0285371
2696,0.0286022
2697,0.0286022
2698,0.0286022
2699,0.0282985
2700,0.0282985
2701,0.0275792
2702,0.028275
2703,0.0292637
2704,0.028021
2705,0.0282376
2706,0.0287754
2707,0.0290262
2708,0.0294331
2709,0.0294331
2710,0.0294331
2711,0.0294331
2712,0.0297049
2713,0.0295189
2714,0.0295189
2715,0.0295189
2716,0.0287854
2717,0.0287854
2718,0.0285617
2719,0.0285617
2720,0.0285617
2721,0.0285617
2722,0.0285617
2723,0.0286607
2724,0.0278157
2725,0.0279904
2726,0.0287571
2727,0.0286975
2728,0.0286678
2729,0.028338
2730,0.028338
2731,0.0278927
2732,0.0292125
2733,0.0287341
2734,0.0287341
2735,0.0281569
2736,0.0279496
2737,0.0289466
2738,0.0289466
2739,0.0289466
2740,0.0281455
2741,0.0276642
2742,0.0292982
2743,0.0284406
2744,0.028269
2745,0.028269
2746,0.0289712
2747,0.0290514
2748,0.0284795
2749,0.0273479
2750,0.0282339
2751,0.0277779
2752,0.0274558
2753,0.0278394
2754,0.0285964
2755,0.0289634
2756,0.0289634
2757,0.0287475
2758,0.0277172
2759,0.0281307
2760,0.0268303
2761,0.0270945
2762,0.0285834
2763,0.0285248
2764,0.0277189
2765,0.0277189
2766,0.0288512
2767,0.0293579
2768,0.0300234
2769,0.0299487
2770,0.0279204
2771,0.0291849
2772,0.0281822
2773,0.0276221
2774,0.028876
2775,0.028876
2776,0.0291949
2777,0.028546
2778,0.0293566
2779,0.0291572
2780,0.0291572
2781,0.029292
2782,0.0284643
2783,0.0283493
2784,0.0283493
2785,0.0291721
2786,0.0291721
2787,0.0284449
2788,0.0291488
2789,0.0298411
2790,0.0301406
2791,0.0286684
2792,0.0285606
2793,0.0285606
2794,0.0282452
2795,0.0281556
2796,0.0281556
2797,0.0281556
2798,0.0286445
2799,0.0283364
2800,0.0283364
2801,0.0298449
2802,0.0293395
2803,0.0293395
2804,0.0293395
2805,0.02984
2806,0.02984
2807,0.0297647
2808,0.0286846
2809,0.0280266
2810,0.0280266
2811,0.0280432
2812,0.0280432
2813,0.0282596
2814,0.0295959
2815,0.0288931
2816,0.0280276
2817,0.0280276
2818,0.029149
2819,0.027969
2820,0.0279323
2821,0.0286139
2822,0.0280638
2823,0.0280638
2824,0.0293474
2825,0.0283119
2826,0.0279913
2827,0.0288208
2828,0.0288208
2829,0.0288208
2830,0.0288208
2831,0.0288208
2832,0.0288208
2833,0.0278754
2834,0.0283827
2835,0.0286656
2836,0.0279304
2837,0.0279304
2838,0.0284815
2839,0.0284815
2840,0.0286817
2841,0.0286817
2842,0.0291725
2843,0.0291725
2844,0.0279553
2845,0.0279553
2846,0.0276555
2847,0.0294688
2848,0.0294688
2849,0.0294688
2850,0.0294688
2851,0.0277999
2852,0.0277999
2853,0.0284609
2854,0.0284609
2855,0.0291643
2856,0.0291643
2857,0.0291643
2858,0.0297456
2859,0.0287513
2860,0.0280897
2861,0.0286952
2862,0.0286952
2863,0.029297
2864,0.0285675
2865,0.0291169
2866,0.0287782
2867,0.0283279
2868,0.0284169
2869,0.0291618
2870,0.0286144
2871,0.0286144
2872,0.0281824
2873,0.0281824
2874,0.0282757
2875,0.0282757
2876,0.0282757
2877,0.0282757
2878,0.0280514
2879,0.0273048
2880,0.0278308
2881,0.0278308
2882,0.0284859
2883,0.028754
2884,0.028754
2885,0.0292416
2886,0.0288408
2887,0.0285702
2888,0.0285702
2889,0.0275859
2890,0.0287721
2891,0.0297636
2892,0.0297636
2893,0.0294306
2894,0.0294306
2895,0.0292088
2896,0.0287121
2897,0.0287121
2898,0.0287121
2899,0.0299484
2900,0.0283613
2901,0.0279317
2902,0.0293788
2903,0.0289798
2904,0.0289798
2905,0.0292085
2906,0.0286981
2907,0.0288308
2908,0.0296237
2909,0.0275223
2910,0.0280156
2911,0.0267474
2912,0.0274261
2913,0.0276421
2914,0.0276421
2915,0.0276421
2916,0.0286165
2917,0.0297402
2918,0.0297402
2919,0.0283451
2920,0.0283451
2921,0.0283451
2922,0.0278998
2923,0.0277916
2924,0.0287516
2925,0.0285243
2926,0.0281593
2927,0.0282541
2928,0.0276899
2929,0.0293589
2930,0.0293589
2931,0.0293589
2932,0.0285132
2933,0.0291068
2934,0.0291068
2935,0.0279038
2936,0.0279038
2937,0.028923
2938,0.028923
2939,0.0293059
2940,0.0283605
2941,0.0283605
2942,0.0284297
2943,0.0284297
2944,0.0284297
2945,0.0280716
2946,0.0282422
2947,0.0282422
2948,0.028716
2949,0.028716
2950,0.0281647
2951,0.0276305
2952,0.0282498
2953,0.028264
2954,0.0286905
2955,0.027724
2956,0.0281723
2957,0.0273777
2958,0.0296295
2959,0.0295304
2960,0.0284141
2961,0.0275041
2962,0.0278571
2963,0.0284067
2964,0.0275181
2965,0.0275181
2966,0.0280346
2967,0.0281673
2968,0.0277594
2969,0.0293216
2970,0.028773
2971,0.028773
2972,0.0284965
2973,0.0272229
2974,0.0272229
2975,0.0272229
2976,0.0272229
2977,0.0272229
2978,0.0272229
2979,0.0272229
2980,0.0272229
2981,0.0287396
2982,0.0287682
2983,0.0287682
2984,0.0281571
2985,0.0281571
2986,0.0287436
2987,0.0279763
2988,0.0274843
2989,0.0274843
2990,0.0282517
2991,0.0282517
2992,0.0282517
2993,0.0282517
2994,0.0286836
2995,0.0280926
2996,0.0283002
2997,0.0283002
2998,0.028792
2999,0.028792
3000,0.029672
3001,0.0287559
3002,0.0285629
3003,0.0284767
3004,0.0284734
3005,0.029387
3006,0.0288518
3007,0.0288518
3008,0.0277681
3009,0.0287204
3010,0.0291949
3011,0.029189
3012,0.0290082
3013,0.0288877
3014,0.0305071
3015,0.0287673
3016,0.0290379
3017,0.0300942
3018,0.0300545
3019,0.0300545
3020,0.0300545
3021,0.0300545
3022,0.0300545
3023,0.028718
3024,0.028718
3025,0.0289777
3026,0.0281246
3027,0.0286291
3028,0.0291525
3029,0.0291525
3030,0.0299515
3031,0.0291577
3032,0.0291577
3033,0.0291577
3034,0.027835
3035,0.0292342
3036,0.0290726
3037,0.0284808
3038,0.0269723
3039,0.0280552
3040,0.0285243
3041,0.028245
3042,0.0302882
3043,0.0294348
3044,0.0276653
3045,0.0289387
3046,0.0289387
3047,0.0289387
3048,0.0296597
3049,0.0296597
3050,0.0290597
3051,0.0283723
3052,0.0283723
3053,0.0290518
3054,0.0290518
3055,0.0281176
3056,0.0281176
3057,0.028169
3058,0.028169
3059,0.028169
3060,0.028169
3061,0.0288075
3062,0.0290214
3063,0.0288069
3064,0.028705
3065,0.0288431
3066,0.0288431
3067,0.0274759
3068,0.0280591
3069,0.0277808
3070,0.0275635
3071,0.0275635
3072,0.0270375
3073,0.0289963
3074,0.0276414
3075,0.0276414
3076,0.0287389
3077,0.0275477
3078,0.0278479
3079,0.0278479
3080,0.0292469
3081,0.0286795
3082,0.0286795
3083,0.028803
3084,0.028803
3085,0.0299417
3086,0.0278708
3087,0.0273281
3088,0.0287509
3089,0.0283869
3090,0.0283869
3091,0.0283869
3092,0.0293229
3093,0.0286692
3094,0.0286446
3095,0.0286446
3096,0.0287347
3097,0.0289155
3098,0.0280395
3099,0.0299046
3100,0.0291141
3101,0.0304704
3102,0.0298871
3103,0.0283152
3104,0.0271117
3105,0.0290424
3106,0.0302135
3107,0.0273324
3108,0.0277762
3109,0.0291655
3110,0.0291655
3111,0.0295728
3112,0.0295728
3113,0.02799
3114,0.0282085
3115,0.0290807
3116,0.0279692
3117,0.0279692
3118,0.0278639
3119,0.0278639
3120,0.028585
3121,0.028585
3122,0.0277798
3123,0.0282467
3124,0.0282467
3125,0.0290638
3126,0.0284914
3127,0.0296375
3128,0.0272317
3129,0.0280135
3130,0.0291323
3131,0.0278707
3132,0.0278707
3133,0.0278707
3134,0.0280282
3135,0.0284248
3136,0.0289141
3137,0.027803
3138,0.0281702
3139,0.0281702
3140,0.0281702
3141,0.0280776
3142,0.0282884
3143,0.0279863
3144,0.027988
3145,0.0282927
3146,0.0282927
3147,0.0275707
3148,0.0275707
3149,0.0292324
3150,0.0283789
3151,0.0284886
3152,0.0284886
3153,0.0284886
3154,0.0281838
3155,0.0283665
3156,0.028511
3157,0.0291422
3158,0.0291422
3159,0.0279316
3160,0.0281634
3161,0.0285496
3162,0.0289443
3163,0.0289443
3164,0.0283694
3165,0.0282669
3166,0.0278663
3167,0.0289508
3168,0.0296545
3169,0.0281301
3170,0.0266967
3171,0.0276693
3172,0.0276693
3173,0.0276693
3174,0.0280105
3175,0.02827
3176,0.02827
3177,0.0294056
3178,0.0290037
3179,0.0294272
3180,0.0284695
3181,0.0284695
3182,0.027334
3183,0.027334
3184,0.0294642
3185,0.0283445
3186,0.0283445
3187,0.0285091
3188,0.0289751
3189,0.0286592
3190,0.0286484
3191,0.0280428
3192,0.0289849
3193,0.0281043
3194,0.0283901
3195,0.027698
3196,0.0290769
3197,0.028058
3198,0.0281789
3199,0.0278376
3200,0.0288569
3201,0.027479
3202,0.0284652
3203,0.0288869
3204,0.0287886
3205,0.0269152
3206,0.0286252
3207,0.0286252
3208,0.0286252
3209,0.0292535
3210,0.0294265
3211,0.0294265
3212,0.0294265
3213,0.0294265
3214,0.0294265
3215,0.0294265
3216,0.0281265
3217,0.0281265
3218,0.027494
3219,0.029378
3220,0.0288787
3221,0.0288787
3222,0.0271575
3223,0.0271575
3224,0.0271575
3225,0.0271575
3226,0.0293885
3227,0.0275896
3228,0.0275896
3229,0.0275896
3230,0.0290749
3231,0.0285931
3232,0.029269
3233,0.0282599
3234,0.029014
3235,0.029014
3236,0.0293774
3237,0.0293774
3238,0.0276522
3239,0.0277634
3240,0.0279639
3241,0.0282992
3242,0.0275689
3243,0.0275689
3244,0.027512
3245,0.0276665
3246,0.0278508
3247,0.0278508
3248,0.0272427
3249,0.0272427
3250,0.0272427
3251,0.0285033
3252,0.0285033
3253,0.0285033
3254,0.0284692
